pitcher,player_name,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA
543339,Daniel Hudson,1159,0.13115,0.10987,0.0161091125832116,526,0.70722,0.66949,0.0136388219706621,413,0.35351,0.32491,0.0132708663328737,0.3267,0.3112,0.00213702973954565,2.05308241970406,2015,3.487
543339,Daniel Hudson,1113,0.12218999999999999,0.10967,0.00911200817432401,521,0.7025,0.67209,0.00744972797011743,378,0.29365,0.30876,-0.0230816560751021,0.3312,0.3378,0.00478303737624442,0.772551230870595,2016,4.141
543339,Daniel Hudson,1100,0.12182,0.10923,0.0122051060633934,533,0.66792,0.64595,0.00634083986298271,342,0.23392,0.31146,-0.0387723645806459,0.3362,0.3431,0.00290520908770873,1.23268747737352,2017,4.006
543339,Daniel Hudson,715,0.13007,0.11801,0.00572533255824664,393,0.69211,0.66447,0.00357423440788137,139,0.22302,0.30627,-0.0352911305613475,0.3332,0.2944,-0.00461342231860972,1.46803606639659,2018,3.544
543339,Daniel Hudson,1217,0.09942,0.10473,-0.00667434902123376,628,0.69586,0.67027,0.00661795409758067,365,0.30685,0.33542,-0.00847926160153198,0.339,0.2859,-0.0132749966345465,0.0637404891175533,2019,3.739
543351,Jay Jackson,532,0.17857,0.12019,0.0411944549253525,218,0.68807,0.63484,0.0143614378612866,142,0.25352,0.26224,0.00147565535425487,0.3157,0.3192,0.00417076733347616,4.24520606295128,2019,3.302
543359,Dan Jennings,937,0.08858,0.09979,-0.00381390422358702,432,0.62269,0.62664,-2.73935025918371e-4,364,0.25,0.26962,-0.0193870007560035,0.335,0.3017,-0.00340145124742629,0.191997768997229,2015,3.744
543359,Dan Jennings,1027,0.08374,0.09765,-0.00794067010199089,496,0.62702,0.62937,-0.0035017541533071,376,0.29255,0.27934,0.00388897815781694,0.3449,0.315,-0.0106124501881346,-1.2902591896923,2016,3.754
543359,Dan Jennings,1040,0.07885,0.10286,-0.0202613446668187,552,0.60688,0.6263,-0.0249899665582377,347,0.21037,0.28354,-0.0410357233255125,0.3463,0.3019,-0.0104038716233733,-0.781096482618643,2017,4.003
543359,Dan Jennings,1070,0.08505,0.10412,-0.0165263911665417,527,0.67742,0.62243,0.0271960883626318,355,0.2338,0.27405,-0.0138698637147249,0.3368,0.3282,-0.0031236668098163,0.62249524423945,2018,4.32
543380,Taylor Jungmann,2042,0.08325,0.09643,-0.0148076649214988,955,0.59791,0.6612,-0.0589778029971978,666,0.29279,0.26145,0.0171788746503101,0.3317,0.315,-0.00503344563628072,-1.38767269715674,2015,3.669
543380,Taylor Jungmann,513,0.05848,0.09388,-0.027101284625179,220,0.55,0.62956,-0.0398637105941886,189,0.21693,0.25709,-0.02326696215982,0.3285,0.4052,0.00376277245411195,0.134193908876939,2016,4.708
543391,Casey Kelly,201,0.06468,0.09585,-0.0169338929748097,102,0.63725,0.63039,0.00277033391060848,57,0.26316,0.29722,-0.0248358020937276,0.3408,0.4161,0.00280576898396542,-0.35221888126516,2015,4.46
543391,Casey Kelly,376,0.06649,0.0941,-0.0246183677206477,174,0.71264,0.64231,0.032576071767399,113,0.31858,0.27102,0.0183729753745733,0.3389,0.3778,1.9817083734829e-4,-1.53403783964039,2016,4.95
543391,Casey Kelly,353,0.09915,0.10903,-0.012061183320542,189,0.69841,0.64152,0.0293050148464622,98,0.28571,0.28449,0.00468535321199355,0.3409,0.3587,0.00112297985961027,-0.0891195267154957,2018,4.504
543408,Tom Koehler,2963,0.0729,0.10502,-0.0297471698486631,1450,0.62828,0.625,0.00196749609107128,899,0.24917,0.2711,-0.0288869214099682,0.3387,0.3285,-0.00556910530372908,0.218091412648257,2015,4.242
543408,Tom Koehler,3000,0.09833,0.11538,-0.0201294816849249,1365,0.6381,0.63595,-0.00554649007378133,812,0.23276,0.25303,-0.0252042978578776,0.3267,0.3334,-7.58629814982046e-4,1.87365732814629,2016,4.348
543408,Tom Koehler,1277,0.08927,0.10858,-0.0165647150846041,586,0.61945,0.63407,-0.0162929117316362,375,0.256,0.25852,0.00197407966735246,0.3305,0.373,0.00710366878232952,0.964850162467889,2017,4.759
543424,John Lamb,911,0.10648,0.09014,0.00889859583588621,467,0.63169,0.67096,-0.0374099174708374,359,0.24791,0.28736,-0.0478343767614858,0.3447,0.3664,0.00961497947221987,-3.51893455426059,2015,4.297
543424,John Lamb,1263,0.08314,0.09408,-0.0124175840513951,639,0.60876,0.65682,-0.0381561632077538,508,0.27953,0.30478,-0.0317020225267536,0.3479,0.3793,0.00940173294240869,-2.50202423078719,2016,4.915
543424,John Lamb,202,0.08416,0.08979,-0.00577530776703926,96,0.64583,0.65091,-0.0122891842263378,72,0.38889,0.32446,0.0246866976932676,0.3425,0.4694,0.00600705878733587,-1.2284244584821,2018,4.471
543456,Kyle Lobstein,1009,0.07532,0.08244,-0.00372879316762872,456,0.625,0.62358,0.00352014872365238,382,0.26963,0.24928,0.00933351966997055,0.3343,0.3627,0.00420258327363482,-1.69115991642647,2015,4.31
543456,Kyle Lobstein,412,0.07039,0.07156,-0.00804750734686546,171,0.64327,0.60652,0.0108599917793906,187,0.24599,0.21081,0.0166119515247035,0.3268,0.3326,-0.00515527908489327,-1.92455913255492,2016,4.18
543475,Jordan Lyles,765,0.07843,0.09744,-0.0175088802378076,356,0.70225,0.6252,0.0412546692072803,318,0.25786,0.26084,-0.0207221361949671,0.3303,0.3355,-0.00240901813322081,0.483797234478384,2015,4.325
543475,Jordan Lyles,938,0.0693,0.09831,-0.0288362595943471,427,0.68852,0.6294,0.0391970213735061,369,0.30623,0.24511,0.0449767507338616,0.3326,0.3642,-0.00350769240042458,-0.436139835148655,2016,4.762
543475,Jordan Lyles,1236,0.09142,0.10924,-0.0148987672082122,614,0.67752,0.64503,0.0220989040305593,400,0.29,0.29068,0.0129929871221329,0.3367,0.4082,0.0168844114383444,0.579947149666506,2017,5.501
543475,Jordan Lyles,1401,0.1035,0.11641,-0.0152498648981684,712,0.66152,0.64998,-0.00627005649574859,415,0.27711,0.29201,-0.0045086391776644,0.3396,0.3107,-0.00308354209354114,0.597463135401889,2018,4.098
543475,Jordan Lyles,2326,0.10103,0.12669,-0.0267569022322897,1123,0.66429,0.66442,-0.00491834260676847,770,0.28442,0.2968,0.00675927844915489,0.336,0.3322,0.00375473764275392,1.53120555718261,2019,4.955
543483,Matt Magill,1006,0.1163,0.10771,0.00345085130594562,482,0.68257,0.6471,0.0146605165712637,283,0.25088,0.28844,-0.0202820453559412,0.3356,0.3482,0.00186701001799873,0.450539417731815,2018,4.087
543483,Matt Magill,885,0.14576,0.11878,0.0170851913294259,426,0.66197,0.64208,0.00885876783026264,267,0.32584,0.29709,0.0283214511480827,0.3365,0.3328,0.0032701003025943,1.76458345477501,2019,3.951
543506,Brandon Maurer,790,0.12278,0.12709,0.00129085582394755,334,0.67066,0.62679,0.0215610863082524,273,0.34066,0.32769,0.0105440286076729,0.3295,0.2615,-0.00946583676705355,5.11655965771634,2015,2.981
543506,Brandon Maurer,1229,0.11798,0.10743,0.011635540731423,563,0.66963,0.66452,-0.00268712484529294,427,0.3185,0.29059,0.0260456952079883,0.3316,0.3019,-0.00300597982569586,0.310572298783214,2016,3.579
543506,Brandon Maurer,1025,0.09951,0.1107,-0.00966208782408767,555,0.66847,0.66274,-0.004247098697722,275,0.32,0.32439,0.0110103645671814,0.3393,0.3638,0.00889388159039879,0.544841634538449,2017,4.791
543506,Brandon Maurer,666,0.10511,0.11721,-0.00546464175723066,313,0.63259,0.64964,-0.0140326942109981,192,0.21354,0.28388,-0.0323555228078502,0.3359,0.4318,0.009793676759664,0.987060824200958,2018,4.544
543507,Trevor May,1863,0.10628,0.10574,0.00485584823726063,1004,0.66633,0.65609,0.00555952212800244,546,0.32234,0.30047,0.00529591840945891,0.3423,0.3292,0.00709709295506632,-0.751719414681695,2015,4.213
543507,Trevor May,841,0.13199,0.11488,0.0167013534826493,434,0.66129,0.68825,-0.0207944458344116,254,0.29921,0.29936,-0.0121169179896561,0.3398,0.3436,0.00957357489652266,-1.04118773407753,2016,4.211
543507,Trevor May,448,0.15402,0.11721,0.0245694087606618,217,0.69585,0.69769,-0.0135609240497972,145,0.31034,0.3187,-0.00106553317884411,0.3388,0.2772,0.00113955314264327,-0.530469798987839,2018,3.461
543507,Trevor May,1166,0.13208,0.11209,0.0141417903750252,590,0.68475,0.67774,-0.00233472364676499,347,0.27954,0.30031,-0.00146539270062897,0.3387,0.2726,-0.00940082174786531,-0.628239697929674,2019,3.473
543508,Cory Mazzoni,201,0.05473,0.10387,-0.0252014049760489,113,0.65487,0.64574,0.00639930606127241,50,0.2,0.24506,-0.0157913393266732,0.3439,0.5509,0.00865747422337699,-2.34760288358756,2015,5.15
543508,Cory Mazzoni,188,0.08511,0.08841,-0.00256525161958242,89,0.7191,0.63639,0.0287110390175179,80,0.125,0.23249,-0.0318694150493969,0.3414,0.5554,0.00804111873789063,-3.28887869708853,2017,5.117
543521,Collin McHugh,3240,0.10309,0.10166,0.00550263453608753,1574,0.65121,0.65053,0.00259839232893651,1001,0.27572,0.28319,-0.0176801546818675,0.3358,0.3104,-0.00292652999529426,-0.415978400028771,2015,3.618
543521,Collin McHugh,3107,0.10718,0.10912,9.11965203042078e-4,1504,0.64894,0.6596,-0.0100970078965428,942,0.27707,0.3047,-0.0247414829275522,0.3373,0.3452,0.0150275457260648,0.253992147439494,2016,4.848
543521,Collin McHugh,1063,0.12041,0.10911,0.00492473437975592,528,0.66856,0.65602,-0.00191802808512141,316,0.25949,0.30088,-0.0219435514116265,0.3379,0.3321,-0.00195293790898829,0.208855453918205,2017,3.923
543521,Collin McHugh,1204,0.13455,0.117,0.0166484631033677,596,0.60235,0.66973,-0.0588185073791501,387,0.25581,0.30367,-0.0209720303341859,0.3362,0.2498,-0.00577334468340792,0.625425029780601,2018,2.931
543521,Collin McHugh,1294,0.1136,0.12063,-0.00837934136733287,624,0.60096,0.65965,-0.0458462983420876,390,0.20513,0.28381,-0.0365723900388807,0.3363,0.3181,-0.00286367357643638,0.781103317429461,2019,4.036
543532,Tim Melville,203,0.07389,0.10548,-0.0165809280956845,91,0.64835,0.61911,0.0117038894060732,68,0.22059,0.25221,-0.0131877764345403,0.324,0.5509,0.0107929614594494,2.12997830123757,2016,4.974
543532,Tim Melville,134,0.06716,0.10107,-0.017179203124932,55,0.74545,0.65238,0.0203804524556739,52,0.34615,0.25404,0.0318495931018868,0.3233,0.4333,0.00166987997508485,0.429640027415389,2017,4.688
543532,Tim Melville,466,0.10944,0.12243,-0.0162498248726445,200,0.73,0.63803,0.0299458135053884,149,0.24161,0.27135,-0.00540711238738733,0.3287,0.3822,0.00164352860818602,2.64818827183215,2019,4.711
543542,Alex Meyer,476,0.08824,0.0992,-0.00658193639446458,231,0.56277,0.66735,-0.0605528257533642,136,0.25735,0.26989,-0.00844477484732366,0.3288,0.3581,0.00205576517153006,-0.737145899929868,2016,4.078
543542,Alex Meyer,1156,0.109,0.09974,0.0101934617667399,529,0.58034,0.64383,-0.0500361869091544,373,0.2252,0.27019,-0.0196496166709317,0.3356,0.3084,-0.0108793648418086,-0.64542740857326,2017,3.1
543548,Tommy Milone,2011,0.07956,0.1107,-0.025147837630402,836,0.6256,0.63744,-0.0118424394951161,682,0.29765,0.31396,-0.0412410553008605,0.3283,0.3244,0.00320826681978506,2.98135666550453,2015,4.337
543548,Tommy Milone,1160,0.08793,0.11438,-0.0200620586661017,531,0.61017,0.64533,-0.0268087868068578,387,0.23514,0.30018,-0.0580391239380169,0.3329,0.3702,0.0137331846710005,1.86130369603101,2016,5.07
543548,Tommy Milone,866,0.07852,0.11126,-0.0305321067935484,387,0.64083,0.64268,-0.0105445998019015,283,0.25442,0.33522,-0.0516974362886043,0.3332,0.4098,0.0174060591960488,2.70796117403879,2017,5.602
543548,Tommy Milone,418,0.10766,0.11958,-0.0112534530432899,188,0.63298,0.64477,-0.00416275663599413,148,0.40541,0.36304,0.0258439763579388,0.3358,0.3953,0.00802080626980463,3.78779819155156,2018,4.348
543548,Tommy Milone,1603,0.09857,0.13046,-0.0277621031223554,718,0.63231,0.64497,-0.0123855546090218,456,0.22807,0.34808,-0.0697826316358108,0.3291,0.326,0.0050419766672659,5.27359335235518,2019,4.783
543557,Mike Montgomery,1452,0.0854,0.08899,0.00164550778289939,676,0.66272,0.64445,0.0154558780601532,594,0.24916,0.23951,-0.00255448733393846,0.3325,0.3484,2.72424403404304e-4,-2.06888225492617,2015,4.076
543557,Mike Montgomery,1507,0.11745,0.09347,0.0172054241301781,701,0.62482,0.63871,-0.0190635877575299,668,0.26198,0.25506,0.00405293380782243,0.3364,0.3023,-0.0127265021246714,-1.53622905740135,2016,2.988
543557,Mike Montgomery,2062,0.08293,0.09561,-0.0168523704131885,997,0.62688,0.63426,-0.0194039165005652,734,0.21662,0.25768,-0.0357735511533288,0.3366,0.2899,-0.0250195398388138,-1.10365403575977,2017,3.161
543557,Mike Montgomery,1934,0.09617,0.10426,-0.00930004002484067,984,0.64431,0.63606,-0.00618220316105737,695,0.23741,0.28195,-0.0269150345764454,0.3392,0.3285,-0.0047659854227656,-0.088142997675333,2018,3.945
543557,Mike Montgomery,1522,0.09067,0.1059,-0.0149201991017321,652,0.64724,0.65357,-0.0148373825096636,572,0.25699,0.26124000000000003,0.00391537922973432,0.3292,0.388,0.0117260016608642,0.140757481290996,2019,5.186
543594,Sean Nolin,433,0.05543,0.09172,-0.0235705933954819,236,0.60169,0.6422,-0.0202258440176775,174,0.21839,0.26646,-0.0432888863457071,0.3483,0.3661,-2.65076361146889e-4,-3.26382831211331,2015,4.567
543606,Jake Odorizzi,2731,0.10399,0.10735,0.00299855606903188,1230,0.68374,0.67661,0.00747696111426803,1159,0.35548,0.32275,0.0261127906093817,0.3249,0.3099,0.0025541932529782,1.71952616308657,2015,3.792
543606,Jake Odorizzi,3235,0.0949,0.11471,-0.0140247181923786,1615,0.68483,0.68131,0.00700495785154902,1140,0.33158,0.2998,0.0162775082353593,0.3291,0.309,-0.00399120044524959,0.847496585825583,2016,4.138
543606,Jake Odorizzi,2486,0.11424,0.11642,-9.05112465158163e-5,1140,0.72456,0.69434,0.0212947868082402,987,0.29787,0.32167,-0.0165592748080686,0.3313,0.3244,-0.00463255948160539,0.747184981093567,2017,3.97
543606,Jake Odorizzi,2967,0.10246,0.1163,-0.0154677548737688,1309,0.70512,0.67791,0.00887262831641049,1173,0.29923,0.30142,-9.68755892766085e-4,0.3256,0.3236,6.59486897001055e-4,1.70309330184315,2018,4.304
543606,Jake Odorizzi,2785,0.12747,0.11444,0.00879227777754468,1365,0.69963,0.69987,-0.00321467204433496,973,0.31038,0.33901,-0.00718546019807062,0.3332,0.2987,-0.00485606300064822,0.56596487002333,2019,3.755
543607,Edgar Olmos,239,0.02929,0.08767,-0.028320520647215,112,0.58929,0.61722,-0.00596049046572947,103,0.13592,0.22584,-0.0559208668183904,0.3392,0.3818,-7.9602947876472e-4,-2.3775482509726,2015,4.668
543652,Tyler Pill,363,0.07989,0.0935,-0.014905011867968,163,0.65644,0.64699,0.00280984296406175,129,0.24806,0.23155,0.0128664731201396,0.3268,0.3676,5.98272944776395e-4,-1.18190863746867,2017,4.627
543699,Tanner Roark,1741,0.07237,0.1036,-0.0275688424439645,827,0.6312,0.65947,-0.03214625317602,607,0.3542,0.27167,0.0560247082216307,0.3312,0.3352,0.00168227223104594,-0.305883423793158,2015,4.362
543699,Tanner Roark,3307,0.0883,0.10592,-0.0194033919522234,1520,0.59671,0.66074,-0.0578866794046378,1135,0.3207,0.28513,0.0264739817548887,0.3308,0.2875,-0.0250492250397831,0.301477974353797,2016,2.758
543699,Tanner Roark,3149,0.10257,0.11349,-0.0113708393119653,1490,0.65772,0.67388,-0.0226260249544488,1043,0.31448,0.30293,0.0143262868802425,0.3331,0.3236,-0.00134255023528907,0.571682695218499,2017,4.151
543699,Tanner Roark,2939,0.08472,0.11024,-0.0293319283620889,1395,0.6509,0.65528,-0.0141170022665745,1008,0.31052,0.30899,0.0156874888995782,0.3345,0.325,-0.00210536826758603,1.08544308573666,2018,4.374
543699,Tanner Roark,2689,0.08665,0.11108,-0.0247019501170499,1246,0.67897,0.66869,0.00430479648014766,901,0.29967,0.29108,0.0304951311296221,0.3342,0.3555,0.00421940755444116,0.0745742883759809,2019,5.079
543716,David Rollins,452,0.11504,0.10367,0.0117068913576215,217,0.70046,0.6611,0.0231122822905565,174,0.31034,0.28088,0.011751906489339,0.3333,0.3966,0.00708479806847962,-0.407685727797319,2015,4.118
543716,David Rollins,191,0.0733,0.10529,-0.0199958728571445,88,0.72727,0.65134,0.019638366110304,70,0.24286,0.27546,-0.0180923640086747,0.333,0.4087,0.00233644478608597,0.0485918799790762,2016,4.799
543726,Robbie Ross Jr.,1006,0.09245,0.09683,2.303198593554e-4,521,0.6334,0.63937,-6.09119522877029e-4,423,0.31206,0.27859,0.0214925020724352,0.3451,0.3317,0.00159973482247192,-1.85672029703974,2015,4.052
543726,Robbie Ross Jr.,966,0.10663,0.0944,0.00756344614576412,491,0.62322,0.64092,-0.0152130342155192,410,0.25854,0.23121,0.0186083154070933,0.341,0.2975,-0.00856302754940174,-2.94549439847758,2016,3.564
543726,Robbie Ross Jr.,163,0.13497,0.07648,0.0196091159664982,74,0.71622,0.6346,0.0159931113265975,80,0.2125,0.20661,1.2534062538653e-4,0.3409,0.3807,4.10492128862774e-4,-4.94999595234658,2017,4.21
543734,Chris Rusin,2136,0.08427,0.09453,-0.0119832805819269,1039,0.65255,0.64045,0.0036236958516148,835,0.29581,0.27565,-8.25228259480166e-4,0.3374,0.3834,0.0177002928615154,-1.05396612184361,2015,5.214
543734,Chris Rusin,1263,0.09422,0.08718,0.00532954016856811,601,0.67221,0.64485,0.0139472338262034,445,0.25843,0.23461,0.0188206726290141,0.3372,0.3119,-0.00416931714487015,-3.0862863702829,2016,4.035
543734,Chris Rusin,1200,0.1275,0.09775,0.0275738459428917,639,0.68388,0.64125,0.0287605766405529,398,0.26382,0.27209,0.00871580319362951,0.3403,0.2865,-0.0101002770824835,-1.34355792903018,2017,3.211
543734,Chris Rusin,873,0.09393,0.08443,0.0061438206885977,418,0.69139,0.64015,0.0371035465600864,318,0.2673,0.25437,0.0293837560159713,0.3328,0.345,2.46764128753281e-4,-1.8773616883933,2018,4.198
543746,Rob Scahill,535,0.09346,0.09566,-0.00348434660841566,244,0.62295,0.63816,-0.0181930979634452,177,0.29944,0.25087,0.0174058271815527,0.3307,0.3399,0.00142103422887462,-0.602434200771077,2015,3.932
543746,Rob Scahill,528,0.10795,0.08171,0.013801728582382,246,0.71138,0.64006,0.0329307426465116,179,0.39106,0.24279,0.0858716636979687,0.3343,0.3007,-0.00500385462862703,-2.67852523054648,2016,3.798
543746,Rob Scahill,361,0.0831,0.08778,-0.00160859702400479,181,0.72376,0.64146,0.040810429857931,84,0.29762,0.25316,0.0263538614459825,0.3346,0.3543,-0.00206791141215403,-1.94528786747524,2017,4.432
543766,Bryan Shaw,1044,0.10824,0.09304,0.0171752545983243,564,0.68972,0.65835,0.0200335944557489,318,0.22327,0.28172,-0.0507988514171914,0.3428,0.3123,-0.0013878402140883,-2.59452023142297,2015,3.742
543766,Bryan Shaw,1158,0.11831,0.0949,0.0216367345621772,568,0.6919,0.65849,0.0224334811459506,376,0.21543,0.28199,-0.0590504170036147,0.3382,0.3031,-0.00381453870558041,-1.74968847329042,2016,3.696
543766,Bryan Shaw,1205,0.12033,0.09103,0.0244224948378629,620,0.72742,0.65188,0.0440534919842252,300,0.3,0.34403,-0.0281311266769495,0.3425,0.3071,-0.00330189038737257,-0.578847189744915,2017,3.724
543766,Bryan Shaw,1015,0.11823,0.08785,0.023277697619986,469,0.71429,0.649,0.0442322024125641,257,0.28794,0.27236,0.0189741694334772,0.3324,0.3951,0.0104279826483434,-1.37440810599539,2018,4.38
543766,Bryan Shaw,1188,0.10522,0.09502,0.00711479965548821,547,0.71664,0.65855,0.0317511226156814,310,0.23548,0.28105,-0.0106747961874271,0.3308,0.3492,-0.00456963665659601,-0.675121911568108,2019,4.109
543779,Kevin Siegrist,1282,0.09984,0.08963,0.0089402373799633,635,0.65669,0.68959,-0.0343296886646495,550,0.2,0.26822,-0.0723700741994984,0.3415,0.2719,-0.00651566725251139,-4.48654195207998,2015,3.516
543779,Kevin Siegrist,1050,0.10381,0.09796,0.00638121412261705,524,0.63931,0.69934,-0.0477175356745635,453,0.20751,0.2631,-0.0549072177953839,0.3334,0.2789,-0.00820914622871772,-3.14546222093481,2016,3.52
543779,Kevin Siegrist,679,0.10898,0.10806,-0.00117846534853421,339,0.63717,0.68635,-0.0445042127809202,285,0.16491,0.29544,-0.0786552566029205,0.3408,0.3586,0.00485224227270339,-1.81753802143331,2017,4.426
543859,Michael Tonkin,362,0.0663,0.09439,-0.0198035344652257,184,0.64674,0.67061,-0.016845464845726,110,0.31818,0.25685,0.0228769361668841,0.3409,0.2985,-0.00198702826613928,-3.48099966676431,2015,4.354
543859,Michael Tonkin,1274,0.11224,0.09913,0.0122008876509375,651,0.63902,0.6829,-0.0353165838645735,388,0.30928,0.27694,0.014247725300098,0.3388,0.3741,0.01817627911507,-2.70092910578475,2016,4.821
543859,Michael Tonkin,397,0.11587,0.10023,0.00673392695045354,199,0.72864,0.66954,0.0248681302728408,115,0.25217,0.27639,-0.00609784753300485,0.3419,0.3933,0.00576678494901451,-2.48824840460001,2017,4.663
543867,Nik Turley,290,0.06897,0.09009,-0.0121929523256321,129,0.72093,0.64405,0.031158497473383,148,0.2027,0.23318,-0.0113386664083359,0.3355,0.4862,0.00897518135191369,-2.58793871307198,2017,5.328
543881,Pedro Villarreal,786,0.0827,0.10369,-0.0189189843610193,380,0.68947,0.6163,0.0397418077353859,241,0.29461,0.27385,0.00587609476001527,0.3317,0.3352,5.52762578282411e-4,1.60499202232599,2015,4.397
543883,Nick Vincent,416,0.09375,0.09525,-0.00496305868709,193,0.75648,0.64346,0.0459344419484193,167,0.30539,0.24401,0.0292453690849807,0.3298,0.327,0.00116663112294856,-0.944612941711133,2015,4.326
543883,Nick Vincent,935,0.13155,0.10955,0.0181697123770729,476,0.7416,0.62897,0.0801924191017074,270,0.34444,0.2975,0.0273034176499296,0.3324,0.2996,0.00382204349642008,2.15806235578503,2016,4.122
