pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
453265,1097,0.11486,0.09202,0.0185756969668585,502,0.71116,0.66386,0.0219096606585168,387,0.2739,0.2941,-0.0363315889906773,0.3343,0.2402,-0.0129846406655755,-1.30045755085996,2015,2.953,Tony Watson
453265,1045,0.12823,0.1098,0.0139178865123429,519,0.71676,0.68644,0.013252329540829,351,0.25071,0.30339,-0.0509352321103701,0.3365,0.2969,-0.00731330805210809,-0.796068751774688,2016,3.542,Tony Watson
453265,1004,0.1245,0.10163,0.0185321704861524,501,0.71856,0.66602,0.0282710402043523,358,0.32402,0.3094,0.0215935981473087,0.3378,0.3435,0.00530976431304165,-0.618014325356624,2017,4.205,Tony Watson
453265,958,0.12839,0.10742,0.0140265524337313,520,0.68077,0.67653,-0.0114673579982554,311,0.25402,0.30636,-0.0165218940784935,0.3418,0.257,-0.00605621556169769,-1.26044747291638,2018,3.389,Tony Watson
453265,813,0.12792,0.11193,0.00941572396998066,399,0.70175,0.6702,0.00793390094955952,236,0.25424,0.29837,-0.00633070619034603,0.3299,0.3339,-0.00115159601227248,0.935736240143292,2019,3.979,Tony Watson
453281,945,0.09312,0.10706,-0.0112016156950694,481,0.64241,0.65809,-0.0122963207851232,315,0.26984,0.30226,-0.035367283648576,0.3363,0.3381,0.00500051527634573,0.216089908558064,2016,4.569,Wade LeBlanc
453281,1067,0.09653,0.10834,-0.0147895102616215,531,0.66102,0.65532,-0.00747538264823664,376,0.20479,0.28232,-0.0492740514218672,0.3332,0.3206,-0.00264410636075116,0.313865790154826,2017,4.328,Wade LeBlanc
453281,2443,0.09333,0.10562,-0.0110834700314761,1158,0.63903,0.64948,-0.0144835745838399,808,0.25866,0.30272,-0.0291158787910656,0.3322,0.3135,-0.00129576402058833,1.09198494590145,2018,4.04,Wade LeBlanc
453281,1955,0.09668,0.10876,-0.0121873472288182,922,0.66052,0.64991,0.00821651384879006,575,0.23478,0.2924,-0.0317865218068937,0.3311,0.3724,0.0160606678758438,1.20176368448834,2019,5.444,Wade LeBlanc
453284,333,0.11411,0.09633,0.0126015672098553,153,0.62745,0.6735,-0.0145837084946674,118,0.22034,0.28839,-0.0383935379504069,0.3349,0.3253,-0.0028683187809826,-1.61028527127689,2016,3.718,Blake Parker
453284,1057,0.13813,0.10631,0.0277564696779501,505,0.66931,0.67925,-0.0155786037312756,309,0.35599,0.3788,-0.00358633680651571,0.3233,0.2375,-0.0078690413803513,3.42187643187882,2017,2.71,Blake Parker
453284,1146,0.10558,0.10955,-0.00413330531098996,548,0.68066,0.67137,0.00138997548446593,307,0.32248,0.36378,-0.0180805810750209,0.3276,0.3242,0.00191283172060769,2.96918641142971,2018,3.985,Blake Parker
453284,1020,0.11176,0.11226,-0.00322308162784572,478,0.64226,0.67638,-0.0310252134868977,331,0.30514,0.31092,0.0103025775813416,0.3282,0.3259,0.00145559424211966,1.31704189287273,2019,4.151,Blake Parker
453286,3341,0.15205,0.10764,0.0430006623975512,1853,0.71991,0.68203,0.0291949107540013,973,0.32682,0.31399,-0.00338500991440035,0.3392,0.2617,-0.0032585359995864,-0.872364857995571,2015,2.905,Max Scherzer
453286,3499,0.15433,0.10861,0.0424558916499407,1804,0.68126,0.67257,0.00403818653038268,998,0.34669,0.32306,0.0121300345093661,0.3368,0.27,-0.00454186783312922,0.25715525946838,2016,2.837,Max Scherzer
453286,2933,0.15377,0.10709,0.0443145246864105,1538,0.68531,0.67456,-4.78871739304502e-5,834,0.32374000000000003,0.31052,0.0193853134903789,0.3379,0.2488,-0.0154517769439155,-0.500825474511086,2017,2.285,Max Scherzer
453286,3480,0.16149,0.1112,0.0443955399879998,1863,0.69082,0.67594,0.00145238652985168,1039,0.31184,0.3279,-0.00160940859664703,0.3388,0.2568,-0.00550886203042812,0.182665992419718,2018,2.658,Max Scherzer
453286,2748,0.16412,0.11435,0.0412839173570955,1388,0.70245,0.67329,0.0130205429339962,753,0.33599,0.33212,0.0190469857291875,0.3352,0.2809,0.00633362443081369,1.2336826533158,2019,3.639,Max Scherzer
453311,1322,0.10666,0.12025,-0.0171596237098385,620,0.63065,0.65,-0.0268502056318725,512,0.28125,0.27712,-0.00813587117765886,0.329,0.3293,-0.00256980301140398,2.05558481595155,2015,3.788,Tim Lincecum
453311,806,0.1067,0.11504,-0.00969477058893247,356,0.68258,0.68002,-0.00323030566354349,330,0.24848,0.26403,-0.017791956438804,0.3218,0.4806,0.0234196110144496,0.945548059623168,2016,5.536,Tim Lincecum
453329,1716,0.10606,0.09415,0.0132705663401916,903,0.6567,0.6482,0.00744006950739871,522,0.31609,0.29367,0.00333158312819423,0.343,0.3036,-0.0020703754528287,-1.72089732169833,2015,3.598,Clay Buchholz
453329,2226,0.09479,0.09672,-0.00293271283808644,1118,0.63417,0.63025,-0.00336692172597106,644,0.2764,0.27644,-0.0100794819772052,0.34,0.3259,-0.0119459394165934,-0.772077655416355,2016,3.537,Clay Buchholz
453329,1395,0.09749,0.09394,-0.0020864475034429,711,0.66526,0.6365,0.0102573351801835,391,0.31202,0.32983,4.89251506951479e-4,0.3392,0.2778,-0.010135882016434,0.420685807668072,2018,3.502,Clay Buchholz
453329,873,0.09049,0.09819,-0.00589861217496233,418,0.64593,0.64139,-0.0063334563384353,262,0.33969,0.33978,0.0167636679502308,0.3371,0.3978,0.00926537046528235,1.18297128004372,2019,4.791,Clay Buchholz
453343,1079,0.1177,0.10344,0.0112660833488657,501,0.6487,0.62965,-2.97850362380001e-4,316,0.34177,0.32649,0.00550214647669644,0.3306,0.2538,-0.0110862718058195,2.72622298829873,2015,2.736,Mark Melancon
453343,1023,0.10948,0.09792,0.00931543839571982,470,0.65532,0.63805,0.00935893657506025,333,0.27027,0.32527,-0.0517684144061405,0.3346,0.233,-0.0185894283636596,1.24398983305026,2016,2.834,Mark Melancon
453343,502,0.09761,0.09454,-8.78853211933357e-4,223,0.65471,0.61513,0.0131074844595546,181,0.27072,0.30151,-0.00961974848115784,0.3333,0.3504,0.00400909721436775,1.44690656145325,2017,4.361,Mark Melancon
453343,652,0.10123,0.09617,6.5961743555287e-4,286,0.64685,0.63683,-3.03073087232523e-4,204,0.26961,0.31065,-0.0187339001277785,0.3343,0.3549,0.00115291818953669,0.753117486747984,2018,4.002,Mark Melancon
453343,1067,0.10216,0.10337,-0.00342168920395579,509,0.60511,0.61915,-0.0224322235491626,303,0.29703,0.30147,0.0119048769804763,0.3367,0.3048,-0.0051349627958839,1.53568578618983,2019,3.816,Mark Melancon
453344,480,0.1,0.10467,-0.003976192450057,225,0.71111,0.66727,0.0173014008836206,205,0.26829,0.28426,-0.0290343090956282,0.332,0.2944,-0.00398233130258285,-0.300381422205897,2015,3.863,Brandon Morrow
453344,231,0.1039,0.10885,-0.00175534093188198,121,0.79339,0.65391,0.052671924872057,71,0.35211,0.26941,0.0334603600198479,0.3347,0.3194,-0.00210231359869247,-0.186502887222437,2016,4.281,Brandon Morrow
453344,597,0.15578,0.09528,0.0438192499190415,303,0.76898,0.65864,0.0544494141419714,188,0.34574,0.32843,0.0129468582208198,0.3412,0.2123,-0.0154967072078192,-0.780530360430516,2017,2.628,Brandon Morrow
453344,488,0.1291,0.09477,0.0212876748100866,254,0.69685,0.67814,-0.00342086328306882,160,0.26875,0.30034,-0.0139249398139708,0.3399,0.2533,-0.00620732751817241,-2.33496915165168,2018,3.342,Brandon Morrow
453385,615,0.06179,0.08079,-0.0164486658974088,324,0.67901,0.63693,0.0206978627583026,184,0.23913,0.26001,-0.0224789171984654,0.3456,0.3297,-0.00201049956860811,-3.7779399277023,2015,4.555,Clayton Richard
453385,1086,0.08379,0.08236,1.2029825838195e-4,502,0.63944,0.6143,0.0198888132942492,374,0.20856,0.2444,-0.0437292337576895,0.3331,0.365,0.00109386790104119,-1.25530948727928,2016,4.397,Clayton Richard
453385,3014,0.0866,0.09501,-0.0115438487654871,1419,0.66949,0.62211,0.0389357769973301,976,0.26537,0.27551,-0.0051544889900568,0.3323,0.3681,0.0183478357291748,0.550537357231606,2017,5.62,Clayton Richard
453385,2382,0.0848,0.09325,-0.0113437104299667,1160,0.67328,0.61357,0.0427002731346776,898,0.21381,0.25376,-0.0281031711231744,0.3355,0.3392,-0.00489578014850787,-0.347701631099284,2018,4.281,Clayton Richard
453385,728,0.06181,0.08505,-0.0157864617597831,349,0.67049,0.63844,0.0190365329651174,305,0.2459,0.24835,0.0119306804054414,0.3373,0.3973,-5.08538075376591e-4,-2.59298015372735,2019,4.926,Clayton Richard
453562,3422,0.11163,0.10827,0.00145533236429197,1676,0.61993,0.6476,-0.0369655625849294,1097,0.33546,0.27653,0.0365320141361578,0.3343,0.2339,-0.0270462889932248,0.314053903779962,2015,2.031,Jake Arrieta
453562,3060,0.10523,0.10326,0.0015283167332053,1532,0.62076,0.65211,-0.0346405479830393,897,0.35452,0.28076,0.0653957180998442,0.3372,0.2737,-0.0296738173182373,-0.625915488966635,2016,2.182,Jake Arrieta
453562,2614,0.08722,0.10002,-0.013843285795188,1322,0.61346,0.65384,-0.0411522260395525,782,0.30946,0.27729,0.0434815421072309,0.3375,0.324,-0.0042700282196315,-1.1334292263364,2017,4.05,Jake Arrieta
453562,2759,0.07865,0.09935,-0.0213200889220752,1407,0.62544,0.65549,-0.0362223165911376,810,0.32716,0.28705,0.0474267801698236,0.3372,0.3305,-0.00197714513575416,-0.929240286125398,2018,4.204,Jake Arrieta
453562,2192,0.07254,0.1029,-0.0336427512651397,1028,0.61187,0.64909,-0.0439644510606899,653,0.36447,0.31436,0.0584094360564281,0.3317,0.353,0.00160777426016216,1.29323281854982,2019,4.743,Jake Arrieta
453646,927,0.12082,0.12251,-0.00432275098973628,424,0.6533,0.62855,0.00857848639101097,248,0.22984,0.26959,-0.0357682278903744,0.3224,0.2976,-0.00190189808291576,3.9545452616078,2015,3.601,Carlos Villanueva
453646,1193,0.10981,0.11639,-0.00774637508152291,597,0.63317,0.63655,-0.00455380672928918,308,0.27922,0.29309,-0.010033753073604,0.3338,0.3724,0.0160900669331064,2.08083951568259,2016,4.975,Carlos Villanueva
455009,997,0.11735,0.1062,0.00748125017849897,484,0.70041,0.6594,0.0155745892206137,293,0.30375,0.26357,0.0275484172322331,0.3365,0.3301,0.00431957572554112,-1.10169732856472,2015,4.059,Jonathan Broxton
455009,1001,0.1019,0.10101,-7.17536478409239e-4,474,0.68987,0.64741,0.029606559261681,332,0.23494,0.24231,-0.0105640942776701,0.3362,0.2949,-0.0063577533690613,-1.61420501847288,2016,4.051,Jonathan Broxton
455009,293,0.11945,0.11151,2.55922280063376e-4,146,0.78767,0.68864,0.0368737624993248,74,0.24324,0.23201,0.00893895871918301,0.3359,0.398,0.00383879111329816,-2.78645996288923,2017,4.782,Jonathan Broxton
455119,391,0.05627,0.08766,-0.018142128705239,187,0.59358,0.64383,-0.0257799570002656,122,0.34426,0.30239,8.44510736587487e-4,0.3386,0.3587,0.00256623423946337,-1.18276053947274,2015,4.356,Chris Martin
455119,703,0.09815,0.10446,-0.004889016945423,361,0.6759,0.67384,-0.00418349044761353,181,0.33702,0.33176,0.0149926030545892,0.3418,0.3306,0.00260636111550484,-0.641464418672218,2018,4.268,Chris Martin
455119,863,0.12283,0.10155,0.0197230394234566,460,0.72174,0.68038,0.0236791830897398,260,0.39231,0.3799,0.0262964514125551,0.3444,0.2956,0.00224081393200549,-0.132654570854802,2019,4.071,Chris Martin
455374,1057,0.1457,0.09385,0.0439315469929019,493,0.76065,0.67213,0.0502738736809184,423,0.29314,0.25347,0.0138772402521129,0.333,0.262,-0.00741186527431295,-2.52759658611429,2015,2.886,Antonio Bastardo
455374,1223,0.13737,0.09972,0.0322650864701783,577,0.70191,0.64814,0.0392155122335325,511,0.27397,0.25095,0.0125341016522733,0.3347,0.3353,0.00630016696486912,-1.27931020369398,2016,3.998,Antonio Bastardo
455374,227,0.0793,0.10348,-0.0150604497769011,101,0.71287,0.65412,0.0168855852389164,81,0.17284,0.25841,-0.0300451229882217,0.3373,0.524,0.0081565545599353,-1.37777545318661,2017,5.19,Antonio Bastardo
456027,385,0.10649,0.11142,0.00215992122632363,186,0.64516,0.67252,-0.00750112868932858,123,0.30894,0.27528,0.0163982020344387,0.3339,0.3355,0.00167362779582377,-0.49268278521258,2015,3.868,Ross Ohlendorf
456027,1136,0.10563,0.10349,0.00133800394556048,531,0.67985,0.6618,0.0120169544642677,385,0.27532,0.26429,0.00737875200420855,0.3335,0.3443,0.00181999786079072,-0.979286906742945,2016,4.292,Ross Ohlendorf
456034,3386,0.11902,0.10095,0.0214994273988588,1872,0.67041,0.67576,-0.00569759869161916,1058,0.26371,0.29992,-0.0448876536470546,0.3473,0.2778,-0.00781876574488614,-2.79727784702821,2015,3.149,David Price
456034,3590,0.11894,0.10173,0.013919994067641,1859,0.69016,0.67675,0.00846836580079478,1262,0.27417,0.28648,-0.0257403071646696,0.3423,0.3159,0.00508969740420086,-2.43452756682288,2016,4.315,David Price
456034,1250,0.1184,0.09599,0.0144035263092738,595,0.69412,0.66117,0.0124662305520784,507,0.32939,0.28744,0.0296344966294035,0.3378,0.2981,-0.00710550781904071,-1.55131362965376,2017,3.587,David Price
456034,2694,0.09577,0.09565,-0.00138146989104124,1326,0.67119,0.68659,-0.0288499374403476,1027,0.24343,0.2779,-0.0288776377040814,0.3384,0.3065,-0.002913625741799,-3.08038349273756,2018,3.983,David Price
456034,1828,0.11324,0.09971,0.00743948532941023,878,0.70615000000000006,0.68729,0.00561165411593281,653,0.23277,0.29899,-0.0470456193548306,0.3377,0.338,0.0108839956308885,-2.02366511115152,2019,4.963,David Price
456051,607,0.11203,0.12186,-0.00648259626859748,285,0.70526,0.66467,0.0234185026398558,192,0.36458,0.34754,0.0026940559933436,0.3241,0.4003,0.00750187173159705,4.373789379514,2015,4.186,Hector Noesi
456051,497,0.12274,0.12884,-0.0111127509671452,231,0.7619,0.66788,0.0352748631818316,153,0.26144,0.32836,-0.0289526387656257,0.3311,0.3854,0.00276882483813991,3.23286817171077,2019,4.662,Hector Noesi
456068,2439,0.08979,0.1097,-0.0126663331864657,1119,0.68365,0.66383,0.0203742689276948,892,0.33969,0.29528,0.0268432629571372,0.3297,0.3442,0.00388461149413767,0.96046523127482,2015,4.361,Miguel Gonzalez
456068,2079,0.08081,0.11187,-0.0235144768521791,1038,0.6657,0.63738,0.0274361263255395,711,0.29536,0.31243,-0.019391416536195,0.3376,0.3084,-0.0116571293195123,1.66459100063868,2016,4.013,Miguel Gonzalez
456068,2397,0.06758,0.11178,-0.0409259797628712,1265,0.64348,0.62726,0.00328595268512817,636,0.33491,0.34396,0.00945934497723457,0.3435,0.3495,-0.00409565777753145,2.1733618844025,2017,4.701,Miguel Gonzalez
456068,258,0.07364,0.11619,-0.0248777338103781,125,0.704,0.62882,0.0243940386502458,89,0.25843,0.29116,-0.0068546136969159,0.3335,0.5216,0.00852232503473337,2.39248492383746,2018,4.997,Miguel Gonzalez
456071,992,0.0756,0.10539,-0.028811126610495,528,0.62879,0.62676,-0.00185223719039471,332,0.17169,0.29614,-0.116107097317989,0.3468,0.3612,9.09868151942183e-4,-0.278352502806765,2015,4.688,Yohan Flande
456167,2063,0.09064,0.10014,-0.0053090903400969,1047,0.62464,0.64839,-0.0258508726831858,738,0.25474,0.26839,-0.0127617071796451,0.3398,0.3575,0.00912655542281692,-1.48756917809053,2016,4.703,A. J. Griffin
456167,1301,0.08224,0.10345,-0.017702731568495,676,0.65385,0.667,-0.0213822786070845,436,0.25,0.27772,-0.0139064369013154,0.3441,0.3656,0.00398712868081929,-2.38036531432375,2017,4.869,A. J. Griffin
456379,1077,0.11049,0.10937,0.00344075079662354,527,0.59962,0.61403,-0.0154523484097822,258,0.18605,0.24565,-0.0549411667586538,0.3312,0.328,-3.84983650823091e-4,1.43356557276441,2015,3.595,Al Alburquerque
456379,263,0.13308,0.10609,0.0180523051446922,134,0.62687,0.59072,0.0124550614152127,66,0.19697,0.26392,-0.0116570594124319,0.3366,0.2086,-0.00968169601401711,1.92604175578652,2017,3.119,Al Alburquerque
456496,477,0.09434,0.10809,-0.0103407724776095,227,0.62555,0.66054,-0.0214321870560125,138,0.21739,0.24908,-0.0277187122930104,0.3286,0.3099,0.00139546335571936,-0.250966439201439,2015,4.088,Marcos Mateo
456501,3265,0.10107,0.0968,0.00475771273026711,1508,0.67706,0.66577,9.75025252070708e-4,1373,0.34741,0.31341,0.00808132981771338,0.3335,0.3022,-0.00446563464762186,-0.272804446501855,2015,3.503,Johnny Cueto
456501,3234,0.09462,0.10317,-0.0104738222128183,1551,0.65764,0.65467,-0.0012834495073147,1145,0.33886,0.31175,0.0177822520499594,0.3347,0.2854,-0.0174017560822266,0.547920051163751,2016,3.284,Johnny Cueto
456501,2432,0.10567,0.11611,-0.0117923758261575,1090,0.68807,0.65933,0.016972603403862,924,0.3474,0.30941,0.0396375499179845,0.3298,0.3524,0.0115556336034716,2.12653339596073,2017,4.951,Johnny Cueto
456501,778,0.09126,0.12174,-0.0238597490224171,383,0.66057,0.6439,0.0165213070665085,249,0.26104,0.29659,-0.00677204549967294,0.333,0.2925,-0.00734985293211,2.44533288162412,2018,4.039,Johnny Cueto
456501,265,0.0717,0.11972,-0.0316864898779358,113,0.61062,0.65405,-0.0206342306280215,93,0.30108,0.32276,-0.00238928701752649,0.3298,0.3172,-0.0022458818334242,3.07415944696306,2019,4.531,Johnny Cueto
456696,587,0.10221,0.10907,-0.00749385196582352,311,0.68489,0.67566,-0.00142755544136911,125,0.264,0.29453,-0.0261672602692054,0.3393,0.3434,0.00254623727688757,-1.06115539577292,2015,4.262,David Hernandez
456696,1275,0.11843,0.0988,0.0204269185306922,662,0.66465,0.64894,0.0115338537410503,377,0.27321,0.26812,0.00126265140493627,0.3402,0.347,0.0102022844328025,-1.69617528926244,2016,4.38,David Hernandez
456696,798,0.12782,0.09539,0.0275220173024945,410,0.70244,0.64424,0.0337458006363192,160,0.28125,0.32994,-0.0191993126421849,0.3403,0.2657,-0.00988130215440931,0.0450532148432876,2017,3.168,David Hernandez
456696,975,0.11795,0.09857,0.0110551069144733,491,0.6945,0.65545,0.0158799346779119,267,0.2809,0.32431,-0.0192663915034947,0.3402,0.2826,-0.0049304464465689,-0.327026029342509,2018,3.601,David Hernandez
456696,776,0.1482,0.09343,0.0428132849278663,379,0.69393,0.65302,0.0159838879070277,178,0.35393,0.33695,0.0241487888250969,0.3383,0.3838,0.0140557518941463,-0.00976312963643433,2019,4.146,David Hernandez
456701,168,0.07738,0.10459,-0.0145535699611963,69,0.66667,0.61773,0.0123536576819565,59,0.35593,0.26581,0.0259554323203029,0.3132,0.4041,0.00308102403535647,4.11723729766324,2015,4.061,Homer Bailey
456701,458,0.09607,0.12361,-0.0251794226111952,212,0.68396,0.67371,0.0079498549196707,134,0.29851,0.34053,-0.02472856026498,0.3335,0.3716,0.00692484120893594,2.52624999803143,2016,4.915,Homer Bailey
456701,1418,0.0945,0.10897,-0.0172581866859263,735,0.68163,0.64411,0.0240744572889798,390,0.25128,0.3104,-0.0357970286248761,0.339,0.3909,0.00633865038304992,0.845575780174936,2017,5.006,Homer Bailey
456701,1768,0.08937,0.11291,-0.0244323311676282,927,0.68393,0.6512,0.0215614235283797,466,0.33691,0.32355,0.0193346093446387,0.3395,0.3884,0.0137548561512742,1.19423195240803,2018,5.333,Homer Bailey
456701,2717,0.10784,0.12117,-0.0160363319683107,1340,0.67612,0.68141,-0.011514927394916,795,0.33585,0.36918,-0.00956250103471044,0.3354,0.3277,-0.00669490510112567,2.54641717164387,2019,4.022,Homer Bailey
456713,941,0.13071,0.09818,0.0297355821421154,511,0.7182,0.6583,0.0402269929594493,259,0.28958,0.29168,0.00481378039628495,0.3432,0.2418,-0.0141319696216754,-1.90530782110183,2016,2.981,Matt Bush
456713,944,0.12394,0.09164,0.0310837091228028,496,0.71169,0.66352,0.0271667872072939,268,0.38806,0.32541,0.0522321082831278,0.3463,0.3492,0.00513543635411803,-2.15919036389501,2017,3.993,Matt Bush
456713,414,0.0942,0.09527,0.00133471615327219,216,0.63426,0.61786,0.00484165517862271,78,0.29487,0.32969,-0.0110342041824959,0.3394,0.375,0.00101949108030394,1.32857716819443,2018,3.953,Matt Bush
456776,640,0.09062,0.0899,0.00203156457360046,293,0.65529,0.67243,-0.0139616691218472,283,0.16961,0.24015,-0.0631526447961295,0.329,0.3278,-0.00193870172428178,-2.69167340353867,2015,3.891,Alex Torres
457117,378,0.08995,0.10913,-0.0102297812948791,192,0.64062,0.64977,-0.00331851980937736,116,0.38793,0.31042,0.0308072160779891,0.3354,0.3495,9.04973096878069e-4,1.14208457947083,2015,3.988,Ernesto Frieri
457429,656,0.15244,0.11129,0.0329983826283001,297,0.6431,0.63516,-0.00537557951690487,264,0.29545,0.24899,0.0317588635218768,0.3321,0.3413,0.0036226587993074,0.631979537658035,2015,3.169,Boone Logan
457429,748,0.16578,0.11233,0.0443692905319765,321,0.62305,0.62725,-0.00725308922509196,334,0.32635,0.27443,0.0339492714995213,0.3281,0.2659,-0.00578031053260933,2.4244059911218,2016,2.464,Boone Logan
457429,363,0.18733,0.13253,0.0385222168122583,168,0.66667,0.65941,0.00325073369213589,164,0.32927,0.29877,0.0348981486152373,0.3295,0.3066,6.92283708836427e-4,3.28350423571367,2017,3.017,Boone Logan
457429,224,0.14732,0.1146,0.0162060910592326,101,0.65347,0.61877,0.00647310087997083,88,0.30682,0.3005,0.0143889909776879,0.3357,0.4327,0.00422005039538101,2.65210082710732,2018,3.665,Boone Logan
457435,238,0.11345,0.08821,0.0166390339595519,112,0.75,0.70065,0.00899577637327741,98,0.26531,0.26843,-0.0120807115245222,0.3423,0.362,0.00226474504477362,-5.21244747405112,2015,4.069,Phil Coke
457435,166,0.08434,0.09009,-0.00463857544653136,63,0.68254,0.60088,0.0197368930041239,79,0.22785,0.2189,0.00342150234633202,0.3263,0.4011,5.71349971578619e-4,0.25875397817455,2016,4.307,Phil Coke
