"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","xwOBA","wOBA","In_wOBA","Command","Season","S_ERA"
"475",456379,"Al Alburquerque",263,0.13308,0.10609,0.0180523051446922,134,0.62687,0.59072,0.0124550614152127,66,0.19697,0.26392,-0.0116570594124319,0.3366,0.2086,-0.00968169601401711,1.92604175578652,2017,3.119
"476",456496,"Marcos Mateo",477,0.09434,0.10809,-0.0103407724776095,227,0.62555,0.66054,-0.0214321870560125,138,0.21739,0.24908,-0.0277187122930104,0.3286,0.3099,0.00139546335571936,-0.250966439201439,2015,4.088
"477",456501,"Johnny Cueto",3265,0.10107,0.0968,0.00475771273026711,1508,0.67706,0.66577,0.000975025252070708,1373,0.34741,0.31341,0.00808132981771338,0.3335,0.3022,-0.00446563464762186,-0.272804446501855,2015,3.503
"478",456501,"Johnny Cueto",3234,0.09462,0.10317,-0.0104738222128183,1551,0.65764,0.65467,-0.0012834495073147,1145,0.33886,0.31175,0.0177822520499594,0.3347,0.2854,-0.0174017560822266,0.547920051163751,2016,3.284
"479",456501,"Johnny Cueto",2432,0.10567,0.11611,-0.0117923758261575,1090,0.68807,0.65933,0.016972603403862,924,0.3474,0.30941,0.0396375499179845,0.3298,0.3524,0.0115556336034716,2.12653339596073,2017,4.951
"480",456501,"Johnny Cueto",778,0.09126,0.12174,-0.0238597490224171,383,0.66057,0.6439,0.0165213070665085,249,0.26104,0.29659,-0.00677204549967294,0.333,0.2925,-0.00734985293211,2.44533288162412,2018,4.039
"481",456501,"Johnny Cueto",265,0.0717,0.11972,-0.0316864898779358,113,0.61062,0.65405,-0.0206342306280215,93,0.30108,0.32276,-0.00238928701752649,0.3298,0.3172,-0.0022458818334242,3.07415944696306,2019,4.531
"482",456696,"David Hernandez",587,0.10221,0.10907,-0.00749385196582352,311,0.68489,0.67566,-0.00142755544136911,125,0.264,0.29453,-0.0261672602692054,0.3393,0.3434,0.00254623727688757,-1.06115539577292,2015,4.262
"483",456696,"David Hernandez",1275,0.11843,0.0988,0.0204269185306922,662,0.66465,0.64894,0.0115338537410503,377,0.27321,0.26812,0.00126265140493627,0.3402,0.347,0.0102022844328025,-1.69617528926244,2016,4.38
"484",456696,"David Hernandez",798,0.12782,0.09539,0.0275220173024945,410,0.70244,0.64424,0.0337458006363192,160,0.28125,0.32994,-0.0191993126421849,0.3403,0.2657,-0.00988130215440931,0.0450532148432876,2017,3.168
"485",456696,"David Hernandez",975,0.11795,0.09857,0.0110551069144733,491,0.6945,0.65545,0.0158799346779119,267,0.2809,0.32431,-0.0192663915034947,0.3402,0.2826,-0.0049304464465689,-0.327026029342509,2018,3.601
"486",456696,"David Hernandez",776,0.1482,0.09343,0.0428132849278663,379,0.69393,0.65302,0.0159838879070277,178,0.35393,0.33695,0.0241487888250969,0.3383,0.3838,0.0140557518941463,-0.00976312963643433,2019,4.146
"487",456701,"Homer Bailey",168,0.07738,0.10459,-0.0145535699611963,69,0.66667,0.61773,0.0123536576819565,59,0.35593,0.26581,0.0259554323203029,0.3132,0.4041,0.00308102403535647,4.11723729766324,2015,4.061
"488",456701,"Homer Bailey",458,0.09607,0.12361,-0.0251794226111952,212,0.68396,0.67371,0.0079498549196707,134,0.29851,0.34053,-0.02472856026498,0.3335,0.3716,0.00692484120893594,2.52624999803143,2016,4.915
"489",456701,"Homer Bailey",1418,0.0945,0.10897,-0.0172581866859263,735,0.68163,0.64411,0.0240744572889798,390,0.25128,0.3104,-0.0357970286248761,0.339,0.3909,0.00633865038304992,0.845575780174936,2017,5.006
"490",456701,"Homer Bailey",1768,0.08937,0.11291,-0.0244323311676282,927,0.68393,0.6512,0.0215614235283797,466,0.33691,0.32355,0.0193346093446387,0.3395,0.3884,0.0137548561512742,1.19423195240803,2018,5.333
"491",456701,"Homer Bailey",2717,0.10784,0.12117,-0.0160363319683107,1340,0.67612,0.68141,-0.011514927394916,795,0.33585,0.36918,-0.00956250103471044,0.3354,0.3277,-0.00669490510112567,2.54641717164387,2019,4.022
"492",456713,"Matt Bush",941,0.13071,0.09818,0.0297355821421154,511,0.7182,0.6583,0.0402269929594493,259,0.28958,0.29168,0.00481378039628495,0.3432,0.2418,-0.0141319696216754,-1.90530782110183,2016,2.981
"493",456713,"Matt Bush",944,0.12394,0.09164,0.0310837091228028,496,0.71169,0.66352,0.0271667872072939,268,0.38806,0.32541,0.0522321082831278,0.3463,0.3492,0.00513543635411803,-2.15919036389501,2017,3.993
"494",456713,"Matt Bush",414,0.0942,0.09527,0.00133471615327219,216,0.63426,0.61786,0.00484165517862271,78,0.29487,0.32969,-0.0110342041824959,0.3394,0.375,0.00101949108030394,1.32857716819443,2018,3.953
"495",456776,"Alex Torres",640,0.09062,0.0899,0.00203156457360046,293,0.65529,0.67243,-0.0139616691218472,283,0.16961,0.24015,-0.0631526447961295,0.329,0.3278,-0.00193870172428178,-2.69167340353867,2015,3.891
"496",457117,"Ernesto Frieri",378,0.08995,0.10913,-0.0102297812948791,192,0.64062,0.64977,-0.00331851980937736,116,0.38793,0.31042,0.0308072160779891,0.3354,0.3495,0.000904973096878069,1.14208457947083,2015,3.988
"497",457429,"Boone Logan",656,0.15244,0.11129,0.0329983826283001,297,0.6431,0.63516,-0.00537557951690487,264,0.29545,0.24899,0.0317588635218768,0.3321,0.3413,0.0036226587993074,0.631979537658035,2015,3.169
"498",457429,"Boone Logan",748,0.16578,0.11233,0.0443692905319765,321,0.62305,0.62725,-0.00725308922509196,334,0.32635,0.27443,0.0339492714995213,0.3281,0.2659,-0.00578031053260933,2.4244059911218,2016,2.464
"499",457429,"Boone Logan",363,0.18733,0.13253,0.0385222168122583,168,0.66667,0.65941,0.00325073369213589,164,0.32927,0.29877,0.0348981486152373,0.3295,0.3066,0.000692283708836427,3.28350423571367,2017,3.017
"500",457429,"Boone Logan",224,0.14732,0.1146,0.0162060910592326,101,0.65347,0.61877,0.00647310087997083,88,0.30682,0.3005,0.0143889909776879,0.3357,0.4327,0.00422005039538101,2.65210082710732,2018,3.665
"501",457435,"Phil Coke",238,0.11345,0.08821,0.0166390339595519,112,0.75,0.70065,0.00899577637327741,98,0.26531,0.26843,-0.0120807115245222,0.3423,0.362,0.00226474504477362,-5.21244747405112,2015,4.069
"502",457435,"Phil Coke",166,0.08434,0.09009,-0.00463857544653136,63,0.68254,0.60088,0.0197368930041239,79,0.22785,0.2189,0.00342150234633202,0.3263,0.4011,0.000571349971578619,0.25875397817455,2016,4.307
"503",457448,"Matt Harrison",271,0.03321,0.07827,-0.0252232579044304,137,0.59124,0.6035,0.00129806537727767,65,0.12308,0.22344,-0.0478529655391876,0.3403,0.3768,-0.000966192628598374,-2.82511564408139,2015,4.656
"504",457711,"Sean O'Sullivan",1179,0.06277,0.10909,-0.0407996805732997,587,0.65417,0.64537,0.00134773031451258,354,0.25141,0.27436,-0.0308168208115035,0.3345,0.3894,0.00900650056968383,0.390043225458528,2015,5.295
"505",457711,"Sean O'Sullivan",358,0.05866,0.10395,-0.0309502981648784,184,0.63043,0.62603,-0.0069163878438881,95,0.23158,0.25739,-0.0159910794783502,0.3382,0.3827,0.00423982010133843,-0.256293966458363,2016,5.032
"506",457732,"Andrew Bailey",795,0.09811,0.09485,0.00749080423312887,438,0.6484,0.66972,-0.00810355004211547,226,0.26106,0.28374,-0.0189586020757349,0.3447,0.3232,-0.00150682014172606,-3.16081760521939,2016,4.054
"507",457744,"Aaron Thompson",500,0.11,0.11126,0.00397349853197985,249,0.62249,0.59789,0.0162489199661485,206,0.31068,0.29423,0.00177870923507258,0.3438,0.2919,-0.00563000327947311,1.89962181333993,2015,3.372
"508",457754,"Jon Edwards",314,0.11783,0.09409,0.0169225258615859,143,0.55245,0.61904,-0.0294838848856474,101,0.15842,0.22867,-0.040385705896083,0.3357,0.3566,0.00180848447141455,-1.29525662530002,2015,3.533
"509",457768,"Bryan Morris",1006,0.1173,0.07864,0.0323494383190855,488,0.66598,0.62257,0.0245188656020243,241,0.39004,0.27309,0.0718708418054113,0.3382,0.3271,-0.0031652006391545,-1.8443920866092,2015,3.133
"510",457768,"Bryan Morris",282,0.0922,0.07455,0.0136775524105408,126,0.70635,0.60858,0.0474728852576028,91,0.2967,0.22715,0.0427737139815059,0.3333,0.3582,-0.000254571287643581,-2.22853449595002,2016,4.155
"511",457768,"Bryan Morris",320,0.12188,0.07641,0.0297417494024375,138,0.74638,0.61204,0.0520626167156317,107,0.27103,0.24589,0.0117848948819798,0.3283,0.3271,-0.00317532954060306,-0.920139591643636,2017,3.64
"512",457915,"Javy Guerra",319,0.05329,0.10262,-0.0375995048934695,173,0.71098,0.6423,0.0289345588013029,110,0.34545,0.31848,0.00877917544227687,0.3447,0.3379,-0.00217196197088194,-0.230813220641688,2017,5.07
"513",457915,"Javy Guerra",586,0.08362,0.11193,-0.0259017721211814,311,0.71704,0.64709,0.036037640101965,182,0.28571,0.31068,-0.00277682142069314,0.3457,0.3647,0.00274113706581968,-0.0108230727685088,2018,4.953
"514",457915,"Javy Guerra",1076,0.09108,0.10829,-0.018999532162378,602,0.70598,0.66908,0.00916487323682895,324,0.29012,0.30998,-0.00959488634255559,0.3481,0.314,-0.00467785818353583,-1.67852750280963,2019,4.66
"515",457918,"J.A. Happ",2837,0.08178,0.10226,-0.019249015398462,1423,0.64582,0.65247,-0.0100339460952619,1040,0.24519,0.28783,-0.0549172495665839,0.3379,0.3094,-0.000840544315865073,-0.621667494581495,2015,4.29
"516",457918,"J.A. Happ",2938,0.09564,0.09733,-0.00260598373362647,1474,0.6791,0.64964,0.0202187923800691,1001,0.24276,0.28162,-0.0455576574005836,0.3414,0.3002,-0.0191906697994136,-1.63003191937129,2016,3.362
"517",457918,"J.A. Happ",2377,0.09592,0.09621,-0.00151986017009404,1093,0.68618,0.64365,0.0225555967811113,788,0.28807,0.29241,-0.00809701261157679,0.3336,0.3174,0.0037582384787416,0.0135768116193839,2017,4.529
"518",457918,"J.A. Happ",3049,0.10397,0.10108,0.00138071863253562,1436,0.69359,0.66864,0.0116463533204465,1087,0.29255,0.30703,-0.0132153753166937,0.3338,0.3046,0.00119755944971474,-0.261041616094546,2018,4.131
"519",457918,"J.A. Happ",2675,0.1028,0.10203,-0.00216732716619946,1223,0.71055,0.65639,0.0360166646896109,911,0.25247,0.29584,-0.0306117721003419,0.3342,0.3426,0.00293977047412032,-0.0288170831583568,2019,4.734
"520",458006,"Matt Albers",566,0.06714,0.09423,-0.0179484256409896,256,0.58984,0.64404,-0.0262533611613707,182,0.34615,0.26312,0.0446294619908842,0.3303,0.2673,-0.0042466851220303,-0.562812269714787,2015,3.874
"521",458006,"Matt Albers",856,0.0736,0.09039,-0.0106453113256138,393,0.64631,0.66577,-0.0116689129753587,260,0.38846,0.28285,0.0672031515403302,0.3336,0.4072,0.0111598925583144,-1.75968266610777,2016,4.96
"522",458006,"Matt Albers",955,0.08901,0.09918,-0.0100979856547102,468,0.61966,0.65596,-0.0388717208798674,227,0.40969,0.32698,0.0593465824324574,0.3368,0.2476,-0.0157847502009456,0.286385018627782,2017,3.203
"523",458006,"Matt Albers",672,0.10714,0.10739,-0.000667248777180178,297,0.73401,0.65778,0.039884399327699,226,0.38496,0.33058,0.0419071721520096,0.3278,0.4112,0.0108030731748004,2.36167624485518,2018,4.605
"524",458006,"Matt Albers",1003,0.09372,0.10942,-0.014163598993653,412,0.61408,0.63085,-0.0217546624943794,315,0.35556,0.31334,0.0459302217216276,0.3273,0.3267,-0.00313804558891082,3.29088182375557,2019,4.003
"525",458537,"Cory Luebke",221,0.06335,0.08343,-0.0161923785286826,103,0.58252,0.63191,-0.0265136863673774,110,0.25455,0.2371,-0.0104332457440758,0.3366,0.4725,0.005077406243468,-2.67754259654806,2016,4.818
"526",458584,"Xavier Cedeno",740,0.14459,0.11025,0.0335243343199939,350,0.57714,0.63218,-0.033517096471281,334,0.36527,0.25812,0.0807147416904134,0.3358,0.2822,-0.00269248949640163,0.398315742565524,2015,2.617
"527",458584,"Xavier Cedeno",692,0.13006,0.10151,0.0239651658451666,297,0.6229,0.64883,-0.0132254009209072,356,0.35393,0.26376,0.0705179862148593,0.3299,0.2747,-0.00609810822442746,-0.0609792847545377,2016,3.048
"528",458584,"Xavier Cedeno",589,0.12903,0.1055,0.0187159856467644,271,0.63469,0.64581,-0.0177154484785505,245,0.2898,0.28652,0.0155323775291066,0.3395,0.2824,-0.00411511562973353,-0.31962068394036,2018,3.246
"529",458676,"Josh Lindblom",183,0.09836,0.0925,0.0000642038599214933,78,0.76923,0.67365,0.0293860572235326,56,0.48214,0.30837,0.0563419844596997,0.3288,0.3721,0.0031758247528796,-0.452383435391053,2017,4.471
"530",458677,"Justin Wilson",1048,0.12214,0.08307,0.0361754057663587,553,0.70344,0.70163,0.000912575379379756,421,0.32067,0.27778,0.0204867299684883,0.3504,0.2706,-0.00554858687773198,-6.62390051856194,2015,3.217
"531",458677,"Justin Wilson",985,0.12386,0.07623,0.041229678699188,478,0.66318,0.66345,-0.00319208446927349,438,0.34247,0.25147,0.0675619765912855,0.3453,0.3197,0.004434210029172,-5.56120726863702,2016,3.741
"532",458677,"Justin Wilson",1133,0.12004,0.08903,0.0276614700318196,566,0.65724,0.6956,-0.043008666563358,502,0.28287,0.30408,-0.0036835681327324,0.3463,0.2927,-0.00313469023664343,-4.44465347050831,2017,3.459
"533",458677,"Justin Wilson",1034,0.11509,0.08644,0.0201551000303867,560,0.70893,0.68683,0.00122247394152228,406,0.27833,0.28147,0.0107943925803839,0.3498,0.3176,0.00137501675985798,-5.47524078301046,2018,4.046
"534",458677,"Justin Wilson",691,0.11867,0.0843,0.0280126160179086,342,0.70468,0.68996,-0.00612547250756726,308,0.29221,0.27804,0.0231581763678859,0.347,0.3076,-0.00409619336044976,-5.48887564918642,2019,3.796
"535",458678,"Mike Broadway",290,0.1069,0.1012,0.00179176227353223,152,0.625,0.65004,-0.0131354316605529,93,0.25806,0.27896,-0.0152981095939559,0.3394,0.3643,0.00163387674982223,-1.09334035783732,2015,3.923
"536",458681,"Lance Lynn",3008,0.09076,0.08252,0.00513070141738515,1313,0.71287,0.66839,0.0262752982834095,1308,0.30199,0.25813,0.0199884422342352,0.334,0.3146,-0.000986056090221828,-3.36011305136051,2015,4.068
"537",458681,"Lance Lynn",3104,0.08988,0.08158,0.00581460020252791,1407,0.6823,0.66137,0.0145975341480509,1351,0.27609,0.27269,0.00900972751099599,0.337,0.311,-0.0167421716968798,-3.14044685991576,2017,3.409
"538",458681,"Lance Lynn",2924,0.09952,0.08371,0.0106267622614886,1276,0.72257,0.67443,0.0251890045808599,1144,0.29196,0.28382,0.0104162957275596,0.3351,0.3436,0.00542683994505251,-2.91947109372688,2018,4.42
"539",458681,"Lance Lynn",3425,0.12292,0.08854,0.036174772594531,1723,0.68775,0.67662,0.01387683927421,1107,0.30081,0.30666,0.0214192565742912,0.3428,0.3043,-0.00513636772193,-3.05201581975641,2019,3.466
"540",458690,"Chris Volstad",269,0.03717,0.09121,-0.0293178178716097,136,0.59559,0.64887,-0.0259027399068886,87,0.33333,0.29759,0.0287577499430782,0.3425,0.3078,-0.00457973262580492,-1.81628466276097,2017,4.546
"541",458690,"Chris Volstad",831,0.05174,0.09645,-0.0361033613875348,430,0.62791,0.64867,-0.0232361623290029,232,0.31466,0.31385,0.00123150312272141,0.345,0.3995,0.0068379282726065,-1.23430034435331,2018,5.181
"542",458708,"Josh Tomlin",948,0.09599,0.08989,0.00945608083138828,497,0.68008,0.65562,0.0203305488095091,268,0.23507,0.29233,-0.05284393366108,0.3424,0.2801,-0.00488260906229309,-2.37273141995032,2015,3.711
"543",458708,"Josh Tomlin",2562,0.07299,0.09195,-0.0166374010446417,1261,0.62331,0.6299,-0.00919613481793725,757,0.32497,0.3238,-0.00887178093938145,0.3405,0.3346,0.00431245288217212,0.166863519131974,2016,4.651
"544",458708,"Josh Tomlin",1981,0.0838,0.09905,-0.0146707374406314,987,0.66464,0.63765,0.00798150382160251,547,0.32907,0.32985,0.00190512685897342,0.3391,0.3567,0.0139731444820621,0.831349122047724,2017,5.245
"545",458708,"Josh Tomlin",1137,0.08883,0.09126,-0.00530265778669471,576,0.70312,0.63716,0.0388115482884348,320,0.2125,0.28715,-0.0474509248288293,0.3398,0.4076,0.0137344952191477,-1.20553568320132,2018,5.248
"546",458708,"Josh Tomlin",1136,0.09155,0.09198,-0.00475556109653151,541,0.72828,0.6433,0.0463068083140638,278,0.30935,0.32794,0.00200038286126696,0.3374,0.3166,-0.0066238455671778,0.158261393487508,2019,4.27
"547",458730,"Bobby Parnell",408,0.07843,0.09475,-0.0133883925528978,178,0.67416,0.62911,0.0158487234714125,146,0.25342,0.23784,0.0109703689669038,0.3332,0.3726,0.000124803930948636,-1.03996710381925,2015,4.321
"548",458919,"Ryan Mattheus",940,0.08085,0.07766,0.00399112410902341,437,0.6476,0.62919,0.00700491394190825,330,0.37273,0.27783,0.062001376648005,0.336,0.3361,0.000133559305501131,-1.75615476221429,2015,3.877
"549",458924,"Jonny Venters",528,0.09659,0.07879,0.012040296133834,233,0.60944,0.61073,-0.00981662208275448,201,0.21393,0.19197,0.0244094926696056,0.3299,0.269,-0.00765492689492048,-2.50079367434786,2018,3.414
"550",458924,"Jonny Venters",196,0.08673,0.07266,0.00158018557755465,89,0.55056,0.61456,-0.0274214294958699,82,0.12195,0.16342,-0.0140497506944703,0.3358,0.4904,0.00557159490624209,-4.93093019152445,2019,4.819
"551",459429,"Jake McGee",619,0.12278,0.09078,0.029562923150504,336,0.74405,0.69408,0.0303021072929639,252,0.28571,0.28178,-0.0108556459690878,0.3483,0.2455,-0.00294887060758475,-5.18618540250151,2015,3.595
"552",459429,"Jake McGee",842,0.0867,0.10046,-0.010789957434443,468,0.71154,0.64955,0.0407242135875639,305,0.20656,0.27594,-0.0570986775812855,0.348,0.3883,0.00935063042436889,-2.49876322151722,2016,5.341
"553",459429,"Jake McGee",943,0.09226,0.08856,0.00169927842241552,528,0.70076,0.68654,-0.00169309591949581,342,0.25146,0.31826,-0.0362674452895606,0.3525,0.2758,-0.00765577924817812,-4.57837572744072,2017,4.082
"554",459429,"Jake McGee",858,0.10373,0.08513,0.0138143995690265,461,0.718,0.66466,0.0379324022622942,307,0.24104,0.26861,-0.00473880935748326,0.3468,0.3759,0.00779059738526818,-4.54786005047305,2018,4.697
"555",459429,"Jake McGee",647,0.08501,0.09493,-0.00999400948202002,341,0.71848,0.67245,0.013536538279594,245,0.19592,0.27722,-0.047642349671875,0.347,0.3883,0.00484981736499387,-3.8096703171752,2019,5.219
"556",459967,"Sam LeCure",303,0.05611,0.10074,-0.0297664231978915,154,0.46753,0.61614,-0.0674773350804287,74,0.40541,0.28806,0.0522897917317031,0.3421,0.3065,-0.00120621123157479,0.240073081225072,2015,4.014
"557",459987,"Cesar Ramos",789,0.08872,0.10537,-0.0090976704151253,354,0.69209,0.58501,0.0712264074431916,338,0.2574,0.29122,-0.0356590902339014,0.3399,0.3118,-0.00369632182343344,2.44286838000209,2015,4.084
"558",459987,"Cesar Ramos",784,0.07781,0.11168,-0.0238430075308052,369,0.66938,0.64105,0.024930671554644,268,0.16418,0.23949,-0.0540161953202553,0.3355,0.414,0.0109002342643212,-0.38146323722231,2016,5.466
"559",460008,"Anthony Varvaro",199,0.06533,0.10703,-0.0248226835428343,94,0.57447,0.63693,-0.0245846365926729,66,0.22727,0.25392,-0.0152270155385926,0.3254,0.3433,0.000640443330602348,1.32003978242581,2015,4.223
"560",460024,"Luke Hochevar",870,0.1023,0.09185,0.00744842166388866,440,0.65,0.66411,-0.0181872345393334,180,0.35556,0.32671,0.00532688223362,0.3377,0.3274,0.00210366444288732,-0.855826031338151,2015,3.75
"561",460024,"Luke Hochevar",583,0.13722,0.09078,0.0373221213124299,292,0.68493,0.65429,0.0223867251221237,147,0.26531,0.29809,-0.0233574462064979,0.3402,0.3066,-0.000456232635397314,-1.73866624807926,2016,3.484
"562",460059,"Mike Pelfrey",2628,0.0567,0.08901,-0.0256056431959389,1279,0.65911,0.66619,-0.00887459333268664,870,0.27931,0.29801,-0.0284458912432752,0.3371,0.3444,-0.00372805979930108,-1.96399931914247,2015,4.364
"563",460059,"Mike Pelfrey",1991,0.0668,0.09767,-0.0279644225627893,936,0.63996,0.66535,-0.0243417631096492,719,0.27677,0.30321,-0.0297324211813134,0.3361,0.3847,0.00817334024532128,-0.867418208518473,2016,5.148
"564",460059,"Mike Pelfrey",2285,0.06696,0.09999,-0.0297144549547795,1029,0.62585,0.65757,-0.0348495731104634,760,0.25526,0.30543,-0.0344293793133554,0.3311,0.3793,0.00465489308664201,0.485736222742692,2017,4.898
"565",460156,"Brandon Gomes",946,0.11628,0.12138,0.00103246134488008,447,0.69575,0.65118,0.0306063247490711,300,0.33667,0.30531,0.021384441967735,0.3261,0.3198,-0.000481745950344178,3.37265251405204,2015,3.669
"566",460283,"Jerry Blevins",728,0.10989,0.10536,0.0120337459344626,350,0.60286,0.65293,-0.0310903320129804,304,0.23684,0.25785,-0.0134516710469847,0.3353,0.2806,-0.000999504154977982,-0.881736682096721,2016,3.659
"567",460283,"Jerry Blevins",914,0.12801,0.12247,0.00720887758581632,401,0.56359,0.65112,-0.0716014749151681,381,0.27034,0.27712,-0.000099696250422793,0.3309,0.3009,0.00138469388566807,1.91873202721689,2017,3.506
"568",460283,"Jerry Blevins",779,0.09243,0.10939,-0.0125492964454453,380,0.62895,0.64765,-0.0251938458654265,275,0.15273,0.2594,-0.0612083356784811,0.3338,0.3258,-0.00336271095461469,-0.0278034717138347,2018,4.022
"569",460283,"Jerry Blevins",558,0.11111,0.12185,-0.00907633531011739,249,0.62651,0.67779,-0.0361442692685701,222,0.23874,0.28258,-0.00292442019349064,0.3363,0.3007,-0.00359839251229034,0.0475299067549044,2019,4.091
