pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
450729,1531,0.07577,0.09059,-0.0138682307951121,720,0.58333,0.64784,-0.0609980645944971,504,0.32143,0.31866,0.0133634331055805,0.3396,0.3186,-0.00749531312266302,-0.766716761968987,2017,3.76,Doug Fister
450729,1101,0.05177,0.08806,-0.0283736920931277,512,0.5918,0.6372,-0.0422273534298882,374,0.33422,0.31473,0.0313085067473531,0.336,0.3636,0.0016718077409278,-0.101132199332842,2018,4.486,Doug Fister
451085,833,0.12725,0.10546,0.0224968801873191,420,0.68333,0.66051,0.0142701207559135,317,0.28707,0.27028,0.00692000061055914,0.343,0.2946,-0.00136904588900974,-1.97680354051655,2015,3.479,Brian Matusz
451085,205,0.08293,0.10461,-0.0153038531624558,99,0.67677,0.65138,0.003926840254747,77,0.18182,0.22689,-0.0173168812418459,0.3381,0.5519,0.00731872981215295,-2.21713982033283,2016,5.063,Brian Matusz
451532,576,0.06771,0.0872,-0.0132923820536655,279,0.67742,0.64249,0.0205532024338064,192,0.26042,0.28929,-0.0327894963660069,0.337,0.3939,0.00527777937546394,-1.31796544599268,2015,4.699,Chad Billingsley
451584,1050,0.11714,0.0918,0.0252814894294529,519,0.65511,0.64772,0.00395368639509221,309,0.24919,0.30024,-0.0443074264527315,0.3374,0.2062,-0.0144920819284417,-0.880189068261878,2015,2.588,Wade Davis
451584,716,0.13128,0.09321,0.0324520501013624,337,0.7181,0.66479,0.0338634058677905,227,0.26872,0.29551,-0.0171360931070202,0.3374,0.2543,-0.0108587375101818,-1.65427591516837,2016,3.067,Wade Davis
451584,1051,0.15604,0.09891,0.0488438355149477,458,0.69869,0.64995,0.0245714946930842,323,0.28173,0.32618,-0.0248849761434613,0.3328,0.2767,-0.0047924460876335,1.09688353951581,2017,2.829,Wade Davis
451584,1106,0.12206,0.08939,0.0276797884367993,459,0.63617,0.64106,-0.0141555433681099,332,0.2259,0.2776,-0.0260131075394329,0.325,0.2745,-0.00577073494838946,0.362958199436428,2018,2.953,Wade Davis
451584,839,0.10727,0.08757,0.0162727833971238,361,0.65651,0.62539,0.00927633302228858,240,0.22917,0.28203,-0.0206655545561548,0.3303,0.393,0.00756753002439563,0.246164567386806,2019,4.384,Wade Davis
451596,3163,0.06576,0.1048,-0.0351317489314779,1395,0.65018,0.61035,0.0312405003844648,1153,0.24458,0.26328,-0.0269918016278232,0.3314,0.3318,-0.00395838764356562,1.69424725797912,2015,4.499,Yovani Gallardo
451596,2091,0.06408,0.10314,-0.0354315607274103,930,0.62581,0.61049,0.0175930688010378,823,0.25395,0.25703,-0.0039565090431455,0.3281,0.3597,0.00351610299130455,1.84472919910625,2016,5.05,Yovani Gallardo
451596,2268,0.08333,0.11258,-0.026774411854109,1052,0.65019,0.63291,0.00802752045333508,735,0.30204,0.29586,0.0171099894129546,0.3339,0.3532,-0.00373331606780726,1.97726343800839,2017,4.429,Yovani Gallardo
451596,1652,0.05872,0.11102,-0.047810340236454,765,0.61307,0.62217,-0.0165655570555973,518,0.26062,0.31665,-0.0284300367906104,0.3328,0.3816,0.00571225741541299,3.10012179366759,2018,5.105,Yovani Gallardo
451661,860,0.12791,0.10689,0.0243211359988929,431,0.6891,0.66014,0.0266553571554004,282,0.30142,0.25865,0.0246019684252249,0.3354,0.2614,-0.00224921742880875,-1.05836410031577,2015,3.365,Josh Fields
451661,610,0.13279,0.10738,0.0186024372627322,332,0.71386,0.66063,0.0346947449835726,158,0.28481,0.26657,8.37310643540362e-4,0.3368,0.3686,0.0106863569409205,-1.00795386586097,2016,4.523,Josh Fields
451661,891,0.1358,0.11843,0.0117263574258623,490,0.77755,0.69761,0.0415441861798271,297,0.36364,0.33642,0.0270538271561364,0.3412,0.2825,-0.00470333867951577,-0.246441454995629,2017,3.842,Josh Fields
451661,548,0.11496,0.11001,-0.00307729760322704,274,0.70438,0.67162,0.00676534995748577,198,0.39899,0.28701,0.0721303634815209,0.3348,0.2493,-0.007062291566169,-0.358898697199492,2018,3.668,Josh Fields
451775,985,0.12995,0.09673,0.0272297601323208,467,0.72805,0.66063,0.0366960055558676,331,0.32326,0.27748,0.0229050318311435,0.333,0.2757,-0.0049894877609961,-1.04999010735858,2015,3.202,Fernando Rodriguez
451775,660,0.1303,0.08553,0.0374530021630507,296,0.7027,0.67577,0.0138242194840088,262,0.27099,0.28801,-0.0172830393311337,0.3319,0.2804,-0.00814993777824824,-2.22137238759313,2016,3.036,Fernando Rodriguez
451788,561,0.1123,0.09116,0.0145808442306899,241,0.58091,0.64201,-0.035770824438538,196,0.27041,0.28656,-0.0199844162269498,0.326,0.3439,0.00247951822795218,0.594992915764346,2015,3.416,Shaun Marcum
452027,326,0.06442,0.10372,-0.0257695172900627,176,0.625,0.63489,-0.00602999471005967,117,0.26496,0.32148,-0.0294065471071353,0.3464,0.4948,0.0152448159813915,0.0314656863698166,2016,5.522,Andrew Albers
452027,723,0.0816,0.10866,-0.0293909265458718,384,0.67188,0.66648,-0.00947737745118645,232,0.37069,0.36516,-0.00519728156511299,0.3461,0.3396,0.00257802867040312,0.412216687656952,2017,4.893,Andrew Albers
452657,3160,0.10443,0.08711,0.0150420243186894,1379,0.64685,0.64033,-0.00460967472684773,1322,0.323,0.25877,0.0368276503894603,0.3362,0.2953,-0.00152354667934812,-2.02297615241894,2015,3.511,Jon Lester
452657,3117,0.10202,0.08799,0.0108207317058244,1446,0.67289,0.65608,0.00876740202671497,1226,0.29853,0.25318,0.0240710189279778,0.3379,0.2699,-0.0222756217451118,-3.06206776642837,2016,2.862,Jon Lester
452657,3110,0.10932,0.09364,0.0133140439063688,1350,0.66296,0.65015,0.00102960673216585,1127,0.31411,0.27578,0.043862883198913,0.3328,0.3299,0.00951440851294507,-0.876834484983086,2017,4.407,Jon Lester
452657,3109,0.08588,0.0962,-0.0135971142010165,1474,0.67368,0.66611,-3.62225934280418e-4,1199,0.2352,0.2625,-0.0185847904893736,0.3378,0.325,-0.00394872962596186,-2.49633966299408,2018,4.309,Jon Lester
452657,3005,0.09151,0.0994,-0.00906134858779653,1326,0.67798,0.65786,0.00939252268052989,1157,0.28003,0.29247,0.0106401162555734,0.3335,0.3607,0.0158083077208169,-0.320618432366819,2019,5.444,Jon Lester
452666,1067,0.10778,0.1107,0.0013527791835105,494,0.65385,0.63987,0.0111793557180411,323,0.2322,0.29374,-0.0543502901828244,0.3318,0.3098,-0.00113066435211656,1.75225605191948,2015,3.724,Tom Wilhelmsen
452666,807,0.08922,0.10774,-0.0119537466130316,383,0.67363,0.64499,0.0200437809165987,206,0.27184,0.30863,-0.0261519784797837,0.3376,0.4147,0.0100928684591041,0.853482390535526,2016,4.991,Tom Wilhelmsen
452666,452,0.06195,0.10216,-0.0312734714845567,222,0.66216,0.63561,0.00617072504398513,109,0.25688,0.25998,0.00606526761410105,0.3298,0.3308,-0.00356011743205123,0.483206996572108,2017,4.664,Tom Wilhelmsen
452718,2220,0.06441,0.09642,-0.0313453989964379,1097,0.66545,0.64405,0.0147330099122088,653,0.32772,0.31295,0.00339724644514004,0.3349,0.3928,0.0141071255504645,0.435087016624415,2015,5.398,Kyle Kendrick
452733,674,0.11869,0.09451,0.0228727215172869,311,0.61093,0.63213,-0.0122428412923671,277,0.23466,0.22188,0.0108311738275044,0.3334,0.386,0.00567453888883755,-1.70074668481252,2015,3.689,Tom Gorzelanny
453156,574,0.11847,0.10931,0.00698808163324985,263,0.6616,0.66282,-0.00721326018442046,179,0.30168,0.28115,0.0134673146766989,0.326,0.3133,-0.00635733178985144,1.09669622142518,2015,3.184,Brooks Brown
453172,966,0.10041,0.07316,0.02161366209529,410,0.67805,0.5903,0.0497129400230535,369,0.4607,0.24347,0.154700013301683,0.3313,0.3237,-0.00430571888511463,-0.757200350554744,2015,3.286,Jared Hughes
453172,908,0.09581,0.06883,0.0190491779330957,321,0.70717,0.60768,0.0611768701679257,396,0.44949,0.24014,0.158028074927511,0.3222,0.3486,-0.00128572203363268,-0.65811407931115,2016,3.806,Jared Hughes
453172,910,0.11429,0.08251,0.0268469436526018,392,0.65816,0.60105,0.0312507237000592,255,0.42745,0.25869,0.12387982278604,0.3283,0.3174,-0.00611878950715006,0.481375404293986,2017,3.2,Jared Hughes
453172,1133,0.12004,0.07531,0.0352778543220935,514,0.69844,0.58824,0.0703232990435127,384,0.43229,0.25822,0.129665892345406,0.3346,0.2532,-0.0157213909055496,-0.526096446010876,2018,2.609,Jared Hughes
453172,1103,0.09701,0.08071,0.00927399105525894,445,0.66517,0.59346,0.0370655501701645,420,0.4119,0.28075,0.107732337953239,0.3321,0.3129,-0.0100588043652927,0.756744908220655,2019,3.547,Jared Hughes
453178,2844,0.10478,0.11082,-0.00663950657782857,1343,0.66046,0.66617,-0.017345941428211,933,0.33333,0.33722,-0.0191287205783316,0.3301,0.3487,0.0208141323030936,2.14756497968684,2015,4.906,Ian Kennedy
453178,3355,0.09896,0.11049,-0.00999701367460633,1647,0.66181,0.67911,-0.0176899588431913,1099,0.31574,0.34373,-0.0205372967158051,0.3355,0.3156,-0.00321004700534581,0.941105368486508,2016,3.98,Ian Kennedy
453178,2500,0.0892,0.11309,-0.0217953660443468,1269,0.66194,0.67506,-0.0153992953326013,779,0.28498,0.35181,-0.0406361417898833,0.3396,0.3508,0.00297591255899165,0.982145961662908,2017,4.696,Ian Kennedy
453178,2054,0.08325,0.10188,-0.0184826737571113,1026,0.66569,0.66208,-0.00349241843070341,630,0.30635,0.3488,-0.0220006107924186,0.3381,0.3363,0.00480455535059992,0.710208472514516,2018,4.637,Ian Kennedy
453178,1095,0.10046,0.09088,0.00533520610779271,565,0.68496,0.68744,-0.00980884281515236,328,0.27439,0.32952,-0.0172515524438594,0.3447,0.2975,-0.00458556039712313,-2.92549949835519,2019,4.105,Ian Kennedy
453192,966,0.18116,0.11318,0.0604530459115136,479,0.5261,0.63794,-0.0792432197415098,428,0.3785,0.30091,0.0476523466232962,0.3416,0.24,-0.00340968178894358,0.818461203210488,2015,1.698,Andrew Miller
453192,1117,0.16473,0.11275,0.0462061092927832,550,0.53273,0.64336,-0.0859122626041149,502,0.41833,0.2919,0.0976636531532744,0.34,0.2213,-0.00078944676007395805,0.508596524728524,2016,2.35,Andrew Miller
453192,981,0.1631,0.11837,0.03752899941802,485,0.60619,0.64288,-0.0418175797699446,403,0.36973,0.30767,0.0494397418038262,0.3426,0.222,-0.011050663927992,1.10673922626766,2017,2.294,Andrew Miller
453192,556,0.13129,0.0987,0.0206888177017585,288,0.60764,0.6375,-0.0325149075727761,230,0.28261,0.24505,0.0290159935465323,0.3427,0.3421,0.00203724202231839,-2.25687461311171,2018,3.604,Andrew Miller
453192,961,0.13111,0.10322,0.0238682873339884,469,0.59062,0.66628,-0.0715257678033674,435,0.30115,0.26419,0.0476972391065783,0.3435,0.3277,-0.00171562253239063,-2.68372999098613,2019,3.407,Andrew Miller
453214,1178,0.09338,0.09015,0.0134796693121532,630,0.60952,0.56437,0.0428248645874383,437,0.25629,0.1813,0.0602588919892037,0.3496,0.3215,-0.00179913347415025,-2.68877066327159,2015,3.827,Steven Wright
453214,2462,0.10885,0.08938,0.0194179147289428,1287,0.63636,0.56553,0.0623151213023689,855,0.23392,0.1772,0.0480642577342192,0.345,0.3021,-0.017561826154233,-2.24922864042535,2016,3.136,Steven Wright
453214,383,0.06527,0.08017,-0.0179799098987329,192,0.67708,0.54692,0.0580189653443928,158,0.27215,0.15087,0.0625955758954691,0.3414,0.4792,0.0152149656117264,-2.48271369253103,2017,5.877,Steven Wright
453214,824,0.09102,0.09216,-0.00285167287727171,393,0.64631,0.54203,0.0559735304037817,313,0.26518,0.17788,0.0583070278503228,0.3384,0.2917,-0.00707297475777379,0.0310367359637415,2018,3.92,Steven Wright
453222,601,0.09151,0.09018,0.00413300933866784,265,0.6566,0.62712,0.0156680356281776,234,0.36752,0.28811,0.0569049133597155,0.3285,0.3441,0.0022110727956146,0.845273107674326,2015,3.833,Scott Carroll
453249,550,0.10727,0.11044,0.00125600316639105,241,0.60996,0.629,-0.0138548815874057,157,0.40764,0.26717,0.0813368756590952,0.3273,0.2069,-0.0106683785211252,2.08347962470613,2015,2.891,Jeff Manship
453249,744,0.11559,0.11391,-2.81428397494393e-4,300,0.61333,0.61511,-0.00472618467717083,169,0.28994,0.25622,0.00988498957878442,0.3158,0.3447,2.49715392833099e-4,4.37611788316368,2016,3.712,Jeff Manship
453265,1097,0.11486,0.09202,0.0185756969668585,502,0.71116,0.66386,0.0219096606585168,387,0.2739,0.2941,-0.0363315889906773,0.3343,0.2402,-0.0129846406655755,-1.30045755085996,2015,2.953,Tony Watson
453265,1045,0.12823,0.1098,0.0139178865123429,519,0.71676,0.68644,0.013252329540829,351,0.25071,0.30339,-0.0509352321103701,0.3365,0.2969,-0.00731330805210809,-0.796068751774688,2016,3.542,Tony Watson
453265,1004,0.1245,0.10163,0.0185321704861524,501,0.71856,0.66602,0.0282710402043523,358,0.32402,0.3094,0.0215935981473087,0.3378,0.3435,0.00530976431304165,-0.618014325356624,2017,4.205,Tony Watson
453265,958,0.12839,0.10742,0.0140265524337313,520,0.68077,0.67653,-0.0114673579982554,311,0.25402,0.30636,-0.0165218940784935,0.3418,0.257,-0.00605621556169769,-1.26044747291638,2018,3.389,Tony Watson
453265,813,0.12792,0.11193,0.00941572396998066,399,0.70175,0.6702,0.00793390094955952,236,0.25424,0.29837,-0.00633070619034603,0.3299,0.3339,-0.00115159601227248,0.935736240143292,2019,3.979,Tony Watson
453281,945,0.09312,0.10706,-0.0112016156950694,481,0.64241,0.65809,-0.0122963207851232,315,0.26984,0.30226,-0.035367283648576,0.3363,0.3381,0.00500051527634573,0.216089908558064,2016,4.569,Wade LeBlanc
453281,1067,0.09653,0.10834,-0.0147895102616215,531,0.66102,0.65532,-0.00747538264823664,376,0.20479,0.28232,-0.0492740514218672,0.3332,0.3206,-0.00264410636075116,0.313865790154826,2017,4.328,Wade LeBlanc
453281,2443,0.09333,0.10562,-0.0110834700314761,1158,0.63903,0.64948,-0.0144835745838399,808,0.25866,0.30272,-0.0291158787910656,0.3322,0.3135,-0.00129576402058833,1.09198494590145,2018,4.04,Wade LeBlanc
453281,1955,0.09668,0.10876,-0.0121873472288182,922,0.66052,0.64991,0.00821651384879006,575,0.23478,0.2924,-0.0317865218068937,0.3311,0.3724,0.0160606678758438,1.20176368448834,2019,5.444,Wade LeBlanc
453284,333,0.11411,0.09633,0.0126015672098553,153,0.62745,0.6735,-0.0145837084946674,118,0.22034,0.28839,-0.0383935379504069,0.3349,0.3253,-0.0028683187809826,-1.61028527127689,2016,3.718,Blake Parker
453284,1057,0.13813,0.10631,0.0277564696779501,505,0.66931,0.67925,-0.0155786037312756,309,0.35599,0.3788,-0.00358633680651571,0.3233,0.2375,-0.0078690413803513,3.42187643187882,2017,2.71,Blake Parker
453284,1146,0.10558,0.10955,-0.00413330531098996,548,0.68066,0.67137,0.00138997548446593,307,0.32248,0.36378,-0.0180805810750209,0.3276,0.3242,0.00191283172060769,2.96918641142971,2018,3.985,Blake Parker
453284,1020,0.11176,0.11226,-0.00322308162784572,478,0.64226,0.67638,-0.0310252134868977,331,0.30514,0.31092,0.0103025775813416,0.3282,0.3259,0.00145559424211966,1.31704189287273,2019,4.151,Blake Parker
453286,3341,0.15205,0.10764,0.0430006623975512,1853,0.71991,0.68203,0.0291949107540013,973,0.32682,0.31399,-0.00338500991440035,0.3392,0.2617,-0.0032585359995864,-0.872364857995571,2015,2.905,Max Scherzer
453286,3499,0.15433,0.10861,0.0424558916499407,1804,0.68126,0.67257,0.00403818653038268,998,0.34669,0.32306,0.0121300345093661,0.3368,0.27,-0.00454186783312922,0.25715525946838,2016,2.837,Max Scherzer
453286,2933,0.15377,0.10709,0.0443145246864105,1538,0.68531,0.67456,-4.78871739304502e-5,834,0.32374000000000003,0.31052,0.0193853134903789,0.3379,0.2488,-0.0154517769439155,-0.500825474511086,2017,2.285,Max Scherzer
453286,3480,0.16149,0.1112,0.0443955399879998,1863,0.69082,0.67594,0.00145238652985168,1039,0.31184,0.3279,-0.00160940859664703,0.3388,0.2568,-0.00550886203042812,0.182665992419718,2018,2.658,Max Scherzer
453286,2748,0.16412,0.11435,0.0412839173570955,1388,0.70245,0.67329,0.0130205429339962,753,0.33599,0.33212,0.0190469857291875,0.3352,0.2809,0.00633362443081369,1.2336826533158,2019,3.639,Max Scherzer
453311,1322,0.10666,0.12025,-0.0171596237098385,620,0.63065,0.65,-0.0268502056318725,512,0.28125,0.27712,-0.00813587117765886,0.329,0.3293,-0.00256980301140398,2.05558481595155,2015,3.788,Tim Lincecum
453311,806,0.1067,0.11504,-0.00969477058893247,356,0.68258,0.68002,-0.00323030566354349,330,0.24848,0.26403,-0.017791956438804,0.3218,0.4806,0.0234196110144496,0.945548059623168,2016,5.536,Tim Lincecum
453329,1716,0.10606,0.09415,0.0132705663401916,903,0.6567,0.6482,0.00744006950739871,522,0.31609,0.29367,0.00333158312819423,0.343,0.3036,-0.0020703754528287,-1.72089732169833,2015,3.598,Clay Buchholz
453329,2226,0.09479,0.09672,-0.00293271283808644,1118,0.63417,0.63025,-0.00336692172597106,644,0.2764,0.27644,-0.0100794819772052,0.34,0.3259,-0.0119459394165934,-0.772077655416355,2016,3.537,Clay Buchholz
453329,1395,0.09749,0.09394,-0.0020864475034429,711,0.66526,0.6365,0.0102573351801835,391,0.31202,0.32983,4.89251506951479e-4,0.3392,0.2778,-0.010135882016434,0.420685807668072,2018,3.502,Clay Buchholz
453329,873,0.09049,0.09819,-0.00589861217496233,418,0.64593,0.64139,-0.0063334563384353,262,0.33969,0.33978,0.0167636679502308,0.3371,0.3978,0.00926537046528235,1.18297128004372,2019,4.791,Clay Buchholz
453343,1079,0.1177,0.10344,0.0112660833488657,501,0.6487,0.62965,-2.97850362380001e-4,316,0.34177,0.32649,0.00550214647669644,0.3306,0.2538,-0.0110862718058195,2.72622298829873,2015,2.736,Mark Melancon
453343,1023,0.10948,0.09792,0.00931543839571982,470,0.65532,0.63805,0.00935893657506025,333,0.27027,0.32527,-0.0517684144061405,0.3346,0.233,-0.0185894283636596,1.24398983305026,2016,2.834,Mark Melancon
453343,502,0.09761,0.09454,-8.78853211933357e-4,223,0.65471,0.61513,0.0131074844595546,181,0.27072,0.30151,-0.00961974848115784,0.3333,0.3504,0.00400909721436775,1.44690656145325,2017,4.361,Mark Melancon
453343,652,0.10123,0.09617,6.5961743555287e-4,286,0.64685,0.63683,-3.03073087232523e-4,204,0.26961,0.31065,-0.0187339001277785,0.3343,0.3549,0.00115291818953669,0.753117486747984,2018,4.002,Mark Melancon
453343,1067,0.10216,0.10337,-0.00342168920395579,509,0.60511,0.61915,-0.0224322235491626,303,0.29703,0.30147,0.0119048769804763,0.3367,0.3048,-0.0051349627958839,1.53568578618983,2019,3.816,Mark Melancon
453344,480,0.1,0.10467,-0.003976192450057,225,0.71111,0.66727,0.0173014008836206,205,0.26829,0.28426,-0.0290343090956282,0.332,0.2944,-0.00398233130258285,-0.300381422205897,2015,3.863,Brandon Morrow
453344,231,0.1039,0.10885,-0.00175534093188198,121,0.79339,0.65391,0.052671924872057,71,0.35211,0.26941,0.0334603600198479,0.3347,0.3194,-0.00210231359869247,-0.186502887222437,2016,4.281,Brandon Morrow
453344,597,0.15578,0.09528,0.0438192499190415,303,0.76898,0.65864,0.0544494141419714,188,0.34574,0.32843,0.0129468582208198,0.3412,0.2123,-0.0154967072078192,-0.780530360430516,2017,2.628,Brandon Morrow
453344,488,0.1291,0.09477,0.0212876748100866,254,0.69685,0.67814,-0.00342086328306882,160,0.26875,0.30034,-0.0139249398139708,0.3399,0.2533,-0.00620732751817241,-2.33496915165168,2018,3.342,Brandon Morrow
453385,615,0.06179,0.08079,-0.0164486658974088,324,0.67901,0.63693,0.0206978627583026,184,0.23913,0.26001,-0.0224789171984654,0.3456,0.3297,-0.00201049956860811,-3.7779399277023,2015,4.555,Clayton Richard
453385,1086,0.08379,0.08236,1.2029825838195e-4,502,0.63944,0.6143,0.0198888132942492,374,0.20856,0.2444,-0.0437292337576895,0.3331,0.365,0.00109386790104119,-1.25530948727928,2016,4.397,Clayton Richard
453385,3014,0.0866,0.09501,-0.0115438487654871,1419,0.66949,0.62211,0.0389357769973301,976,0.26537,0.27551,-0.0051544889900568,0.3323,0.3681,0.0183478357291748,0.550537357231606,2017,5.62,Clayton Richard
453385,2382,0.0848,0.09325,-0.0113437104299667,1160,0.67328,0.61357,0.0427002731346776,898,0.21381,0.25376,-0.0281031711231744,0.3355,0.3392,-0.00489578014850787,-0.347701631099284,2018,4.281,Clayton Richard
453385,728,0.06181,0.08505,-0.0157864617597831,349,0.67049,0.63844,0.0190365329651174,305,0.2459,0.24835,0.0119306804054414,0.3373,0.3973,-5.08538075376591e-4,-2.59298015372735,2019,4.926,Clayton Richard
453562,3422,0.11163,0.10827,0.00145533236429197,1676,0.61993,0.6476,-0.0369655625849294,1097,0.33546,0.27653,0.0365320141361578,0.3343,0.2339,-0.0270462889932248,0.314053903779962,2015,2.031,Jake Arrieta
453562,3060,0.10523,0.10326,0.0015283167332053,1532,0.62076,0.65211,-0.0346405479830393,897,0.35452,0.28076,0.0653957180998442,0.3372,0.2737,-0.0296738173182373,-0.625915488966635,2016,2.182,Jake Arrieta
453562,2614,0.08722,0.10002,-0.013843285795188,1322,0.61346,0.65384,-0.0411522260395525,782,0.30946,0.27729,0.0434815421072309,0.3375,0.324,-0.0042700282196315,-1.1334292263364,2017,4.05,Jake Arrieta
453562,2759,0.07865,0.09935,-0.0213200889220752,1407,0.62544,0.65549,-0.0362223165911376,810,0.32716,0.28705,0.0474267801698236,0.3372,0.3305,-0.00197714513575416,-0.929240286125398,2018,4.204,Jake Arrieta
453562,2192,0.07254,0.1029,-0.0336427512651397,1028,0.61187,0.64909,-0.0439644510606899,653,0.36447,0.31436,0.0584094360564281,0.3317,0.353,0.00160777426016216,1.29323281854982,2019,4.743,Jake Arrieta
