"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"347",2021,"Jonathan Arauz","BOS",22,226,0.11946903,0.18141593,0.65853659,0.12307692,0.25657895,2,0,4.19619592186221,0.106274034827947,0.95652174,0.41772152,0.14556962,0.43670886,0.28985507,0.07641921,0.29113924,0.29113924,0.41772152,"AAA",82.5211730346684,"20275",0.00884955752212389,"20275BOSAAA","Jonathan Arauz BOS-AAA"
"348",2021,"Ben Rortvedt","MIN",23,120,0.05833333,0.26666667,0.21875,0.15454545,0.29333333,0,0,2.31958126785714,-0.125194676220417,1.42857143,0.51282051,0.12820513,0.35897436,0.14285714,0.14285714,0.43037975,0.17721519,0.39240506,"AAA",80.7905157430994,"20287",0,"20287MINAAA","Ben Rortvedt MIN-AAA"
"349",2021,"Jake Meyers","HOU",25,304,0.08223684,0.19407895,0.42372881,0.25461255,0.38888889,10,3,5.72537698729649,0.25635021040216,1.09090909,0.39622642,0.24056604,0.36320755,0.1038961,0.12542955,0.29302326,0.31162791,0.39534884,"AAA",146.004818071386,"20308",0.0328947368421053,"20308HOUAAA","Jake Meyers HOU-AAA"
"350",2021,"Stuart Fairchild","ARI",25,138,0.11594203,0.2173913,0.53333333,0.25619835,0.34117647,5,1,7.13502683045839,0.403611604589968,1.2,0.3956044,0.27472527,0.32967033,0.23333333,0.12641509,0.2173913,0.2826087,0.5,"AAA",125.834596234948,"20321",0.036231884057971,"20321ARIAAA","Stuart Fairchild ARI-AAA"
"351",2021,"Luis Gonzalez","CHW",25,163,0.13496933,0.25153374,0.53658537,0.18248175,0.28888889,9,2,5.17802809268812,0.684236399829387,1.40625,0.47368421,0.18947368,0.33684211,0.21875,0.09836066,0.34020619,0.22680412,0.43298969,"AAA",110.620932572315,"20332",0.0552147239263804,"20332CHWAAA","Luis Gonzalez CHW-AAA"
"352",2021,"Ernie Clement","CLE",25,112,0.0625,0.15178571,0.41176471,0.12871287,0.3255814,2,1,4.92269895653045,-0.157881807535886,1.56,0.45882353,0.24705882,0.29411765,0.2,0.12953368,0.23863636,0.25,0.51136364,"AAA",91.3435149942782,"20352",0.0178571428571429,"20352CLEAAA","Ernie Clement CLE-AAA"
"353",2021,"Luis Garcia","WSN",21,159,0.09433962,0.16352201,0.57692308,0.29577465,0.28846154,1,1,2.28805043700898,-0.454185407608747,1.68571429,0.51304348,0.1826087,0.30434783,0.17142857,0.125,0.36752137,0.22222222,0.41025641,"AAA",153.9262310811,"20391",0.00628930817610063,"20391WSNAAA","Luis Garcia WSN-AAA"
"354",2021,"Seth Beer","ARI",24,435,0.08965517,0.17471264,0.51315789,0.2237569,0.32116788,0,0,2.32297526785714,-0.25447252811864,0.74015748,0.32525952,0.23529412,0.43944637,0.18897638,0.10234681,0.36206897,0.29310345,0.34482759,"AAA",126.637902297693,"20493",0,"20493ARIAAA","Seth Beer ARI-AAA"
"355",2021,"Scott Hurst","STL",25,305,0.10819672,0.30819672,0.35106383,0.09774436,0.29411765,5,4,4.88902084606609,-1.13040846213698,1.63461538,0.5,0.19411765,0.30588235,0.11538462,0.13662086,0.30113636,0.26136364,0.4375,"AAA",62.4308224751742,"20501",0.0163934426229508,"20501STLAAA","Scott Hurst STL-AAA"
"356",2021,"William Contreras","ATL",23,171,0.07602339,0.21052632,0.36111111,0.22580645,0.32727273,0,0,1.68622451785714,-0.211867913603782,1.18181818,0.44067797,0.18644068,0.37288136,0.18181818,0.14826021,0.31932773,0.27731092,0.40336134,"AAA",132.144894633389,"20503",0,"20503ATLAAA","William Contreras ATL-AAA"
"357",2021,"Vidal Brujan","TBR",23,401,0.11221945,0.15710723,0.71428571,0.18413598,0.3,40,6,7.22775674547668,4.8405012525618,1.07142857,0.42253521,0.18309859,0.3943662,0.17857143,0.08176509,0.30952381,0.24489796,0.44557823,"AAA",116.44797809264,"20536",0.0997506234413965,"20536TBRAAA","Vidal Brujan TBR-AAA"
"358",2021,"Alejo Lopez","CIN",25,252,0.11904762,0.07142857,1.66666667,0.13364055,0.34010152,6,2,4.5931021617014,-0.0891100838780403,2.20833333,0.53,0.23,0.24,0.0625,0.07293869,0.4079602,0.1840796,0.4079602,"AAA",138.288850176438,"21127",0.0238095238095238,"21127CINAAA","Alejo Lopez CIN-AAA"
"359",2021,"Alejo Lopez","CIN",25,119,0.10084034,0.09243697,1.09090909,0.08571429,0.40425532,3,1,4.07643779412151,0.125015935045667,1.42857143,0.43956044,0.25274725,0.30769231,0.25,0.03777778,0.41052632,0.16842105,0.42105263,"AA",153.152653970315,"21127",0.0252100840336134,"21127CINAA","Alejo Lopez CIN-AA"
"360",2021,"Lars Nootbaar","STL",23,136,0.125,0.18382353,0.68,0.18803419,0.34883721,1,3,3.94650710558102,-1.3484507612884,2.13636364,0.51086957,0.25,0.23913043,0.27272727,0.0740038,0.31521739,0.29347826,0.39130435,"AAA",139.671646896901,"21454",0.00735294117647059,"21454STLAAA","Lars Nootbaar STL-AAA"
"361",2021,"Trevor Larnach","MIN",24,62,0.09677419,0.33870968,0.28571429,0.19607843,0.22222222,0,0,2.64285714285714,-0.0770428776741027,2,0.46666667,0.3,0.23333333,0,0.15767635,0.23333333,0.3,0.46666667,"AAA",92.7795774856099,"21501",0,"21501MINAAA","Trevor Larnach MIN-AAA"
"362",2021,"Joey Bart","SFG",24,259,0.06563707,0.30501931,0.21518987,0.18220339,0.39864865,0,0,1.57377820535714,-0.140683999285101,1.26923077,0.42307692,0.24358974,0.33333333,0.15384615,0.14023211,0.3164557,0.2278481,0.4556962,"AAA",103.415224597943,"21524",0,"21524SFGAAA","Joey Bart SFG-AAA"
"363",2021,"Cal Raleigh","SEA",24,199,0.07035176,0.12562814,0.56,0.28409091,0.32653061,3,2,4.88605595219331,-0.530710341408848,0.64383562,0.30519481,0.22077922,0.47402597,0.2739726,0.10935252,0.28205128,0.24358974,0.47435897,"AAA",134.534482474013,"21534",0.0150753768844221,"21534SEAAAA","Cal Raleigh SEA-AAA"
"364",2021,"Matt Vierling","PHI",24,102,0.11764706,0.17647059,0.66666667,0.29885057,0.36923077,5,1,6.56731764200442,0.481915587559342,1.17391304,0.39705882,0.26470588,0.33823529,0.04347826,0.08219178,0.29577465,0.23943662,0.46478873,"AA",181.715823971914,"21558",0.0490196078431373,"21558PHIAA","Matt Vierling PHI-AA"
"365",2021,"Matt Vierling","PHI",24,236,0.10169492,0.19491525,0.52173913,0.11165048,0.29113924,5,1,4.79296487873199,0.235065467655658,1.65306122,0.50310559,0.19254658,0.30434783,0.20408163,0.07668394,0.3803681,0.21472393,0.40490798,"AAA",88.3252680946362,"21558",0.0211864406779661,"21558PHIAAA","Matt Vierling PHI-AAA"
"366",2021,"Alfonso Rivas","CHC",24,237,0.14767932,0.20675105,0.71428571,0.12690355,0.36111111,0,1,1.08327357566319,-0.822716705501079,1.69047619,0.48630137,0.2260274,0.28767123,0.16666667,0.08484848,0.31081081,0.22972973,0.45945946,"AAA",127.034956987714,"21560",0,"21560CHCAAA","Alfonso Rivas CHC-AAA"
"367",2021,"Romy Gonzalez","CHW",24,344,0.11046512,0.28197674,0.39175258,0.23432344,0.32795699,21,6,5.0363987767977,1.54744908527936,1.46969697,0.47317073,0.20487805,0.32195122,0.16666667,0.12858193,0.33980583,0.30582524,0.35436893,"AA",135.960905372679,"21562",0.061046511627907,"21562CHWAA","Romy Gonzalez CHW-AA"
"368",2021,"Kyle Isbel","KCR",24,451,0.09977827,0.20177384,0.49450549,0.17512691,0.3137931,22,5,6.27454498861803,1.5720695592463,1.34653465,0.45637584,0.20469799,0.33892617,0.22772277,0.08456535,0.26885246,0.23934426,0.49180328,"AAA",115.348651025826,"21614",0.0487804878048781,"21614KCRAAA","Kyle Isbel KCR-AAA"
"369",2021,"Jake McCarthy","ARI",23,212,0.09433962,0.23113208,0.40816327,0.2460733,0.30597015,12,3,8.57992400312849,0.741174392402172,1.32653061,0.4676259,0.17985612,0.35251799,0.10204082,0.13251534,0.2027972,0.3006993,0.4965035,"AAA",100.578556021165,"21622",0.0566037735849057,"21622ARIAAA","Jake McCarthy ARI-AAA"
"370",2021,"Jake McCarthy","ARI",23,156,0.10897436,0.29487179,0.36956522,0.24817518,0.31764706,17,1,9.55923193979962,2.91775110282469,2.17391304,0.56179775,0.17977528,0.25842697,0.26086957,0.14376997,0.23076923,0.2967033,0.47252747,"AA",116.716108099577,"21622",0.108974358974359,"21622ARIAA","Jake McCarthy ARI-AA"
"371",2021,"Nick Maton","PHI",24,214,0.14485981,0.22897196,0.63265306,0.17142857,0.24390244,3,1,5.99737457152595,-0.0975220203399658,1.17391304,0.42519685,0.21259843,0.36220472,0.13043478,0.10917031,0.31538462,0.26153846,0.42307692,"AAA",92.3528151912135,"21635",0.014018691588785,"21635PHIAAA","Nick Maton PHI-AAA"
"372",2021,"Rafael Marchan","PHI",22,232,0.0862069,0.17241379,0.5,0.02415459,0.25,1,0,3.28187764118762,-0.0937259681522846,1.56603774,0.5,0.18072289,0.31927711,0.37735849,0.0890411,0.41420118,0.16568047,0.42011834,"AAA",44.4832662014965,"21646",0.00431034482758621,"21646PHIAAA","Rafael Marchan PHI-AAA"
"373",2021,"Sebastian Rivero","KCR",22,163,0.06134969,0.27607362,0.22222222,0.12,0.35294118,2,1,4.53800058287988,-0.23973986506462,0.95,0.36190476,0.25714286,0.38095238,0.15,0.13262195,0.28846154,0.17307692,0.53846154,"AAA",87.1335561020016,"21735",0.0122699386503067,"21735KCRAAA","Sebastian Rivero KCR-AAA"
"374",2021,"Sherten Apostel","TEX",22,88,0.07954545,0.36363636,0.21875,0.07692307,0.32608696,0,0,2.07467533035714,-0.0434465291909873,1.57142857,0.48888889,0.2,0.31111111,0.21428571,0.1882716,0.34042553,0.14893617,0.5106383,"AAA",43.7157966879933,"21794",0,"21794TEXAAA","Sherten Apostel TEX-AAA"
"375",2021,"Sherten Apostel","TEX",22,167,0.10179641,0.31137725,0.32692308,0.18243243,0.31868132,0,0,1.42003108035714,-0.0328665586421266,1.62962963,0.46808511,0.24468085,0.28723404,0.18518519,0.1661442,0.3814433,0.18556701,0.43298969,"AA",96.3861626260883,"21794",0,"21794TEXAA","Sherten Apostel TEX-AA"
"376",2021,"Rodolfo Castro","PIT",22,303,0.06270627,0.22442244,0.27941176,0.1884058,0.28,7,4,5.16666423397197,-0.526497851125896,1.275,0.49038462,0.125,0.38461538,0.275,0.14548642,0.32394366,0.21126761,0.46478873,"AA",95.7752403863184,"21987",0.0231023102310231,"21987PITAA","Rodolfo Castro PIT-AA"
"377",2021,"Sam Huff","TEX",23,187,0.0855615,0.40106952,0.21333333,0.20710059,0.35714286,0,0,1.42003108035714,-0.0371911058318801,1.13793103,0.35869565,0.32608696,0.31521739,0.10344828,0.19686163,0.30851064,0.29787234,0.39361702,"AA",99.7302987097423,"22209",0,"22209TEXAA","Sam Huff TEX-AA"
"378",2021,"Luis Campusano","SDP",22,326,0.08282209,0.20245399,0.40909091,0.24657534,0.33490566,1,0,4.3186686190133,0.0344894155859947,1.05882353,0.40178571,0.21875,0.37946429,0.24705882,0.13198381,0.26872247,0.21585903,0.5154185,"AAA",120.35035108588,"22217",0.00306748466257669,"22217SDPAAA","Luis Campusano SDP-AAA"
"379",2021,"Jake Burger","CHW",25,306,0.0620915,0.2745098,0.22619048,0.25088339,0.3423913,0,0,2.99956445535714,-0.312986690551042,1.26470588,0.4321608,0.22613065,0.34170854,0.23529412,0.15351993,0.34328358,0.21393035,0.44278607,"AAA",124.69668290246,"22275",0,"22275CHWAAA","Jake Burger CHW-AAA"
"380",2021,"Taylor Walls","TBR",24,190,0.17368421,0.27368421,0.63461538,0.21568628,0.32631579,9,3,6.95735150944233,0.184136744588613,0.67391304,0.30392157,0.24509804,0.45098039,0.17391304,0.08626561,0.38834951,0.26213592,0.34951456,"AAA",131.732858630042,"22458",0.0473684210526316,"22458TBRAAA","Taylor Walls TBR-AAA"
"381",2021,"Jarred Kelenic","SEA",21,143,0.1048951,0.15384615,0.68181818,0.304,0.32291667,6,1,7.04053688532887,0.605680489912629,1.28571429,0.43269231,0.23076923,0.33653846,0.37142857,0.05818182,0.31428571,0.25714286,0.42857143,"AAA",141.748936702899,"22558",0.041958041958042,"22558SEAAAA","Jarred Kelenic SEA-AAA"
"382",2021,"Alejandro Kirk","TOR",22,56,0.08928571,0.16071429,0.55555556,0.18367346,0.375,0,0,1.08035714285714,-0.0818580575287342,1.125,0.42857143,0.19047619,0.38095238,0.375,0.05140187,0.45238095,0.28571429,0.26190476,"AAA",143.181029862261,"22581",0,"22581TORAAA","Alejandro Kirk TOR-AAA"
"383",2021,"Geraldo Perdomo","ARI",21,336,0.13690476,0.23809524,0.575,0.11827957,0.30102041,8,5,6.75660833858969,-0.749836145259905,1.10526316,0.42424242,0.19191919,0.38383838,0.21052632,0.08052306,0.33823529,0.25980392,0.40196078,"AA",94.8262722914939,"22799",0.0238095238095238,"22799ARIAA","Geraldo Perdomo ARI-AA"
"384",2021,"Tucupita Marcano","PIT",21,177,0.1299435,0.15819209,0.82142857,0.05882353,0.27419355,6,1,6.47415719157858,0.50247798860073,2.08823529,0.59166667,0.125,0.28333333,0.17647059,0.0671875,0.42857143,0.1984127,0.37301587,"AAA",74.4273154141899,"22871",0.0338983050847458,"22871PITAAA","Tucupita Marcano PIT-AAA"
"385",2021,"Tucupita Marcano","SDP",21,202,0.13366337,0.12871287,1.03846154,0.16860466,0.28671329,4,4,5.15663261680579,-1.40142310084775,1.4375,0.48591549,0.17605634,0.33802817,0.14583333,0.0506156,0.36734694,0.27210884,0.36054422,"AAA",101.905592181679,"22871",0.0198019801980198,"22871SDPAAA","Tucupita Marcano SDP-AAA"
"386",2021,"Jose Barrero","CIN",23,200,0.1,0.22,0.45454545,0.2882353,0.3362069,8,3,4.34893519487039,-0.00141771882772445,0.63333333,0.2992126,0.22834646,0.47244094,0.2,0.13306452,0.34615385,0.26153846,0.39230769,"AAA",157.707239399768,"23378",0.04,"23378CINAAA","Jose Barrero CIN-AAA"
"387",2021,"Jose Barrero","CIN",23,180,0.08888889,0.22222222,0.4,0.18125,0.36206897,8,1,6.87444844443125,1.11684154602698,1.225,0.40833333,0.25833333,0.33333333,0.375,0.14018692,0.26229508,0.14754098,0.59016393,"AA",135.025033620459,"23378",0.0444444444444444,"23378CINAA","Jose Barrero CIN-AA"
"388",2021,"Ryan Dorow","TEX",25,265,0.10943396,0.27169811,0.40277778,0.2,0.28289474,2,1,5.20560530047391,-0.239834933541715,0.7,0.35897436,0.12820513,0.51282051,0.1875,0.13786591,0.32919255,0.29813665,0.37267081,"AAA",81.3232982328917,"23559",0.00754716981132075,"23559TEXAAA","Ryan Dorow TEX-AAA"
"389",2021,"Ryan Dorow","TEX",25,99,0.09090909,0.2020202,0.45,0.26666667,0.38461538,0,0,0.988445392857143,-0.0216227359487675,0.60606061,0.29411765,0.22058824,0.48529412,0.15151515,0.10071942,0.34722222,0.25,0.40277778,"AA",162.280110607297,"23559",0,"23559TEXAA","Ryan Dorow TEX-AA"
"390",2021,"Wander Franco","TBR",20,177,0.06779661,0.11864407,0.57142857,0.27160494,0.32592593,5,4,6.81690914028874,-0.985953066498041,1.29411765,0.47826087,0.15217391,0.36956522,0.1372549,0.07198748,0.26573427,0.26573427,0.46853147,"AAA",149.29354737364,"23667",0.0282485875706215,"23667TBRAAA","Wander Franco TBR-AAA"
"391",2021,"Jarren Duran","BOS",24,229,0.11353712,0.24017467,0.47272727,0.28426396,0.2890625,13,3,6.40686452101554,0.979321576654911,1.01923077,0.37857143,0.25,0.37142857,0.09615385,0.15197216,0.32167832,0.24475524,0.43356643,"AAA",139.982514057252,"24617",0.0567685589519651,"24617BOSAAA","Jarren Duran BOS-AAA"
"392",2021,"Ryan Jeffers","MIN",24,103,0.15533981,0.25242718,0.61538462,0.22891566,0.23636364,0,0,1.24199508035714,-0.125194676220417,0.88,0.36666667,0.21666667,0.41666667,0.2,0.10176991,0.26666667,0.26666667,0.46666667,"AAA",108.526265542408,"24618",0,"24618MINAAA","Ryan Jeffers MIN-AAA"
"393",2021,"Owen Miller","CLE",24,206,0.10194175,0.25242718,0.40384615,0.19230769,0.37903226,0,0,2.42226889285714,-0.274465251713991,1.76470588,0.46511628,0.27131783,0.26356589,0.20588235,0.11721612,0.34351145,0.20610687,0.45038168,"AAA",131.378892238259,"24655",0,"24655CLEAAA","Owen Miller CLE-AAA"
"394",2021,"Cody Wilson","WSN",24,117,0.1025641,0.32478632,0.31578947,0.03921569,0.203125,7,2,7.56824177359973,0.394985530525445,1.11538462,0.453125,0.140625,0.40625,0.38461538,0.16,0.36923077,0.15384615,0.47692308,"AAA",11.4547096626694,"24671",0.0598290598290598,"24671WSNAAA","Cody Wilson WSN-AAA"
"395",2021,"Cody Wilson","WSN",24,58,0.10344828,0.24137931,0.42857143,0.0576923,0.15789474,0,2,4.51385809999985,-0.908239172771573,3.5,0.58333333,0.25,0.16666667,0.16666667,0.12749004,0.26315789,0.28947368,0.44736842,"AA",8.45228050890874,"24671",0,"24671WSNAA","Cody Wilson WSN-AA"
"396",2021,"Pete Kozma","OAK",33,463,0.07559395,0.19654428,0.38461538,0.09785203,0.30368098,5,1,5.23995663217875,0.246376546565443,1.31531532,0.45201238,0.20433437,0.34365325,0.26126126,0.08908555,0.29607251,0.2326284,0.47129909,"AAA",64.161822452395,"2539",0.0107991360691145,"2539OAKAAA","Pete Kozma OAK-AAA"
"397",2021,"Yoshi Tsutsugo","LAD",29,180,0.14444444,0.17777778,0.8125,0.25,0.25225225,0,0,1.60119045535714,-0.0993063524365425,0.93877551,0.38983051,0.19491525,0.41525424,0.06122449,0.07772021,0.27868852,0.26229508,0.45901639,"AAA",109.760546795528,"27459",0,"27459LADAAA","Yoshi Tsutsugo LAD-AAA"
"398",2021,"Travis Snider","ATL",33,167,0.15568862,0.37724551,0.41269841,0.13043479,0.2739726,3,0,4.26616160524992,0.407392814755439,1.17241379,0.45333333,0.16,0.38666667,0.31034483,0.16478873,0.24675325,0.23376623,0.51948052,"AAA",68.4387052015948,"2830",0.0179640718562874,"2830ATLAAA","Travis Snider ATL-AAA"
"399",2021,"Tyler Ladendorf","CHC",33,178,0.06179775,0.24157303,0.25581395,0.17901235,0.28695652,1,0,3.62503005357315,0.0266535282135009,0.69090909,0.3220339,0.21186441,0.46610169,0.23636364,0.14947683,0.2892562,0.23140496,0.47933884,"AAA",88.9408237780023,"3211",0.00561797752808989,"3211CHCAAA","Tyler Ladendorf CHC-AAA"
"400",2021,"Drew Butera","LAA",37,185,0.1027027,0.27027027,0.38,0.13291139,0.29807692,3,1,5.91390562499801,-0.0191461071372032,0.67346939,0.30555556,0.24074074,0.4537037,0.32653061,0.11637348,0.3,0.19090909,0.50909091,"AAA",74.5114435128362,"3411",0.0162162162162162,"3411LAAAAA","Drew Butera LAA-AAA"
"401",2021,"Josh Reddick","ARI",34,52,0.09615385,0.13461538,0.71428571,0.17391304,0.31578947,0,0,2.09138658035714,-0.0310332351364195,1,0.35135135,0.2972973,0.35135135,0.07692308,0.11046512,0.325,0.275,0.4,"AAA",107.469464613384,"3892",0,"3892ARIAAA","Josh Reddick ARI-AAA"
"402",2021,"Ender Inciarte","CIN",30,65,0.09230769,0.15384615,0.6,0.05084746,0.34693878,0,1,2.07576964374992,-0.543436273932457,1.33333333,0.41666667,0.27083333,0.3125,0.13333333,0.06422018,0.36734694,0.2244898,0.40816327,"AAA",92.3490360194325,"4922",0,"4922CINAAA","Ender Inciarte CIN-AAA"
"403",2021,"Jon Jay","LAA",36,73,0.02739726,0.12328767,0.22222222,0.10144928,0.4,2,0,5.72352405156055,0.352415712084621,4.11111111,0.60655738,0.24590164,0.14754098,0.11111111,0.11297071,0.42622951,0.18032787,0.39344262,"AAA",112.400453814842,"5227",0.0273972602739726,"5227LAAAAA","Jon Jay LAA-AAA"
"404",2021,"Juan Graterol","TOR",32,167,0.05988024,0.10778443,0.55555556,0.05369128,0.31818182,0,0,0.960164830357143,-0.255204532295465,1.3902439,0.43846154,0.24615385,0.31538462,0.26829268,0.10676157,0.37593985,0.15789474,0.46616541,"AAA",92.7975317200914,"5398",0,"5398TORAAA","Juan Graterol TOR-AAA"
"405",2021,"Abraham Almonte","ATL",32,83,0.25301205,0.1686747,1.5,0.20967742,0.48888889,3,3,3.11573513720254,-0.929190035909414,0.88888889,0.34042553,0.27659574,0.38297872,0.22222222,0.07894737,0.33333333,0.3125,0.35416667,"AAA",218.015595269246,"5486",0.036144578313253,"5486ATLAAA","Abraham Almonte ATL-AAA"
"406",2021,"Corban Joseph","WSN",32,100,0.11,0.1,1.1,0.06741573,0.26923077,0,0,1.47098214285714,-0.0741992155089974,1.44444444,0.49367089,0.16455696,0.34177215,0.22222222,0.06128134,0.35443038,0.11392405,0.53164557,"AA",82.8519023432143,"5503",0,"5503WSNAA","Corban Joseph WSN-AA"
"407",2021,"Ruben Tejada","PHI",31,264,0.12121212,0.17424242,0.69565217,0.03111111,0.28888889,1,3,2.86829312274481,-1.54587313532829,1.43103448,0.47159091,0.19886364,0.32954545,0.10344828,0.09478673,0.29608939,0.24022346,0.46368715,"AAA",74.1936919590594,"5519",0.00378787878787879,"5519PHIAAA","Ruben Tejada PHI-AAA"
"408",2021,"Steven Souza Jr.","LAD",32,186,0.16666667,0.25806452,0.64583333,0.26,0.29787234,4,0,4.53067462259406,0.69655589479953,0.45454545,0.24509804,0.21568627,0.53921569,0.2,0.10904255,0.34951456,0.30097087,0.34951456,"AAA",120.597990602018,"5667",0.021505376344086,"5667LADAAA","Steven Souza Jr. LAD-AAA"
"409",2021,"Hernan Perez","MIL",30,91,0.06593407,0.17582418,0.375,0.17857143,0.40909091,4,1,3.53359975670287,0.222857479006052,1.33333333,0.41176471,0.27941176,0.30882353,0.14285714,0.10510511,0.27142857,0.25714286,0.47142857,"AAA",148.558316458855,"5751",0.043956043956044,"5751MILAAA","Hernan Perez MIL-AAA"
"410",2021,"Alcides Escobar","KCR",34,133,0.04511278,0.21804511,0.20689655,0.17741935,0.31868132,2,0,5.20626416221936,0.260359790176153,0.85365854,0.36842105,0.2,0.43157895,0.24390244,0.15930902,0.33333333,0.21875,0.44791667,"AAA",100.413088278563,"6310",0.0150375939849624,"6310KCRAAA","Alcides Escobar KCR-AAA"
"411",2021,"Eric Campbell","SEA",34,56,0.07142857,0.30357143,0.23529412,0.16,0.375,0,0,2.25223214285714,-0.0248265881091356,2.42857143,0.51515152,0.27272727,0.21212121,0,0.14782609,0.18181818,0.3030303,0.51515152,"AAA",85.0837128483052,"6938",0,"6938SEAAAA","Eric Campbell SEA-AAA"
"412",2021,"Juan Centeno","DET",31,179,0.07821229,0.13407821,0.58333333,0.08484848,0.32142857,0,0,2.00090801785714,-0.235943812876939,1.03773585,0.39855072,0.2173913,0.38405797,0.18867925,0.08892128,0.3943662,0.25352113,0.35211268,"AAA",90.4642241473518,"7168",0,"7168DETAAA","Juan Centeno DET-AAA"
"413",2021,"Cesar Puello","BOS",30,54,0.14814815,0.14814815,1,0.02631579,0.1875,6,1,6.66235256466533,0.661378923803567,0.76923077,0.35714286,0.17857143,0.46428571,0.23076923,0.0733945,0.3030303,0.27272727,0.42424242,"AAA",77.63579688549,"7216",0.111111111111111,"7216BOSAAA","Cesar Puello BOS-AAA"
"414",2021,"Cesar Puello","NYM",30,87,0.05747126,0.25287356,0.22727273,0.08860759,0.32142857,3,0,5.51750259116602,0.494066052138805,1.85714286,0.47272727,0.27272727,0.25454545,0.14285714,0.15954416,0.26315789,0.31578947,0.42105263,"AAA",75.4965963245118,"7216",0.0344827586206897,"7216NYMAAA","Cesar Puello NYM-AAA"
