"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"532",2021,"Diego Infante","TBR",21,364,0.14010989,0.26923077,0.52040816,0.19736842,0.35175879,19,7,7.8057883026301,-0.514233600348234,1.44262295,0.43137255,0.26960784,0.29901961,0.06557377,0.13004791,0.3492823,0.23444976,0.41626794,"A",127.418240736563,"sa3003280",0.0521978021978022,"sa3003280TBRA","Diego Infante TBR-A"
"533",2021,"Abiezel Ramirez","TBR",21,249,0.1124498,0.38955823,0.28865979,0.20187793,0.42727273,17,3,8.21952329191611,1.37572871521115,1.45945946,0.46551724,0.21551724,0.31896552,0.24324324,0.20493562,0.20661157,0.31404959,0.47933884,"A",118.500361601258,"sa3003282",0.0682730923694779,"sa3003282TBRA","Abiezel Ramirez TBR-A"
"534",2021,"Jose Peroza","NYM",21,66,0.09090909,0.27272727,0.33333333,0.19298245,0.2972973,0,0,1.72373951785714,-0.0827689715661108,1.72727273,0.5,0.21052632,0.28947368,0.09090909,0.17410714,0.25,0.225,0.525,"A+",107.87139068048,"sa3003288",0,"sa3003288NYMA+","Jose Peroza NYM-A+"
"535",2021,"Jose Peroza","NYM",21,278,0.14748201,0.24100719,0.6119403,0.1681416,0.35947712,5,0,5.68277892772924,0.344066705554723,0.78787879,0.33333333,0.24358974,0.42307692,0.18181818,0.15443279,0.3836478,0.21383648,0.40251572,"A",135.891167811293,"sa3003288",0.0179856115107914,"sa3003288NYMA","Jose Peroza NYM-A"
"536",2021,"Francisco Acuna","PIT",21,117,0.11965812,0.25641026,0.46666667,0.11,0.20588235,6,1,5.73667617712096,0.604766397736966,0.83333333,0.36764706,0.19117647,0.44117647,0.2,0.09387755,0.28571429,0.24285714,0.47142857,"A+",59.5170148025841,"sa3003291",0.0512820512820513,"sa3003291PITA+","Francisco Acuna PIT-A+"
"537",2021,"Francisco Acuna","PIT",21,82,0.13414634,0.17073171,0.78571429,0.13846154,0.31372549,0,1,3.16360885782981,-0.665541077964007,1.23529412,0.42857143,0.2244898,0.34693878,0.29411765,0.07457627,0.26923077,0.19230769,0.53846154,"A",128.216190065375,"sa3003291",0,"sa3003291PITA","Francisco Acuna PIT-A"
"538",2021,"Oswald Peraza","NYY",21,127,0.09448819,0.18897638,0.5,0.22522522,0.34939759,16,1,6.661585375,2.56581632327288,1,0.36046512,0.27906977,0.36046512,0.32258065,0.14718615,0.32954545,0.19318182,0.47727273,"A+",144.669721509488,"sa3003305",0.125984251968504,"sa3003305NYYA+","Oswald Peraza NYY-A+"
"539",2021,"Oswald Peraza","NYY",21,262,0.0610687,0.23282443,0.26229508,0.17695473,0.36781609,13,3,6.92942239102047,1.16838525631465,1.30508475,0.4375,0.22727273,0.33522727,0.3220339,0.13721186,0.29120879,0.23076923,0.47802198,"AA",122.127790250118,"sa3003305",0.049618320610687,"sa3003305NYYAA","Oswald Peraza NYY-AA"
"540",2021,"Marcos Gonzalez","CLE",21,164,0.08536585,0.33536585,0.25454545,0.17006802,0.31034483,0,2,2.07046697325742,-0.941604021470993,1.21875,0.42857143,0.21978022,0.35164835,0.21875,0.14132104,0.35483871,0.17204301,0.47311828,"AA",87.9311848818119,"sa3003311",0,"sa3003311CLEAA","Marcos Gonzalez CLE-AA"
"541",2021,"Sean Mendoza","HOU",21,80,0.0375,0.325,0.11538462,0.13888889,0.25,4,0,6.94053159981694,0.641951736062765,0.9,0.4,0.15555556,0.44444444,0.2,0.17363344,0.29787234,0.38297872,0.31914894,"A",63.9390558421053,"sa3003312",0.05,"sa3003312HOUA","Sean Mendoza HOU-A"
"542",2021,"Alexander Canario","SFG",21,274,0.12043796,0.28832117,0.41772152,0.19747899,0.30718954,15,3,8.05171507270423,1.14899604627862,0.82432432,0.3961039,0.12337662,0.48051948,0.25675676,0.13742437,0.24691358,0.2037037,0.54938272,"A",95.9565857624268,"sa3003316",0.0547445255474453,"sa3003316SFGA","Alexander Canario SFG-A"
"543",2021,"Alexander Canario","CHC",21,83,0.06024096,0.27710843,0.2173913,0.2051282,0.33333333,3,2,3.82278627177112,-0.435125932097435,0.81818182,0.33962264,0.24528302,0.41509434,0.27272727,0.18305085,0.30909091,0.25454545,0.43636364,"A+",112.460843005397,"sa3003316",0.036144578313253,"sa3003316CHCA+","Alexander Canario CHC-A+"
"544",2021,"Angel Aponte","TEX",21,132,0.09090909,0.21212121,0.42857143,0.11965812,0.28735632,13,2,8.45278052720418,1.31556451693177,1.51724138,0.51162791,0.15116279,0.3372093,0.24137931,0.12997904,0.25274725,0.32967033,0.41758242,"A",88.5114595155001,"sa3003319",0.0984848484848485,"sa3003319TEXA","Angel Aponte TEX-A"
"545",2021,"Nerio Rodriguez","HOU",21,320,0.1375,0.2375,0.57894737,0.1,0.34536082,2,1,4.56925229328631,-0.990622825920581,1.45762712,0.45026178,0.2408377,0.30890052,0.15254237,0.10695187,0.35025381,0.29441624,0.35532995,"A",105.15114798394,"sa3003325",0.00625,"sa3003325HOUA","Nerio Rodriguez HOU-A"
"546",2021,"Wenceel Perez","DET",21,107,0.11214953,0.19626168,0.57142857,0.10869565,0.36619718,9,1,7.82700020966988,1.0748286480084,2.625,0.5915493,0.18309859,0.22535211,0.125,0.11655012,0.36986301,0.26027397,0.36986301,"A",119.824132768232,"sa3003326",0.0841121495327103,"sa3003326DETA","Wenceel Perez DET-A"
"547",2021,"Wenceel Perez","DET",21,273,0.08058608,0.19413919,0.41509434,0.07755102,0.28795812,8,1,6.71524839775386,0.682575985789299,1.86538462,0.52150538,0.19892473,0.27956989,0.15384615,0.08945687,0.33160622,0.23316062,0.43523316,"A+",71.5957588127347,"sa3003326",0.0293040293040293,"sa3003326DETA+","Wenceel Perez DET-A+"
"548",2021,"Franklin Soto","STL",21,242,0.07024793,0.30991736,0.22666667,0.10091743,0.30985915,2,3,2.49153415224563,-1.41773232538253,1.3877551,0.46896552,0.19310345,0.33793103,0.26530612,0.18880351,0.29931973,0.21768707,0.4829932,"A",66.330545129138,"sa3003328",0.00826446280991736,"sa3003328STLA","Franklin Soto STL-A"
"549",2021,"Deury Carrasco","HOU",21,96,0.19791667,0.35416667,0.55882353,0.19736842,0.425,1,1,5.97907705700548,-0.409839906264096,0.86666667,0.31707317,0.31707317,0.36585366,0.26666667,0.12470588,0.33333333,0.19047619,0.47619048,"A+",136.36596416325,"sa3003330",0.0104166666666667,"sa3003330HOUA+","Deury Carrasco HOU-A+"
"550",2021,"Hugo Cardona","TOR",21,93,0.11827957,0.35483871,0.33333333,0.17948718,0.44186047,12,1,9.09158681530494,1.73445895779877,2.22222222,0.46511628,0.3255814,0.20930233,0.33333333,0.15384615,0.36956522,0.26086957,0.36956522,"A",129.31918872689,"sa3003339",0.129032258064516,"sa3003339TORA","Hugo Cardona TOR-A"
"551",2021,"Jean Carmona","BAL",21,199,0.10552764,0.30150754,0.35,0.1534091,0.37837838,5,3,6.23706206598345,-0.959192618727684,1.67647059,0.50442478,0.19469027,0.30088496,0.17647059,0.15923567,0.21551724,0.24137931,0.54310345,"A",112.810497265598,"sa3003340",0.0251256281407035,"sa3003340BALA","Jean Carmona BAL-A"
"552",2021,"Sebastian Espino","TOR",21,243,0.08230453,0.27160494,0.3030303,0.22429907,0.3862069,2,3,5.3693254191613,-1.51643372885882,1.27083333,0.40939597,0.26845638,0.32214765,0.25,0.20723684,0.28387097,0.29677419,0.41935484,"A+",129.52061949912,"sa3003347",0.00823045267489712,"sa3003347TORA+","Sebastian Espino TOR-A+"
"553",2021,"Edwin Mateo","LAD",22,296,0.08445946,0.23310811,0.36231884,0.11673152,0.35483871,17,2,7.91278152957392,1.93384521687403,1.74,0.48066298,0.24309392,0.27624309,0.2,0.11255814,0.35263158,0.23684211,0.41052632,"A",102.485112976033,"sa3003364",0.0574324324324324,"sa3003364LADA","Edwin Mateo LAD-A"
"554",2021,"Jose Alvarez","HOU",21,62,0.06451613,0.25806452,0.25,0.05263158,0.35714286,2,0,4.85250095704356,0.251248687505722,5.6,0.7,0.175,0.125,0.2,0.19457014,0.48837209,0.13953488,0.37209302,"A",73.7011511351206,"sa3003377",0.032258064516129,"sa3003377HOUA","Jose Alvarez HOU-A"
"555",2021,"Josue Huma","CHC",21,199,0.09045226,0.2361809,0.38297872,0.10982659,0.32,5,1,6.73154396485463,0.199776634573936,1.78947368,0.5483871,0.14516129,0.30645161,0.23684211,0.10192837,0.30534351,0.21374046,0.48091603,"A+",90.1494900957252,"sa3003379",0.0251256281407035,"sa3003379CHCA+","Josue Huma CHC-A+"
"556",2021,"Yainer Diaz","CLE",22,258,0.05813953,0.1627907,0.35714286,0.15062762,0.36082474,1,1,2.87513446941377,-0.90241714939475,1.73469388,0.44270833,0.30208333,0.25520833,0.12244898,0.10624315,0.29,0.245,0.465,"A",122.257666950138,"sa3003386",0.00387596899224806,"sa3003386CLEA","Yainer Diaz CLE-A"
"557",2021,"Cristhian Longa","STL",21,106,0.03773585,0.24528302,0.15384615,0.09090909,0.36111111,0,0,1.60119045535714,-0.186142221093177,1.52173913,0.5,0.17142857,0.32857143,0.30434783,0.26006192,0.42465753,0.21917808,0.35616438,"A+",91.3513274576001,"sa3003408",0,"sa3003408STLA+","Cristhian Longa STL-A+"
"558",2021,"Juan Carlos Negret","KCR",22,356,0.13483146,0.36797753,0.36641221,0.25337837,0.20945946,3,2,3.49335614850096,-1.03771989420056,0.48314607,0.26380368,0.19018405,0.54601227,0.33707865,0.17068135,0.22424242,0.24848485,0.52727273,"A",96.1838282295699,"sa3003430",0.00842696629213483,"sa3003430KCRA","Juan Carlos Negret KCR-A"
"559",2021,"Trey Hair","TEX",26,217,0.09677419,0.24423963,0.39622642,0.25,0.36666667,3,3,3.64093399099999,-1.11753816902637,1.14,0.44186047,0.17054264,0.3875969,0.16,0.12087912,0.29007634,0.30534351,0.40458015,"A+",154.605748653354,"sa3003436",0.0138248847926267,"sa3003436TEXA+","Trey Hair TEX-A+"
"560",2021,"Yoel Yanqui","CIN",25,310,0.11290323,0.26774194,0.42168675,0.13235294,0.30978261,4,6,4.71367787687836,-1.84641136904247,1.27941176,0.46276596,0.17553191,0.36170213,0.25,0.11286307,0.328125,0.21354167,0.45833333,"AA",93.600404260299,"sa3003437",0.0129032258064516,"sa3003437CINAA","Yoel Yanqui CIN-AA"
"561",2021,"Seaver Whalen","TBR",26,209,0.03827751,0.20095694,0.19047619,0.17777777,0.24264706,4,3,4.96747228957832,-0.525322570465505,0.8,0.34532374,0.22302158,0.43165468,0.33333333,0.14555256,0.30985915,0.21830986,0.47183099,"AA",92.8529006014463,"sa3003939",0.0191387559808612,"sa3003939TBRAA","Seaver Whalen TBR-AA"
"562",2021,"Ernie De La Trinidad","MIN",25,271,0.05904059,0.23247232,0.25396825,0.14767933,0.33727811,1,2,3.97866660305927,-0.752913218922913,1.18965517,0.40116279,0.26162791,0.3372093,0.34482759,0.12945973,0.27272727,0.23863636,0.48863636,"AA",107.686965971672,"sa3003955",0.003690036900369,"sa3003955MINAA","Ernie De La Trinidad MIN-AA"
"563",2021,"Garrison Schwartz","ATL",25,103,0.13592233,0.45631068,0.29787234,0.05952381,0.16666667,4,2,4.44665628746722,-0.249273100402206,1.9,0.51351351,0.21621622,0.27027027,0.4,0.15876777,0.18918919,0.21621622,0.59459459,"A+",28.4390048199277,"sa3003956",0.0388349514563107,"sa3003956ATLA+","Garrison Schwartz ATL-A+"
"564",2021,"Cullen Large","TOR",25,344,0.10755814,0.20930233,0.51388889,0.12,0.28125,3,5,3.40177550229405,-2.05557605344802,1.14634146,0.40869565,0.23478261,0.35652174,0.24390244,0.10473458,0.29741379,0.22844828,0.47413793,"AAA",83.8218295827875,"sa3003959",0.00872093023255814,"sa3003959TORAAA","Cullen Large TOR-AAA"
"565",2021,"Jake Adams","HOU",25,103,0.03883495,0.46601942,0.08333333,0.11956522,0.22727273,1,1,3.43112771463287,-0.263214342296123,0.8,0.34782609,0.2173913,0.43478261,0.45,0.17889908,0.25531915,0.19148936,0.55319149,"AA",21.7822753415358,"sa3003962",0.00970873786407767,"sa3003962HOUAA","Jake Adams HOU-AA"
"566",2021,"Cole Peterson","DET",25,191,0.07329843,0.15183246,0.48275862,0.09356725,0.23448276,7,2,8.19788388930039,0.333308962639421,2.02564103,0.54861111,0.18055556,0.27083333,0.17948718,0.08784773,0.30821918,0.23287671,0.45890411,"AAA",45.7431819769487,"sa3003965",0.0366492146596859,"sa3003965DETAAA","Cole Peterson DET-AAA"
"567",2021,"Chandler Seagle","SDP",25,146,0.04794521,0.2260274,0.21212121,0.08870967,0.25,0,1,3.26143113022218,-0.471411938313394,1.51851852,0.46067416,0.23595506,0.30337079,0.25925926,0.12172285,0.37373737,0.23232323,0.39393939,"AA",52.2133877756391,"sa3003969",0,"sa3003969SDPAA","Chandler Seagle SDP-AA"
"568",2021,"Alex Destino","CHW",25,359,0.10306407,0.30640669,0.33636364,0.2278481,0.28947368,1,0,4.21220812719537,-0.194369802717119,0.93902439,0.37378641,0.22815534,0.39805825,0.24390244,0.15731116,0.34285714,0.22380952,0.43333333,"A+",106.360556969036,"sa3004031",0.00278551532033426,"sa3004031CHWA+","Alex Destino CHW-A+"
"569",2021,"Jeremy Arocho","LAA",22,273,0.15384615,0.18315018,0.84,0.06140351,0.37078652,23,3,8.14808948676324,2.54779752437025,2.77777778,0.57471264,0.2183908,0.20689655,0.13888889,0.08802178,0.36666667,0.22222222,0.41111111,"A",113.011714681843,"sa3004046",0.0842490842490843,"sa3004046LAAA","Jeremy Arocho LAA-A"
"570",2021,"Gabriel Arias","CLE",21,371,0.08894879,0.23719677,0.375,0.15269461,0.34177215,4,1,4.66596359002918,-0.0879658618941903,1.8030303,0.48571429,0.24489796,0.26938776,0.21212121,0.18389956,0.37959184,0.23265306,0.3877551,"AAA",105.679984864267,"sa3004047",0.0107816711590297,"sa3004047CLEAAA","Gabriel Arias CLE-AAA"
"571",2021,"Tirso Ornelas","SDP",21,341,0.1085044,0.228739,0.47435897,0.13758389,0.27777778,3,0,3.86430018377725,0.0898324400186538,1.2,0.46575342,0.14611872,0.38812785,0.24705882,0.08072727,0.32126697,0.26244344,0.41628959,"A+",86.8785048079359,"sa3004048",0.00879765395894428,"sa3004048SDPA+","Tirso Ornelas SDP-A+"
"572",2021,"Lenyn Sosa","CHW",21,353,0.03966006,0.21813031,0.18181818,0.15269461,0.34939759,3,4,3.48360001927856,-1.67869044793769,1.13483146,0.39453125,0.2578125,0.34765625,0.1011236,0.12754304,0.37837838,0.26640927,0.35521236,"A+",104.088707256462,"sa3004051",0.0084985835694051,"sa3004051CHWA+","Lenyn Sosa CHW-A+"
"573",2021,"Austin Beck","OAK",22,201,0.05970149,0.29850746,0.2,0.17391304,0.29752066,2,0,4.3690241061934,0.144916221499443,1.01923077,0.424,0.16,0.416,0.34615385,0.13493064,0.28346457,0.22047244,0.49606299,"A+",83.3686610601863,"sa3004055",0.00995024875621891,"sa3004055OAKA+","Austin Beck OAK-A+"
"574",2021,"David Banuelos","MIN",24,54,0.03703704,0.33333333,0.11111111,0.09615385,0.26470588,0,0,5.14285714285714,-0.0312244328670203,0.90909091,0.34482759,0.27586207,0.37931034,0.45454545,0.18932039,0.29032258,0.12903226,0.58064516,"AAA",19.6714515532114,"sa3004056",0,"sa3004056MINAAA","David Banuelos MIN-AAA"
"575",2021,"David Banuelos","MIN",24,59,0.05084746,0.3220339,0.15789474,0.03703703,0.27777778,0,0,2.64285714285714,-0.0075670089572668,1.07692308,0.41176471,0.20588235,0.38235294,0.30769231,0.2029703,0.27027027,0.16216216,0.56756757,"AA",24.9564740359243,"sa3004056",0,"sa3004056MINAA","David Banuelos MIN-AA"
"576",2021,"Marcus Chiu","MIA",24,130,0.09230769,0.29230769,0.31578947,0.15315316,0.33802817,0,1,4.42958145620086,-0.717717591207474,0.7,0.29577465,0.28169014,0.42253521,0.33333333,0.16666667,0.26027397,0.32876712,0.4109589,"A",105.68757581966,"sa3004060",0,"sa3004060MIAA","Marcus Chiu MIA-A"
"577",2021,"Connor Hoover","SEA",24,336,0.14880952,0.26190476,0.56818182,0.25,0.3,13,4,7.73427836834242,0.0168151520192623,0.95180723,0.41798942,0.14285714,0.43915344,0.22891566,0.1031746,0.24615385,0.28205128,0.47179487,"A+",126.060045558736,"sa3004061",0.0386904761904762,"sa3004061SEAA+","Connor Hoover SEA-A+"
"578",2021,"Jancarlos Cintron","ARI",26,51,0.07843137,0.1372549,0.57142857,0,0.25641026,2,0,5.74833858246655,0.380825986387208,1.7,0.47222222,0.25,0.27777778,0.1,0.11111111,0.35,0.225,0.425,"AAA",28.0831582781675,"sa3004065",0.0392156862745098,"sa3004065ARIAAA","Jancarlos Cintron ARI-AAA"
"579",2021,"Jancarlos Cintron","ARI",26,237,0.05485232,0.17299578,0.31707317,0.1040724,0.26704545,8,1,4.84766482156011,1.11345406761392,1.3220339,0.44067797,0.2259887,0.33333333,0.18644068,0.11398355,0.27472527,0.21978022,0.50549451,"AA",65.5619772248183,"sa3004065",0.0337552742616034,"sa3004065ARIAA","Jancarlos Cintron ARI-AA"
"580",2021,"Robbie Podorsky","SDP",26,87,0.05747126,0.18390805,0.3125,0.1625,0.3125,8,1,8.4819703438789,1.04505620105192,1.125,0.421875,0.203125,0.375,0.29166667,0.12676056,0.29850746,0.29850746,0.40298507,"AAA",76.8076063571181,"sa3004066",0.0919540229885057,"sa3004066SDPAAA","Robbie Podorsky SDP-AAA"
"581",2021,"Chris Roller","CLE",24,223,0.08071749,0.26457399,0.30508475,0.09137056,0.29787234,9,3,6.47659027225382,0.397198369726538,1.03846154,0.38571429,0.24285714,0.37142857,0.11538462,0.12616822,0.33098592,0.23943662,0.42957746,"AA",61.8544263389024,"sa3004068",0.0403587443946188,"sa3004068CLEAA","Chris Roller CLE-AA"
"582",2021,"Laz Rivera","CHW",26,174,0.05172414,0.23563218,0.2195122,0.15189874,0.31858407,9,3,7.23192813355002,0.475282270694151,1.8,0.55263158,0.14035088,0.30701754,0.22857143,0.15299685,0.27731092,0.26890756,0.45378151,"AA",102.997530505907,"sa3004128",0.0517241379310345,"sa3004128CHWAA","Laz Rivera CHW-AA"
"583",2021,"Laz Rivera","CHW",26,65,0.04615385,0.21538462,0.21428571,0.16666666,0.38636364,0,3,2.48397393532935,-1.43276283983141,2.2,0.47826087,0.30434783,0.2173913,0.2,0.15948276,0.17391304,0.2173913,0.60869565,"AAA",128.427787508188,"sa3004128",0,"sa3004128CHWAAA","Laz Rivera CHW-AAA"
"584",2021,"Nick Pratto","KCR",22,126,0.11904762,0.25396825,0.46875,0.39090909,0.30434783,3,0,7.77674852051642,0.488484177272766,0.72222222,0.32911392,0.21518987,0.4556962,0.13888889,0.13184584,0.35897436,0.25641026,0.38461538,"AAA",164.132321927236,"sa3004138",0.0238095238095238,"sa3004138KCRAAA","Nick Pratto KCR-AAA"
"585",2021,"Nick Pratto","KCR",22,275,0.16727273,0.29090909,0.575,0.29864254,0.34883721,7,5,6.05837445527106,-0.914810537360608,0.55223881,0.26241135,0.26241135,0.4751773,0.11940299,0.13315697,0.26241135,0.27659574,0.46099291,"AA",155.88866873376,"sa3004138",0.0254545454545455,"sa3004138KCRAA","Nick Pratto KCR-AA"
"586",2021,"MJ Melendez","KCR",22,347,0.12391931,0.21902017,0.56578947,0.34228188,0.28643216,2,4,2.21607460852394,-1.46483847266063,0.65346535,0.3,0.24090909,0.45909091,0.20792079,0.1152519,0.32735426,0.23766816,0.43497758,"AA",157.715951369913,"sa3004139",0.00576368876080692,"sa3004139KCRAA","MJ Melendez KCR-AA"
"587",2021,"Bubba Thompson","TEX",23,367,0.07084469,0.26158038,0.27083333,0.19277108,0.35111111,21,6,8.2999674872616,1.42701983172446,1.28915663,0.45726496,0.18803419,0.35470085,0.26506024,0.16838235,0.24380165,0.28099174,0.47520661,"AA",111.701804860619,"sa3004140",0.0572207084468665,"sa3004140TEXAA","Bubba Thompson TEX-AA"
"588",2021,"Jeisson Rosario","BOS",21,334,0.11976048,0.26946108,0.44444444,0.07746479,0.34020619,10,7,4.6177218165184,-1.25239435734692,1.80357143,0.52061856,0.19072165,0.28865979,0.14285714,0.12342942,0.39800995,0.24378109,0.35820896,"AA",88.7732971892796,"sa3004146",0.029940119760479,"sa3004146BOSAA","Jeisson Rosario BOS-AA"
"589",2021,"Johnathan Rodriguez","CLE",21,240,0.06666667,0.225,0.2962963,0.13636364,0.39263804,3,1,4.21746022964034,-0.511714100837707,2.54285714,0.54268293,0.24390244,0.21341463,0.22857143,0.12972973,0.40236686,0.21893491,0.37869822,"A",121.390582872452,"sa3004147",0.0125,"sa3004147CLEA","Johnathan Rodriguez CLE-A"
"590",2021,"Jordy Barley","SDP",21,279,0.11111111,0.29390681,0.37804878,0.14876033,0.32467532,33,6,8.39554986490472,3.17141576623544,1.18032787,0.45283019,0.16352201,0.3836478,0.19672131,0.14001807,0.27777778,0.27160494,0.45061728,"A",89.9317214926266,"sa3004148",0.118279569892473,"sa3004148SDPA","Jordy Barley SDP-A"
"591",2021,"Jordy Barley","WSN",21,84,0.13095238,0.33333333,0.39285714,0.08450704,0.28571429,6,1,6.2278333403447,0.515945948660373,1.16666667,0.5,0.07142857,0.42857143,0.16666667,0.15977961,0.27906977,0.20930233,0.51162791,"A",70.7150976346308,"sa3004148",0.0714285714285714,"sa3004148WSNA","Jordy Barley WSN-A"
"592",2021,"Agustin Ruiz","SDP",21,57,0.01754386,0.28070175,0.0625,0.19642858,0.24324324,0,0,2.01785714285714,-0.00504467263817787,1.5,0.45,0.25,0.3,0.16666667,0.13274336,0.175,0.25,0.575,"AA",62.6274596217279,"sa3004149",0,"sa3004149SDPAA","Agustin Ruiz SDP-AA"
"593",2021,"Agustin Ruiz","SDP",21,324,0.11111111,0.28703704,0.38709677,0.21352313,0.31818182,3,3,3.17956274646846,-1.32497334480285,0.56122449,0.29411765,0.18181818,0.52406417,0.20408163,0.13951676,0.28125,0.27083333,0.44791667,"A+",120.415120441639,"sa3004149",0.00925925925925926,"sa3004149SDPA+","Agustin Ruiz SDP-A+"
"594",2021,"Victor Ruiz","CIN",21,271,0.05904059,0.23247232,0.25396825,0.12449799,0.30319149,3,2,4.49369000005306,-0.69710387289524,1.32786885,0.45,0.21111111,0.33888889,0.27868852,0.14390756,0.27513228,0.26455026,0.46031746,"A+",77.0864203030646,"sa3004150",0.011070110701107,"sa3004150CINA+","Victor Ruiz CIN-A+"
"595",2021,"Blake Hunt","TBR",22,257,0.10116732,0.307393,0.32911392,0.20264318,0.29787234,1,0,5.42371713433091,-0.0580444377847015,0.63013699,0.30872483,0.20134228,0.48993289,0.10958904,0.16700201,0.24503311,0.2781457,0.47682119,"A+",96.5805638738838,"sa3004153",0.00389105058365759,"sa3004153TBRA+","Blake Hunt TBR-A+"
"596",2021,"Jonny Homza","SDP",22,310,0.11612903,0.30967742,0.375,0.15209125,0.35365854,7,5,6.40007396888615,-1.4497927725315,1.046875,0.40361446,0.21084337,0.38554217,0.125,0.10448916,0.25882353,0.3,0.44117647,"A+",108.355349034625,"sa3004155",0.0225806451612903,"sa3004155SDPA+","Jonny Homza SDP-A+"
"597",2021,"Cody Bohanek","NYM",25,186,0.11827957,0.32258065,0.36666667,0.13815789,0.25555556,8,3,6.57371262645812,-0.0299004195258021,1.05405405,0.43333333,0.15555556,0.41111111,0.27027027,0.12793734,0.24210526,0.26315789,0.49473684,"A+",79.547178274569,"sa3004157",0.043010752688172,"sa3004157NYMA+","Cody Bohanek NYM-A+"
"598",2021,"Cody Bohanek","NYM",25,108,0.14814815,0.2962963,0.5,0.10843374,0.26923077,6,2,7.05162258361045,0.168994025792926,0.88461538,0.43396226,0.0754717,0.49056604,0.30769231,0.1412037,0.27777778,0.16666667,0.55555556,"AAA",77.754182670212,"sa3004157",0.0555555555555556,"sa3004157NYMAAA","Cody Bohanek NYM-AAA"
