"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"592",2021,"Olivier Basabe","SDP",23,115,0.08695652,0.2,0.43478261,0.03921569,0.2375,1,2,4.4588435902358,-0.72387957945466,1.33333333,0.46753247,0.18181818,0.35064935,0.22222222,0.13207547,0.34567901,0.25925926,0.39506173,"AA",39.7512955671427,"sa3004933",0.00869565217391304,"sa3004933SDPAA","Olivier Basabe SDP-AA"
"593",2021,"Riley Delgado","ATL",26,220,0.08636364,0.10909091,0.79166667,0.04545454,0.24712644,3,1,3.64449013838342,-0.210692157968878,1.42622951,0.49714286,0.15428571,0.34857143,0.26229508,0.05423729,0.52272727,0.16477273,0.3125,"A+",62.6762354705908,"sa3004934",0.0136363636363636,"sa3004934ATLA+","Riley Delgado ATL-A+"
"594",2021,"Jared Young","CHC",25,105,0.1047619,0.12380952,0.84615385,0.21505377,0.36363636,3,0,7.32028963486057,0.596950248014763,1.03448276,0.38461538,0.24358974,0.37179487,0.17241379,0.08661417,0.325,0.225,0.45,"AA",163.238805074072,"sa3004937",0.0285714285714286,"sa3004937CHCAA","Jared Young CHC-AA"
"595",2021,"Francisco Hernandez","STL",21,205,0.08780488,0.4,0.2195122,0.11891891,0.34653465,2,2,5.33535495265706,-0.831947136670351,1.67857143,0.46078431,0.26470588,0.2745098,0.25,0.17898383,0.27884615,0.26923077,0.45192308,"A+",67.2521829697465,"sa3004942",0.00975609756097561,"sa3004942STLA+","Francisco Hernandez STL-A+"
"596",2021,"Donivan Williams","STL",21,159,0.1509434,0.31446541,0.48,0.04511278,0.3373494,4,1,4.05656737751268,-0.0438733259215951,2.38888889,0.5308642,0.24691358,0.22222222,0.27777778,0.14692654,0.36904762,0.17857143,0.45238095,"A",78.7130492290332,"sa3004950",0.0251572327044025,"sa3004950STLA","Donivan Williams STL-A"
"597",2021,"Tristen Lutz","MIL",22,194,0.07216495,0.32474227,0.22222222,0.19075144,0.27619048,2,4,4.35170649782935,-1.34855037017405,1,0.36111111,0.27777778,0.36111111,0.20512821,0.15947712,0.30357143,0.25892857,0.4375,"AA",86.7279772716234,"sa3004968",0.0103092783505155,"sa3004968MILAA","Tristen Lutz MIL-AA"
"598",2021,"Je'Von Ward","MIL",21,231,0.07359307,0.26839827,0.27419355,0.11961723,0.37414966,7,3,5.42655126189957,-0.390578409656882,1.33333333,0.46258503,0.19047619,0.34693878,0.17647059,0.15455594,0.32894737,0.30263158,0.36842105,"A+",99.854189965306,"sa3004969",0.0303030303030303,"sa3004969MILA+","Je'Von Ward MIL-A+"
"599",2021,"Imanol Vargas","LAD",23,129,0.10852713,0.31782946,0.34146341,0.22321428,0.20895522,0,0,4.02678570535714,-0.14315228909254,0.93939394,0.43055556,0.11111111,0.45833333,0.18181818,0.14453125,0.34246575,0.26027397,0.39726027,"A",72.6013374976264,"sa3004972",0,"sa3004972LADA","Imanol Vargas LAD-A"
"600",2021,"Greg Deichmann","OAK",26,261,0.19157088,0.22988506,0.83333333,0.15238095,0.40136054,7,1,6.96071231673451,0.723620313685387,1.32,0.43708609,0.23178808,0.33112583,0.18,0.10454156,0.25827815,0.30463576,0.43708609,"AAA",127.975611619318,"sa3004977",0.0268199233716475,"sa3004977OAKAAA","Greg Deichmann OAK-AAA"
"601",2021,"Eddy Diaz","COL",21,204,0.08823529,0.17156863,0.51428571,0.05172414,0.29496403,28,4,7.22047702154938,3.22997177299112,1.86486486,0.51111111,0.21481481,0.27407407,0.18918919,0.10982659,0.44827586,0.25517241,0.29655172,"A",78.776362906447,"sa3004979",0.137254901960784,"sa3004979COLA","Eddy Diaz COL-A"
"602",2021,"Eddy Diaz","COL",21,89,0.08988764,0.33707865,0.26666667,0.03846154,0.3125,11,5,8.60860315146522,-0.342349100857973,3.22222222,0.61702128,0.19148936,0.19148936,0.11111111,0.10723861,0.53061224,0.20408163,0.26530612,"A+",51.137412192343,"sa3004979",0.123595505617978,"sa3004979COLA+","Eddy Diaz COL-A+"
"603",2021,"Mark Kolozsvary","CIN",25,142,0.12676056,0.28169014,0.45,0.19672131,0.32051282,0,0,2.64285714285714,-0.00335473701852606,0.58536585,0.2962963,0.19753086,0.50617284,0.17073171,0.17097416,0.34939759,0.21686747,0.43373494,"AA",117.168378334024,"sa3004996",0,"sa3004996CINAA","Mark Kolozsvary CIN-AA"
"604",2021,"PK Morris","TOR",22,251,0.21115538,0.29482072,0.71621622,0.18652849,0.3539823,5,0,5.21551523877824,0.391051220241934,0.64583333,0.26271186,0.33050847,0.40677966,0.14583333,0.11344922,0.33884298,0.28099174,0.38016529,"A",137.69306724696,"sa3005037",0.0199203187250996,"sa3005037TORA","PK Morris TOR-A"
"605",2021,"J.D. Osborne","MIA",25,64,0.140625,0.34375,0.40909091,0.19230769,0.37037037,0,1,2.19047797496355,-0.438332083729619,0.6,0.31034483,0.17241379,0.51724138,0.26666667,0.13821138,0.3,0.4,0.3,"AA",136.203287860663,"sa3005053",0,"sa3005053MIAAA","J.D. Osborne MIA-AA"
"606",2021,"Pedro Diaz","NYY",23,56,0.08928571,0.42857143,0.20833333,0.06122449,0.375,1,0,4.87904363922986,0.0826122835278511,1.5,0.5,0.16666667,0.33333333,0.125,0.1754386,0.44,0.28,0.28,"A",65.7162584814599,"sa3005056",0.0178571428571429,"sa3005056NYYA","Pedro Diaz NYY-A"
"607",2021,"Spencer Griffin","LAA",24,142,0.04929577,0.45070423,0.109375,0.11278195,0.3880597,8,0,8.59176672841149,1.3137349076569,0.96153846,0.36764706,0.25,0.38235294,0.11538462,0.17301038,0.30434783,0.23188406,0.46376812,"A+",59.3593033863651,"sa3005063",0.0563380281690141,"sa3005063LAAA+","Spencer Griffin LAA-A+"
"608",2021,"Adam Hall","BAL",22,253,0.07509881,0.30039526,0.25,0.08675799,0.36879433,24,1,7.87173266085375,3.90224051522091,2.75,0.61538462,0.16083916,0.22377622,0.125,0.13199578,0.4,0.24137931,0.35862069,"A+",95.4737280802884,"sa3005077",0.0948616600790514,"sa3005077BALA+","Adam Hall BAL-A+"
"609",2021,"Jacob Amaya","LAD",22,299,0.10702341,0.23076923,0.46376812,0.14885496,0.25531915,3,0,3.69843463142739,0.552555472590029,1.36923077,0.46596859,0.19371728,0.34031414,0.16923077,0.08998302,0.29381443,0.24742268,0.45876289,"AA",80.0011267781359,"sa3005081",0.0100334448160535,"sa3005081LADAA","Jacob Amaya LAD-AA"
"610",2021,"Wilyer Abreu","HOU",22,188,0.15957447,0.28723404,0.55555556,0.14193548,0.32989691,7,6,3.7404473403776,-1.70539171481505,0.80952381,0.34693878,0.2244898,0.42857143,0.33333333,0.13129973,0.34343434,0.2020202,0.45454545,"A+",111.690647759253,"sa3005082",0.0372340425531915,"sa3005082HOUA+","Wilyer Abreu HOU-A+"
"611",2021,"Tyler Dearden","BOS",22,241,0.1659751,0.26970954,0.61538462,0.2628866,0.33613445,0,0,2.09598214285714,-0.400509991217404,0.74137931,0.33333333,0.21705426,0.4496124,0.0862069,0.13844622,0.32061069,0.29007634,0.38931298,"A+",150.839280426191,"sa3005103",0,"sa3005103BOSA+","Tyler Dearden BOS-A+"
"612",2021,"LG Castillo","MIL",21,163,0.04907975,0.30674847,0.16,0.13157895,0.43434343,6,2,4.49686456373186,-0.0176115538924932,1.24242424,0.41414141,0.25252525,0.33333333,0.3030303,0.16859504,0.36893204,0.29126214,0.33980583,"A+",114.346211626455,"sa3005128",0.0368098159509202,"sa3005128MILA+","LG Castillo MIL-A+"
"613",2021,"Nelson Velazquez","CHC",22,265,0.06415094,0.33207547,0.19318182,0.19834711,0.37241379,12,2,6.15575536232628,1.08920725341886,0.8028169,0.36774194,0.17419355,0.45806452,0.23943662,0.16386969,0.21656051,0.27388535,0.50955414,"A+",107.80527606577,"sa3005129",0.0452830188679245,"sa3005129CHCA+","Nelson Velazquez CHC-A+"
"614",2021,"Jan Mercado","MIA",21,148,0.11486486,0.39189189,0.29310345,0.04761905,0.31343284,0,0,3.73496239285714,-0.300806031096726,1.66666667,0.46875,0.25,0.28125,0.27777778,0.17675941,0.20588235,0.23529412,0.55882353,"A",56.2089162556085,"sa3005152",0,"sa3005152MIAA","Jan Mercado MIA-A"
"615",2021,"D.J. Stewart","PHI",22,151,0.05960265,0.2384106,0.25,0.20289855,0.27368421,5,0,5.02921350241333,0.802647265605628,1.6,0.46601942,0.24271845,0.29126214,0.33333333,0.17213115,0.3592233,0.17475728,0.46601942,"A+",102.381294846258,"sa3005181",0.033112582781457,"sa3005181PHIA+","D.J. Stewart PHI-A+"
"616",2021,"D.J. Stewart","PHI",22,75,0.08,0.17333333,0.46153846,0.17647058,0.40384615,1,1,2.18617584617279,-0.453118290752172,1.66666667,0.46296296,0.25925926,0.27777778,0.2,0.17197452,0.32727273,0.25454545,0.41818182,"A",153.701958996415,"sa3005181",0.0133333333333333,"sa3005181PHIA","D.J. Stewart PHI-A"
"617",2021,"Jimmy Kerrigan","MIN",27,205,0.11707317,0.31707317,0.36923077,0.24431818,0.32,2,1,3.29609728704312,-0.264034558553248,0.87755102,0.38392857,0.17857143,0.4375,0.10204082,0.18942189,0.33928571,0.24107143,0.41964286,"AAA",120.013924002916,"sa3005235",0.00975609756097561,"sa3005235MINAAA","Jimmy Kerrigan MIN-AAA"
"618",2021,"Danny Lantigua","CIN",22,151,0.09271523,0.45033113,0.20588235,0.18181818,0.40983607,0,1,2.1456550611916,-0.704475420992821,1.44444444,0.40625,0.3125,0.28125,0.22222222,0.25723473,0.4,0.24615385,0.35384615,"A",94.2942901393044,"sa3005239",0,"sa3005239CINA","Danny Lantigua CIN-A"
"619",2021,"Ezequiel Duran","NYY",22,297,0.09427609,0.23905724,0.3943662,0.24324324,0.35393258,12,7,6.79744665954832,-1.27229517651721,0.87323944,0.32978723,0.29255319,0.37765957,0.26760563,0.12684622,0.28947368,0.21052632,0.5,"A+",140.436770864766,"sa3005271",0.0404040404040404,"sa3005271NYYA+","Ezequiel Duran NYY-A+"
"620",2021,"Diosbel Arias","TEX",24,274,0.08759124,0.16058394,0.54545455,0.0894309,0.31188119,3,1,3.0929480140418,0.0947412932291626,1.69491525,0.4950495,0.21287129,0.29207921,0.20338983,0.07821229,0.34951456,0.2184466,0.43203883,"AA",89.14620307326,"sa3005308",0.0109489051094891,"sa3005308TEXAA","Diosbel Arias TEX-AA"
"621",2021,"Joe Dunand","MIA",25,64,0.078125,0.34375,0.22727273,0.17857143,0.375,0,0,0.620798330357142,-0.0663026794791221,1.25,0.45454545,0.18181818,0.36363636,0.25,0.22053232,0.26470588,0.26470588,0.47058824,"AAA",107.043981791004,"sa3005360",0,"sa3005360MIAAAA","Joe Dunand MIA-AAA"
"622",2021,"Braxton Martinez","LAA",27,260,0.16923077,0.12692308,1.33333333,0.25238095,0.3625731,1,2,2.5363783736916,-1.2921951059252,0.87671233,0.36781609,0.21264368,0.41954023,0.12328767,0.08687616,0.32222222,0.27777778,0.4,"A",169.477608136786,"sa3005373",0.00384615384615385,"sa3005373LAAA","Braxton Martinez LAA-A"
"623",2021,"Dairon Blanco","KCR",28,264,0.08333333,0.1969697,0.42307692,0.17030568,0.35087719,28,6,9.45361380802618,2.83386215195059,1.15873016,0.43195266,0.19526627,0.37278107,0.20634921,0.12906611,0.30508475,0.25988701,0.43502825,"AA",126.45899594242,"sa3005386",0.106060606060606,"sa3005386KCRAA","Dairon Blanco KCR-AA"
"624",2021,"Lorenzo Quintana","MIA",32,92,0.05434783,0.18478261,0.29411765,0.15853659,0.32307692,0,0,4.18131870535714,-0.0911661842837929,0.82142857,0.359375,0.203125,0.4375,0.25,0.09322034,0.31343284,0.28358209,0.40298507,"AAA",101.981666087028,"sa3005394",0,"sa3005394MIAAAA","Lorenzo Quintana MIA-AAA"
"625",2021,"Lorenzo Quintana","HOU",32,113,0.07964602,0.16814159,0.47368421,0.02912622,0.38095238,2,0,3.73606318219373,0.337151835556142,1.70833333,0.4939759,0.21686747,0.28915663,0.125,0.125,0.28571429,0.22619048,0.48809524,"AAA",85.0767562996358,"sa3005394",0.0176991150442478,"sa3005394HOUAAA","Lorenzo Quintana HOU-AAA"
"626",2021,"Christian Donahue","CHC",26,56,0.125,0.28571429,0.4375,0.04347826,0.3,3,1,4.76148917852076,0.162176218698732,1.07692308,0.46666667,0.1,0.43333333,0.38461538,0.12442396,0.46875,0.15625,0.375,"AA",72.0421261727512,"sa3005401",0.0535714285714286,"sa3005401CHCAA","Christian Donahue CHC-AA"
"627",2021,"Jeferson Morales","MIN",22,273,0.14652015,0.18315018,0.8,0.15909091,0.27108434,10,2,5.1910093101353,0.466324735898524,0.5625,0.27777778,0.22839506,0.49382716,0.2875,0.10630292,0.26162791,0.22674419,0.51162791,"A",115.913289172865,"sa3005472",0.0366300366300366,"sa3005472MINA","Jeferson Morales MIN-A"
"628",2021,"Carlos Rodriguez","MIL",20,235,0.13191489,0.18723404,0.70454545,0.09803922,0.32075472,11,4,6.46528215600994,-0.120538543909788,1.47058824,0.48701299,0.18181818,0.33116883,0.07843137,0.09518936,0.60625,0.175,0.21875,"A+",100.906203899749,"sa3005478",0.0468085106382979,"sa3005478MILA+","Carlos Rodriguez MIL-A+"
"629",2021,"Jose Tena","CLE",20,264,0.0530303,0.25757576,0.20588235,0.16734694,0.37790698,7,4,5.4031156336086,-0.891867414116859,1.10606061,0.41242938,0.21468927,0.37288136,0.15151515,0.16452991,0.36871508,0.26815642,0.36312849,"A+",116.265764381379,"sa3005482",0.0265151515151515,"sa3005482CLEA+","Jose Tena CLE-A+"
"630",2021,"Miguel Hiraldo","TOR",20,303,0.10891089,0.21452145,0.50769231,0.15708812,0.32142857,16,3,8.18544504817595,1.19662477169185,1.40625,0.46153846,0.21025641,0.32820513,0.140625,0.16519435,0.29850746,0.26368159,0.43781095,"A",108.501930189911,"sa3005486",0.0528052805280528,"sa3005486TORA","Miguel Hiraldo TOR-A"
"631",2021,"Adrian Hernandez","NYM",20,102,0.03921569,0.41176471,0.0952381,0.03061225,0.21818182,0,2,1.41894068069026,-1.01771710067987,1.4,0.5,0.14285714,0.35714286,0.25,0.18987342,0.375,0.16071429,0.46428571,"A+",-7.50658505892122,"sa3005487",0,"sa3005487NYMA+","Adrian Hernandez NYM-A+"
"632",2021,"Keyber Rodriguez","TEX",20,250,0.092,0.212,0.43396226,0.10045662,0.31927711,7,3,4.29407114940854,-0.664977185428142,0.98484848,0.39634146,0.20121951,0.40243902,0.3030303,0.13479624,0.29069767,0.25581395,0.45348837,"A",94.9877238540152,"sa3005488",0.028,"sa3005488TEXA","Keyber Rodriguez TEX-A"
"633",2021,"Jose Reyes","LAA",20,241,0.06639004,0.31950207,0.20779221,0.14864865,0.32857143,0,1,3.65133314456632,-0.805744341574609,2.15789474,0.57342657,0.16083916,0.26573427,0.15789474,0.22748268,0.41780822,0.20547945,0.37671233,"A",76.2422780326057,"sa3005490",0,"sa3005490LAAA","Jose Reyes LAA-A"
"634",2021,"Fabian Pertuz","CHC",20,136,0.04411765,0.22794118,0.19354839,0.09302325,0.30208333,2,0,4.72753399810268,0.117353234440088,2.29166667,0.57291667,0.17708333,0.25,0.375,0.14435146,0.2755102,0.23469388,0.48979592,"A",69.4600207332673,"sa3005500",0.0147058823529412,"sa3005500CHCA","Fabian Pertuz CHC-A"
"635",2021,"Allan Cerda","CIN",21,184,0.11413043,0.29891304,0.38181818,0.22,0.28571429,1,5,5.70680854705498,-2.5300099956803,0.53703704,0.29896907,0.1443299,0.55670103,0.25925926,0.18068966,0.21212121,0.25252525,0.53535354,"A",114.631894377719,"sa3005504",0.00543478260869565,"sa3005504CINA","Allan Cerda CIN-A"
"636",2021,"Gilberto Jimenez","BOS",20,278,0.03956835,0.19784173,0.2,0.08171207,0.3627451,11,5,6.32200192682699,-0.899311998859047,3.42857143,0.60913706,0.21319797,0.17766497,0.2,0.11964108,0.39320388,0.25242718,0.35436893,"A",96.1531344269072,"sa3005507",0.039568345323741,"sa3005507BOSA","Gilberto Jimenez BOS-A"
"637",2021,"Jhon Solarte","TOR",20,134,0.11940299,0.3880597,0.30769231,0.10810811,0.26315789,7,2,6.15529248217656,0.203814420383423,1.44444444,0.46428571,0.21428571,0.32142857,0.16666667,0.18113208,0.25,0.23333333,0.51666667,"A",64.1877408720812,"sa3005510",0.0522388059701493,"sa3005510TORA","Jhon Solarte TOR-A"
"638",2021,"Jorbit Vivas","LAD",20,283,0.06360424,0.1130742,0.5625,0.21686746,0.30288462,5,3,6.36074955908071,-0.957952748984098,1.42028986,0.45581395,0.22325581,0.32093023,0.14492754,0.0818084,0.34090909,0.25454545,0.40454545,"A",130.545230781775,"sa3005511",0.0176678445229682,"sa3005511LADA","Jorbit Vivas LAD-A"
"639",2021,"Alexfri Planez","CLE",19,251,0.03585657,0.32270916,0.11111111,0.18297873,0.30612245,9,3,7.64089576872593,-0.0388597622513771,1.01724138,0.38815789,0.23026316,0.38157895,0.36206897,0.21269488,0.35031847,0.24840764,0.40127389,"A",81.5832093842312,"sa3005515",0.0358565737051793,"sa3005515CLEA","Alexfri Planez CLE-A"
"640",2021,"Joshwan Wright","OAK",20,242,0.08264463,0.15289256,0.54054054,0.12149533,0.29651163,2,0,4.90207507264924,0.000366532243788242,1,0.42011834,0.15976331,0.42011834,0.22535211,0.06964091,0.37640449,0.23595506,0.38764045,"A",95.8299356533595,"sa3005519",0.00826446280991736,"sa3005519OAKA","Joshwan Wright OAK-A"
"641",2021,"Andres Melendez","CLE",20,174,0.16091954,0.27586207,0.58333333,0.11111111,0.26315789,2,1,4.66515857457557,-0.49874054826796,1.4137931,0.43157895,0.26315789,0.30526316,0.24137931,0.13342697,0.29591837,0.25510204,0.44897959,"A",81.1026366319297,"sa3005523",0.0114942528735632,"sa3005523CLEA","Andres Melendez CLE-A"
"642",2021,"Jorge Barrosa","ARI",20,120,0.1,0.175,0.57142857,0.18446602,0.2625,6,2,8.19080588403439,0.01722402125597,1.02941176,0.43209877,0.14814815,0.41975309,0.23529412,0.08403361,0.31325301,0.19277108,0.4939759,"A+",102.353591056326,"sa3005524",0.05,"sa3005524ARIA+","Jorge Barrosa ARI-A+"
"643",2021,"Jorge Barrosa","ARI",20,163,0.04294479,0.19018405,0.22580645,0.11564626,0.40350877,9,4,5.71284096436604,-0.516346175223588,2.14814815,0.5,0.26724138,0.23275862,0.25925926,0.11764706,0.28205128,0.23931624,0.47863248,"A",124.490729713369,"sa3005524",0.0552147239263804,"sa3005524ARIA","Jorge Barrosa ARI-A"
"644",2021,"Randy Florentino","TEX",20,110,0.15454545,0.3,0.51515152,0.08791209,0.16949153,2,2,3.62592628489056,-0.756815087050199,0.57575758,0.32758621,0.10344828,0.56896552,0.39393939,0.14253898,0.35,0.18333333,0.46666667,"A",39.8029985849206,"sa3005529",0.0181818181818182,"sa3005529TEXA","Randy Florentino TEX-A"
"645",2021,"Edgardo Rodriguez","STL",20,58,0.01724138,0.24137931,0.07142857,0.01785714,0.30232558,0,0,0.410714267857142,-0.0953775220550596,1.58333333,0.45238095,0.26190476,0.28571429,0.41666667,0.18357488,0.36363636,0.20454545,0.43181818,"A",33.346068946114,"sa3005532",0,"sa3005532STLA","Edgardo Rodriguez STL-A"
"646",2021,"Luis Toribio","SFG",20,227,0.14977974,0.26872247,0.55737705,0.12565445,0.3515625,2,1,4.13261072757419,-0.489249837584793,1.675,0.5234375,0.1640625,0.3125,0.125,0.13398693,0.31818182,0.21212121,0.46969697,"A",102.335419765108,"sa3005541",0.00881057268722467,"sa3005541SFGA","Luis Toribio SFG-A"
"647",2021,"Neyfy Castillo","ARI",20,273,0.11721612,0.38095238,0.30769231,0.2446352,0.37068966,13,3,8.15452455411119,0.671870668418705,0.81481481,0.352,0.216,0.432,0.11111111,0.20273738,0.23076923,0.32307692,0.44615385,"A",118.384341602909,"sa3005544",0.0476190476190476,"sa3005544ARIA","Neyfy Castillo ARI-A"
"648",2021,"Daniel Castillo","MIL",20,72,0.125,0.38888889,0.32142857,0.06779661,0.25806452,5,0,6.99648926562481,0.820990392938256,1.5,0.5,0.16666667,0.33333333,0.3,0.11619718,0.3125,0.3125,0.375,"A",56.5773479139852,"sa3005545",0.0694444444444444,"sa3005545MILA","Daniel Castillo MIL-A"
"649",2021,"Roman Ruiz","ARI",20,56,0.03571429,0.28571429,0.125,0.01851852,0.34210526,1,2,3.52825017822037,-0.864321462810039,1.38461538,0.48648649,0.16216216,0.35135135,0.15384615,0.09677419,0.47368421,0.10526316,0.42105263,"A+",47.0602568559611,"sa3005546",0.0178571428571429,"sa3005546ARIA+","Roman Ruiz ARI-A+"
"650",2021,"Roman Ruiz","ARI",20,52,0.11538462,0.26923077,0.42857143,0.06976744,0.2,3,2,5.19176718408519,-0.480632268823683,3,0.58064516,0.22580645,0.19354839,0.16666667,0.11483254,0.38709677,0.09677419,0.51612903,"A",41.590400603911,"sa3005546",0.0576923076923077,"sa3005546ARIA","Roman Ruiz ARI-A"
"651",2021,"Eddys Leonard","LAD",20,292,0.10958904,0.24315068,0.45070423,0.24596774,0.36363636,6,2,6.12081978430905,-0.29815976973623,0.93846154,0.35672515,0.26315789,0.38011696,0.24615385,0.11690647,0.2849162,0.24022346,0.47486034,"A",144.017648656377,"sa3005554",0.0205479452054795,"sa3005554LADA","Eddys Leonard LAD-A"
"652",2021,"Federico Polanco","MIA",20,243,0.06584362,0.23045267,0.28571429,0.07762557,0.31288344,3,4,5.11263738635037,-1.75568752968683,2.125,0.54140127,0.20382166,0.25477707,0.3,0.14793578,0.31707317,0.23780488,0.44512195,"A",72.9154283129286,"sa3005571",0.0123456790123457,"sa3005571MIAA","Federico Polanco MIA-A"
"653",2021,"Norkis Marcos","PIT",20,143,0.14685315,0.34965035,0.42,0.05042017,0.32394366,7,3,6.79623763720315,-0.324579421430826,1.15384615,0.42253521,0.21126761,0.36619718,0.34615385,0.15736041,0.3943662,0.18309859,0.42253521,"A",65.4600103521544,"sa3005575",0.048951048951049,"sa3005575PITA","Norkis Marcos PIT-A"
"654",2021,"Jhonkensy Noel","CLE",19,106,0.02830189,0.16981132,0.16666667,0.33,0.38666667,1,0,6.39928304748799,-0.0261174142360687,0.58064516,0.23076923,0.37179487,0.3974359,0.29032258,0.15522388,0.29268293,0.36585366,0.34146341,"A",183.346865821379,"sa3005579",0.00943396226415094,"sa3005579CLEA","Jhonkensy Noel CLE-A"
"655",2021,"Ceddanne Rafaela","BOS",20,241,0.0746888,0.18672199,0.4,0.13824885,0.26627219,18,0,9.64285714285714,3.10065742395818,1.90697674,0.5,0.23780488,0.26219512,0.20930233,0.14516129,0.34857143,0.24571429,0.40571429,"A",80.9060810847708,"sa3005581",0.0746887966804979,"sa3005581BOSA","Ceddanne Rafaela BOS-A"
"656",2021,"Liover Peguero","PIT",20,249,0.07630522,0.24096386,0.31666667,0.14349776,0.31012658,15,3,7.54259672084241,1.27607164438813,1.77777778,0.50955414,0.20382166,0.2866242,0.22222222,0.13029316,0.32727273,0.25454545,0.41818182,"A+",91.8725784792229,"sa3005582",0.0602409638554217,"sa3005582PITA+","Liover Peguero PIT-A+"
"657",2021,"Daniel Vellojin","CIN",21,210,0.2047619,0.2,1.02380952,0.14723926,0.28099174,1,3,1.90552038906028,-1.69332428602501,0.83333333,0.33333333,0.26666667,0.4,0.1875,0.10526316,0.29032258,0.19354839,0.51612903,"A",116.473930643318,"sa3005587",0.00476190476190476,"sa3005587CINA","Daniel Vellojin CIN-A"
"658",2021,"Julio Carreras","COL",21,241,0.05394191,0.28630705,0.1884058,0.13761468,0.29251701,3,3,5.97012581800176,-1.17304771486669,1.29090909,0.48630137,0.1369863,0.37671233,0.25454545,0.1783591,0.39102564,0.23076923,0.37820513,"A",62.1802300975184,"sa3005598",0.012448132780083,"sa3005598COLA","Julio Carreras COL-A"
