"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"358",2021,"Jose Tena","CLE",20,92,0.05434783,0.25,0.2173913,0.21176471,0.33898305,3,0,5.29127766598175,0.291288908571004,0.88888889,0.38709677,0.17741935,0.43548387,0.18518519,0.14696486,0.41269841,0.25396825,0.33333333,"A+",123.455930421976,"sa3005482",0.0326086956521739,"sa3005482CLEA+","Jose Tena CLE-A+"
"359",2021,"Miguel Hiraldo","TOR",20,112,0.08928571,0.25,0.35714286,0.15,0.32857143,6,1,5.79363317275733,0.442337669432163,1.45454545,0.45070423,0.23943662,0.30985915,0.09090909,0.18554217,0.26027397,0.21917808,0.52054795,"A",104.006104364,"sa3005486",0.0535714285714286,"sa3005486TORA","Miguel Hiraldo TOR-A"
"360",2021,"Keyber Rodriguez","TEX",20,95,0.08421053,0.25263158,0.33333333,0.07228915,0.3220339,4,1,4.52000718942682,0.00018483493477106,0.84,0.36842105,0.19298246,0.43859649,0.2,0.16384181,0.29032258,0.29032258,0.41935484,"A",88.9990573803751,"sa3005488",0.0421052631578947,"sa3005488TEXA","Keyber Rodriguez TEX-A"
"361",2021,"Jose Reyes","LAA",20,73,0.06849315,0.39726027,0.17241379,0.05882353,0.43589744,0,0,0.938311705357143,-0.159468960016965,6.75,0.71052632,0.18421053,0.10526316,0.5,0.28832117,0.41025641,0.17948718,0.41025641,"A",74.1109421030407,"sa3005490",0,"sa3005490LAAA","Jose Reyes LAA-A"
"362",2021,"Allan Cerda","CIN",21,100,0.13,0.31,0.41935484,0.25925926,0.25,1,2,5.58302960894531,-0.984072085469961,0.53571429,0.29411765,0.15686275,0.54901961,0.17857143,0.21164021,0.21153846,0.26923077,0.51923077,"A",112.515354954999,"sa3005504",0.01,"sa3005504CINA","Allan Cerda CIN-A"
"363",2021,"Gilberto Jimenez","BOS",20,105,0.03809524,0.15238095,0.25,0.1122449,0.37037037,4,1,6.98761280603704,-0.0377172287553548,6.375,0.66233766,0.23376623,0.1038961,0,0.10364146,0.37804878,0.24390244,0.37804878,"A",124.537576954279,"sa3005507",0.0380952380952381,"sa3005507BOSA","Gilberto Jimenez BOS-A"
"364",2021,"Jhon Solarte","TOR",20,89,0.12359551,0.41573034,0.2972973,0.07894737,0.28947368,3,0,5.33224257725489,0.405145533382892,2,0.52631579,0.21052632,0.26315789,0,0.18768328,0.20512821,0.25641026,0.53846154,"A",52.416257737875,"sa3005510",0.0337078651685393,"sa3005510TORA","Jhon Solarte TOR-A"
"365",2021,"Jorbit Vivas","LAD",20,98,0.04081633,0.17346939,0.23529412,0.1954023,0.24242424,3,1,7.42845570403623,-0.0645455513149499,0.96153846,0.37313433,0.23880597,0.3880597,0.15384615,0.10032362,0.3943662,0.23943662,0.36619718,"A",106.243349809422,"sa3005511",0.0306122448979592,"sa3005511LADA","Jorbit Vivas LAD-A"
"366",2021,"Alexfri Planez","CLE",19,93,0.02150538,0.32258065,0.06666667,0.18888889,0.21052632,3,1,8.90707964603604,0.0275972140952944,0.875,0.3559322,0.23728814,0.40677966,0.29166667,0.22222222,0.31666667,0.31666667,0.36666667,"A",49.7046607590312,"sa3005515",0.032258064516129,"sa3005515CLEA","Alexfri Planez CLE-A"
"367",2021,"Joshwan Wright","OAK",20,84,0.10714286,0.1547619,0.69230769,0.05714286,0.28070175,0,0,3.26785714285714,-0.239203440025448,1.55555556,0.50909091,0.16363636,0.32727273,0.22222222,0.0619195,0.41071429,0.23214286,0.35714286,"A",93.8700870113839,"sa3005519",0,"sa3005519OAKA","Joshwan Wright OAK-A"
"368",2021,"Andres Melendez","CLE",20,70,0.15714286,0.2,0.78571429,0.22413793,0.25581395,0,0,2.07467533035714,-0.189510318450629,1.42857143,0.43478261,0.26086957,0.30434783,0.14285714,0.12714777,0.23913043,0.26086957,0.5,"A",121.359045476918,"sa3005523",0,"sa3005523CLEA","Andres Melendez CLE-A"
"369",2021,"Jorge Barrosa","ARI",20,112,0.05357143,0.20535714,0.26086957,0.09090909,0.42105263,6,2,5.81006958314057,-0.0582160092890262,2,0.49350649,0.25974026,0.24675325,0.26315789,0.12378641,0.25974026,0.23376623,0.50649351,"A",134.391674315433,"sa3005524",0.0535714285714286,"sa3005524ARIA","Jorge Barrosa ARI-A"
"370",2021,"Luis Toribio","SFG",20,73,0.15068493,0.30136986,0.5,0.0483871,0.275,1,0,3.86884684898495,0.0316716562956571,1.76923077,0.575,0.1,0.325,0.07692308,0.17586207,0.35,0.225,0.425,"A",61.2479650321733,"sa3005541",0.0136986301369863,"sa3005541SFGA","Luis Toribio SFG-A"
"371",2021,"Neyfy Castillo","ARI",20,99,0.08080808,0.38383838,0.21052632,0.22727273,0.29545455,3,1,5.52859651941965,-0.0556861646473407,1.5,0.5106383,0.14893617,0.34042553,0.0625,0.23544304,0.26,0.26,0.48,"A",104.882153908875,"sa3005544",0.0303030303030303,"sa3005544ARIA","Neyfy Castillo ARI-A"
"372",2021,"Eddys Leonard","LAD",20,93,0.10752688,0.29032258,0.37037037,0.17721519,0.34693878,4,1,4.59832148868127,0.108876291662454,0.83333333,0.30612245,0.32653061,0.36734694,0.33333333,0.11864407,0.28846154,0.26923077,0.44230769,"A",124.476133649158,"sa3005554",0.043010752688172,"sa3005554LADA","Eddys Leonard LAD-A"
"373",2021,"Federico Polanco","MIA",20,87,0.04597701,0.2183908,0.21052632,0.12658228,0.3559322,0,2,5.00438487863156,-1.19381481222808,1.0952381,0.38983051,0.25423729,0.3559322,0.0952381,0.13395639,0.38333333,0.25,0.36666667,"A",105.899226616443,"sa3005571",0,"sa3005571MIAA","Federico Polanco MIA-A"
"374",2021,"Norkis Marcos","PIT",20,89,0.13483146,0.3258427,0.4137931,0.06666667,0.34042553,7,1,8.26089143487227,0.671565843746066,1.05882353,0.38297872,0.25531915,0.36170213,0.29411765,0.16811594,0.40425532,0.19148936,0.40425532,"A",78.6685289196817,"sa3005575",0.0786516853932584,"sa3005575PITA","Norkis Marcos PIT-A"
"375",2021,"Jhonkensy Noel","CLE",19,71,0.02816901,0.16901408,0.16666667,0.31343283,0.37254902,0,0,2.64285714285714,-0.176876297220587,0.52380952,0.21153846,0.38461538,0.40384615,0.19047619,0.1635514,0.29090909,0.36363636,0.34545455,"A",177.526755973947,"sa3005579",0,"sa3005579CLEA","Jhonkensy Noel CLE-A"
"376",2021,"Ceddanne Rafaela","BOS",20,80,0.075,0.1125,0.66666667,0.05555556,0.28125,8,0,9.20433357102479,1.33468557801097,2.5,0.58333333,0.18333333,0.23333333,0.14285714,0.13970588,0.41538462,0.23076923,0.35384615,"A",76.9428477779214,"sa3005581",0.1,"sa3005581BOSA","Ceddanne Rafaela BOS-A"
"377",2021,"Daniel Vellojin","CIN",21,58,0.24137931,0.18965517,1.27272727,0.14285714,0.33333333,0,0,1.01785714285714,-0.185111751779913,0.91666667,0.34375,0.28125,0.375,0.16666667,0.11111111,0.24242424,0.3030303,0.45454545,"A",138.180363572151,"sa3005587",0,"sa3005587CINA","Daniel Vellojin CIN-A"
"378",2021,"Julio Carreras","COL",21,67,0.02985075,0.32835821,0.09090909,0.11666666,0.33333333,0,1,6.19047619041666,-0.558232920244336,1.23076923,0.43243243,0.21621622,0.35135135,0.15384615,0.18965517,0.46341463,0.24390244,0.29268293,"A",64.3188587134851,"sa3005598",0,"sa3005598COLA","Julio Carreras COL-A"
"379",2021,"Keithron Moss","TEX",19,71,0.09859155,0.43661972,0.22580645,0.04918033,0.20689655,1,1,1.79623319171034,-0.460840940475463,0.76923077,0.33333333,0.23333333,0.43333333,0.15384615,0.26744186,0.33333333,0.3,0.36666667,"A",31.6428930103993,"sa3005599",0.0140845070422535,"sa3005599TEXA","Keithron Moss TEX-A"
"380",2021,"Antonio Cabello","TEX",20,72,0.05555556,0.375,0.14814815,0.07692308,0.2,3,0,7.67761774228922,0.461025775410234,0.68421053,0.31707317,0.2195122,0.46341463,0.26315789,0.22027972,0.29268293,0.31707317,0.3902439,"A",13.1664187705195,"sa3005600",0.0416666666666667,"sa3005600TEXA","Antonio Cabello TEX-A"
"381",2021,"Danny Bautista","OAK",20,83,0.12048193,0.22891566,0.52631579,0.05633802,0.28846154,2,1,4.01771226635463,-0.246826780959963,1.3,0.50980392,0.09803922,0.39215686,0.15,0.14577259,0.38888889,0.22222222,0.38888889,"A",70.7960740760206,"sa3005602",0.0240963855421687,"sa3005602OAKA","Danny Bautista OAK-A"
"382",2021,"Alberto Rodriguez","SEA",20,98,0.16326531,0.33673469,0.48484848,0.1125,0.27083333,3,1,5.05885421525127,-0.0645455513149499,2.25,0.58695652,0.15217391,0.26086957,0.08333333,0.12219451,0.36734694,0.16326531,0.46938776,"A",74.2146364337979,"sa3005603",0.0306122448979592,"sa3005603SEAA","Alberto Rodriguez SEA-A"
"383",2021,"J.P. Martinez","TEX",25,79,0.10126582,0.32911392,0.30769231,0.07692308,0.28205128,3,0,5.65939851480195,0.599149119807407,2.5,0.65789474,0.07894737,0.26315789,0.8,0.16257669,0.33333333,0.14285714,0.52380952,"AA",60.7515147661941,"sa3005607",0.0379746835443038,"sa3005607TEXAA","J.P. Martinez TEX-AA"
"384",2021,"Felix Valerio","MIL",20,100,0.09,0.18,0.5,0.10112359,0.31428571,7,0,8.50231685404686,1.04624742642045,1.11538462,0.42028986,0.20289855,0.37681159,0.38461538,0.05744125,0.36619718,0.1971831,0.43661972,"A",103.255434013315,"sa3005613",0.07,"sa3005613MILA","Felix Valerio MIL-A"
"385",2021,"Andy Pages","LAD",20,121,0.09090909,0.28099174,0.32352941,0.24299066,0.29411765,2,1,6.46508961879509,-0.445543983951211,0.38095238,0.21917808,0.20547945,0.57534247,0.26190476,0.13080169,0.28378378,0.21621622,0.5,"A+",120.645442878804,"sa3005625",0.0165289256198347,"sa3005625LADA+","Andy Pages LAD-A+"
"386",2021,"Heriberto Hernandez","TBR",21,98,0.21428571,0.31632653,0.67741935,0.21917808,0.30769231,3,1,4.44129820481313,-0.237717231735587,0.70588235,0.3,0.275,0.425,0.23529412,0.1373494,0.21428571,0.23809524,0.54761905,"A",142.774375108499,"sa3005630",0.0306122448979592,"sa3005630TBRA","Heriberto Hernandez TBR-A"
"387",2021,"Dalvy Rosario","MIA",20,92,0.08695652,0.18478261,0.47058824,0.1097561,0.25,4,1,5.79368069213226,0.13002217747271,1.31818182,0.453125,0.203125,0.34375,0.45454545,0.08682635,0.28787879,0.21212121,0.5,"A",70.8297616345021,"sa3005712",0.0434782608695652,"sa3005712MIAA","Dalvy Rosario MIA-A"
"388",2021,"Ynmanol Marinez","MIA",20,72,0.01388889,0.31944444,0.04347826,0.11764706,0.37777778,1,0,7.37941254697619,-0.0315333222970366,1.53846154,0.44444444,0.26666667,0.28888889,0.15384615,0.23706897,0.42222222,0.2,0.37777778,"A+",83.677192460391,"sa3005716",0.0138888888888889,"sa3005716MIAA+","Ynmanol Marinez MIA-A+"
"389",2021,"Julio Rodriguez","SEA",20,99,0.1010101,0.26262626,0.38461538,0.25287356,0.41071429,5,1,7.92886262160819,0.205577845685184,1.69230769,0.38596491,0.38596491,0.22807018,0.46153846,0.12640449,0.2,0.35,0.45,"A+",176.261272350584,"sa3005720",0.0505050505050505,"sa3005720SEAA+","Julio Rodriguez SEA-A+"
"390",2021,"Juan Querecuto","SEA",20,77,0.1038961,0.25974026,0.4,0.06060606,0.35555556,2,2,2.86139020450538,-0.751903381198644,1.69230769,0.48888889,0.22222222,0.28888889,0.07692308,0.17333333,0.45652174,0.30434783,0.23913043,"A",101.422980827051,"sa3005721",0.025974025974026,"sa3005721SEAA","Juan Querecuto SEA-A"
"391",2021,"Brandon Valenzuela","SDP",20,113,0.12389381,0.24778761,0.5,0.12121212,0.30882353,0,1,1.61348821534513,-0.744280040264129,1.78947368,0.5,0.22058824,0.27941176,0.10526316,0.12445415,0.3943662,0.1971831,0.4084507,"A",99.7019974358009,"sa3005729",0,"sa3005729SDPA","Brandon Valenzuela SDP-A"
"392",2021,"Yeison Santana","CHC",20,68,0.10294118,0.26470588,0.38888889,0.03333333,0.23809524,3,3,4.2979445767575,-0.965600120835006,2.22222222,0.51282051,0.25641026,0.23076923,0.33333333,0.15217391,0.54761905,0.16666667,0.28571429,"A",40.3548976930826,"sa3005730",0.0441176470588235,"sa3005730CHCA","Yeison Santana CHC-A"
"393",2021,"Diowill Burgos","MIA",20,114,0.19298246,0.34210526,0.56410256,0.14444444,0.32,0,0,3.41259395535714,-0.321509884670376,0.85,0.33333333,0.2745098,0.39215686,0.2,0.17821782,0.23076923,0.19230769,0.57692308,"A",104.333870978775,"sa3005740",0,"sa3005740MIAA","Diowill Burgos MIA-A"
"394",2021,"Junior Perez","OAK",19,104,0.09615385,0.45192308,0.21276596,0.1827957,0.3255814,3,0,8.37482812256692,0.431671662256121,0.95238095,0.44444444,0.08888889,0.46666667,0.19047619,0.15570175,0.2173913,0.34782609,0.43478261,"A",76.0674223275491,"sa3005744",0.0288461538461538,"sa3005744OAKA","Junior Perez OAK-A"
"395",2021,"Herard Gonzalez","KCR",20,65,0.10769231,0.38461538,0.28,0.1509434,0.53571429,2,0,5.93949142186384,0.147319581359624,1.125,0.33333333,0.37037037,0.2962963,0.125,0.164,0.43333333,0.3,0.26666667,"A",144.592025457259,"sa3005750",0.0307692307692308,"sa3005750KCRA","Herard Gonzalez KCR-A"
"396",2021,"Diego Hernandez","KCR",20,83,0.10843373,0.19277108,0.5625,0.02898551,0.37037037,7,4,5.12303595111414,-0.788538988679647,1.9375,0.59615385,0.09615385,0.30769231,0.375,0.09961686,0.48214286,0.25,0.26785714,"A",106.551465780962,"sa3005759",0.0843373493975904,"sa3005759KCRA","Diego Hernandez KCR-A"
"397",2021,"Viandel Pena","WSN",20,65,0.21538462,0.2,1.07692308,0.01960785,0.28947368,5,0,5.75512665911115,0.696783505380153,1.53846154,0.54054054,0.10810811,0.35135135,0.30769231,0.11627907,0.36842105,0.18421053,0.44736842,"A",98.85567811269,"sa3005775",0.0769230769230769,"sa3005775WSNA","Viandel Pena WSN-A"
"398",2021,"Alexander Ovalles","TBR",20,67,0.08955224,0.23880597,0.375,0.15254237,0.2,2,0,4.70771143983502,0.197855666279792,0.8,0.37209302,0.1627907,0.46511628,0.35,0.1015625,0.25581395,0.23255814,0.51162791,"A",80.7741448097766,"sa3005781",0.0298507462686567,"sa3005781TBRA","Alexander Ovalles TBR-A"
"399",2021,"Johan Rojas","PHI",20,127,0.03937008,0.18897638,0.20833333,0.13445378,0.22580645,6,3,8.4150500853052,-0.449452705681324,2.20833333,0.56989247,0.17204301,0.25806452,0.33333333,0.13363029,0.36842105,0.23157895,0.4,"A",54.5648083019716,"sa3005784",0.047244094488189,"sa3005784PHIA","Johan Rojas PHI-A"
"400",2021,"Jose Rodriguez","CHW",20,112,0.05357143,0.1875,0.28571429,0.19417476,0.3375,8,2,8.20823052238031,0.392024328000843,0.93333333,0.36842105,0.23684211,0.39473684,0.3,0.17548077,0.28395062,0.2962963,0.41975309,"A",124.570985129799,"sa3005788",0.0714285714285714,"sa3005788CHWA","Jose Rodriguez CHW-A"
"401",2021,"Pedro Martinez","TBR",20,102,0.11764706,0.30392157,0.38709677,0.06741573,0.29824561,10,6,6.05700988943546,-0.761722886934876,2.84615385,0.67272727,0.09090909,0.23636364,0,0.15061728,0.34482759,0.24137931,0.4137931,"A+",75.6340937588465,"sa3005795",0.0980392156862745,"sa3005795TBRA+","Pedro Martinez TBR-A+"
"402",2021,"Brayan Rocchio","CLE",20,100,0.05,0.21,0.23809524,0.10638298,0.25352113,7,4,6.88110484152045,-0.701024872250855,1.24,0.44285714,0.2,0.35714286,0.16,0.10795455,0.30136986,0.2739726,0.42465753,"A+",62.0616909094609,"sa3005898",0.07,"sa3005898CLEA+","Brayan Rocchio CLE-A+"
"403",2021,"Victor Nova","CLE",21,79,0.13924051,0.24050633,0.57894737,0.09230769,0.22222222,4,1,6.09325661928302,0.0779404621571302,1.2,0.4,0.26666667,0.33333333,0.2,0.09868421,0.43478261,0.17391304,0.39130435,"A+",63.8902224194387,"sa3006075",0.0506329113924051,"sa3006075CLEA+","Victor Nova CLE-A+"
"404",2021,"Manuel Garcia","ARI",21,54,0.09259259,0.40740741,0.22727273,0.04255319,0.38461538,1,0,3.92790827344397,0.0759685896337032,1.1,0.42307692,0.19230769,0.38461538,0.2,0.17333333,0.22222222,0.33333333,0.44444444,"A",62.429389974556,"sa3006202",0.0185185185185185,"sa3006202ARIA","Manuel Garcia ARI-A"
"405",2021,"Ryan Fitzgerald","BOS",27,101,0.06930693,0.1980198,0.35,0.1978022,0.31884058,1,2,2.16840352737998,-0.663762790849432,0.76666667,0.33823529,0.22058824,0.44117647,0.3,0.09695291,0.26760563,0.25352113,0.47887324,"AA",121.950866865574,"sa3006218",0.0099009900990099,"sa3006218BOSAA","Ryan Fitzgerald BOS-AA"
"406",2021,"Pablo Aliendo","CHC",20,68,0.05882353,0.32352941,0.18181818,0.06666666,0.5,0,0,2.50698758035714,-0.290582488290965,4.25,0.47222222,0.41666667,0.11111111,0,0.168,0.21621622,0.18918919,0.59459459,"A",128.748847837761,"sa3006220",0,"sa3006220CHCA","Pablo Aliendo CHC-A"
"407",2021,"Bladimir Restituyo","COL",19,92,0.06521739,0.23913043,0.27272727,0.0625,0.25,6,3,6.16451149336219,-0.359526716172695,1.08695652,0.42372881,0.18644068,0.38983051,0.43478261,0.19926199,0.36507937,0.22222222,0.41269841,"A",47.0871721666886,"sa3006621",0.0652173913043478,"sa3006621COLA","Bladimir Restituyo COL-A"
"408",2021,"Bobby Honeyman","SEA",25,89,0.11235955,0.15730337,0.71428571,0.05263158,0.30645161,0,0,0.810960580357143,-0.00140146445482969,1.36842105,0.42622951,0.26229508,0.31147541,0.15789474,0.0755814,0.38709677,0.33870968,0.27419355,"AA",97.1824403183272,"sa3006645",0,"sa3006645SEAAA","Bobby Honeyman SEA-AA"
"409",2021,"Lars Nootbaar","STL",23,69,0.14492754,0.17391304,0.83333333,0.25862069,0.35714286,1,1,6.07566128535263,-0.335601809434592,2.66666667,0.52173913,0.2826087,0.19565217,0.33333333,0.07317073,0.34782609,0.26086957,0.39130435,"AAA",165.55235632112,"sa3006649",0.0144927536231884,"sa3006649STLAAA","Lars Nootbaar STL-AAA"
"410",2021,"Romy Gonzalez","CHW",24,83,0.09638554,0.28915663,0.33333333,0.26027398,0.31818182,5,1,5.87921754692085,0.576216771161853,1.5,0.5,0.16666667,0.33333333,0.0625,0.1202346,0.36734694,0.36734694,0.26530612,"AA",140.357206164977,"sa3006652",0.0602409638554217,"sa3006652CHWAA","Romy Gonzalez CHW-AA"
"411",2021,"Chandler Taylor","HOU",25,81,0.17283951,0.30864198,0.56,0.2063492,0.25714286,2,0,4.4371920184729,0.398748698411509,1.61538462,0.53846154,0.12820513,0.33333333,0.07692308,0.15757576,0.20512821,0.25641026,0.53846154,"AA",125.533980310564,"sa3006654",0.0246913580246914,"sa3006654HOUAA","Chandler Taylor HOU-AA"
"412",2021,"Seth Beer","ARI",24,104,0.06730769,0.16346154,0.41176471,0.21590909,0.33333333,0,0,2.64285714285714,-0.139135373756289,0.83870968,0.36111111,0.20833333,0.43055556,0.16129032,0.11014493,0.375,0.23611111,0.38888889,"AAA",127.366051238202,"sa3006658",0,"sa3006658ARIAAA","Seth Beer ARI-AAA"
"413",2021,"Cade Harris","COL",24,62,0.20967742,0.30645161,0.68421053,0.06382979,0.11111111,0,0,0.689732142857143,-0.233441652730107,1.08333333,0.48148148,0.07407407,0.44444444,0.41666667,0.15734266,0.32142857,0.21428571,0.46428571,"A+",59.4570900739907,"sa3006661",0,"sa3006661COLA+","Cade Harris COL-A+"
"414",2021,"Orlando Martinez","LAA",23,111,0.04504505,0.34234234,0.13157895,0.23809524,0.32258065,0,0,2.01785714285714,0.00101581123089999,0.83333333,0.3030303,0.33333333,0.36363636,0.08333333,0.14549654,0.39705882,0.25,0.35294118,"AA",107.238613721208,"sa3006664",0,"sa3006664LAAAA","Orlando Martinez LAA-AA"
"415",2021,"Robert Neustrom","BAL",24,100,0.05,0.21,0.23809524,0.11827957,0.27777778,4,1,4.80936292866534,0.371322943770792,1.06451613,0.44594595,0.13513514,0.41891892,0.29032258,0.09090909,0.32432432,0.21621622,0.45945946,"AA",68.8564389535627,"sa3006667",0.04,"sa3006667BALAA","Robert Neustrom BAL-AA"
"416",2021,"Niko Decolati","COL",23,94,0.17021277,0.29787234,0.57142857,0.19480519,0.26666667,7,1,8.16732884623811,0.644484793767333,1.38888889,0.53191489,0.08510638,0.38297872,0.05555556,0.17171717,0.46,0.34,0.2,"A+",118.540125254378,"sa3006670",0.074468085106383,"sa3006670COLA+","Niko Decolati COL-A+"
"417",2021,"Devlin Granberg","BOS",25,70,0.1,0.15714286,0.63636364,0.26666666,0.26666667,1,0,4.31536676504576,0.115814883261919,0.86956522,0.42553191,0.08510638,0.4893617,0.04347826,0.07746479,0.44897959,0.20408163,0.34693878,"A+",153.899428037587,"sa3006671",0.0142857142857143,"sa3006671BOSA+","Devlin Granberg BOS-A+"
"418",2021,"Brendan Donovan","STL",24,98,0.07142857,0.15306122,0.46666667,0.13636363,0.33802817,7,1,5.70892745445726,0.523584920912981,1.59090909,0.49295775,0.1971831,0.30985915,0.18181818,0.07881773,0.43835616,0.15068493,0.4109589,"A+",125.78474939625,"sa3006675",0.0714285714285714,"sa3006675STLA+","Brendan Donovan STL-A+"
"419",2021,"Jacson McGowan","TBR",24,64,0.140625,0.40625,0.34615385,0.23636364,0.2,0,0,1.30357145535714,-0.0561234131455421,1.16666667,0.5,0.07142857,0.42857143,0.08333333,0.13059701,0.34482759,0.34482759,0.31034483,"A+",91.7610603254048,"sa3006677",0,"sa3006677TBRA+","Jacson McGowan TBR-A+"
"420",2021,"Manny Rodriguez","NYM",24,84,0.07142857,0.35714286,0.2,0.07894737,0.22727273,0,1,3.39285714285714,-0.429389141208957,1.05555556,0.42222222,0.17777778,0.4,0.16666667,0.1554878,0.31914894,0.21276596,0.46808511,"AA",34.4825122516152,"sa3006678",0,"sa3006678NYMAA","Manny Rodriguez NYM-AA"
"421",2021,"Ian Dawkins","CHW",25,74,0.06756757,0.22972973,0.29411765,0.11594203,0.3,1,0,4.08050132032283,0.201075567812949,2.54545455,0.56,0.22,0.22,0.18181818,0.16262976,0.46153846,0.19230769,0.34615385,"AA",87.8411100926814,"sa3006685",0.0135135135135135,"sa3006685CHWAA","Ian Dawkins CHW-AA"
"422",2021,"Keegan McGovern","SEA",25,78,0.16666667,0.38461538,0.43333333,0.15873016,0.26666667,0,0,2.64285714285714,-0.00110115064308047,0.58823529,0.32258065,0.12903226,0.5483871,0.17647059,0.14689266,0.3030303,0.06060606,0.63636364,"AA",97.1038922998138,"sa3006710",0,"sa3006710SEAAA","Keegan McGovern SEA-AA"
"423",2021,"Gage Canning","WSN",24,70,0.08571429,0.3,0.28571429,0.3,0.31428571,0,2,2.93075549309257,-0.953312963247299,2.44444444,0.56410256,0.20512821,0.23076923,0.11111111,0.13157895,0.19512195,0.17073171,0.63414634,"A+",151.298664395941,"sa3006711",0,"sa3006711WSNA+","Gage Canning WSN-A+"
"424",2021,"Daniel Amaral","PIT",24,57,0.14035088,0.21052632,0.66666667,0.12244898,0.30555556,2,1,4.34143155517737,-0.029745171777904,1.41666667,0.47222222,0.19444444,0.33333333,0.16666667,0.06938776,0.27027027,0.24324324,0.48648649,"AA",106.994022832069,"sa3006712",0.0350877192982456,"sa3006712PITAA","Daniel Amaral PIT-AA"
"425",2021,"Nick Fortes","MIA",24,76,0.07894737,0.13157895,0.6,0.09090909,0.28070175,4,1,4.63192143202644,0.376336275385256,1,0.42592593,0.14814815,0.42592593,0.30434783,0.0893617,0.34482759,0.22413793,0.43103448,"AA",94.8172920297847,"sa3006714",0.0526315789473684,"sa3006714MIAAA","Nick Fortes MIA-AA"
"426",2021,"Coco Montes","COL",24,108,0.09259259,0.23148148,0.4,0.17346939,0.36986301,0,1,3.25570098282981,-0.427964995091315,0.70588235,0.34285714,0.17142857,0.48571429,0.17647059,0.19211823,0.30136986,0.20547945,0.49315068,"AA",120.038029680432,"sa3006715",0,"sa3006715COLAA","Coco Montes COL-AA"
