"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"247",2021,"Jake Burger","CHW",25,185,0.06486486,0.24324324,0.26666667,0.2748538,0.38461538,0,0,2.85119045535714,-0.187559426762163,1.4,0.448,0.232,0.32,0.175,0.14553314,0.2992126,0.22834646,0.47244094,"AAA",150.040328608547,"22275",0,"22275CHWAAA","Jake Burger CHW-AAA"
"248",2021,"Taylor Walls","TBR",24,62,0.20967742,0.29032258,0.72222222,0.16326531,0.48275862,2,2,3.3322117289333,-0.611104265786707,1.08333333,0.41935484,0.19354839,0.38709677,0,0.08571429,0.22580645,0.35483871,0.41935484,"AAA",164.288904080578,"22458",0.032258064516129,"22458TBRAAA","Taylor Walls TBR-AAA"
"249",2021,"Jarred Kelenic","SEA",21,139,0.10071942,0.15107914,0.66666667,0.30327869,0.31914894,6,1,7.1957604354066,0.634789849165827,1.29411765,0.43137255,0.23529412,0.33333333,0.38235294,0.05816135,0.30097087,0.26213592,0.4368932,"AAA",136.111763374622,"22558",0.0431654676258993,"22558SEAAAA","Jarred Kelenic SEA-AAA"
"250",2021,"Geraldo Perdomo","ARI",21,181,0.16022099,0.24861878,0.64444444,0.05517241,0.21,2,3,3.96988369247601,-0.891937815002165,1.09756098,0.45,0.14,0.41,0.2195122,0.07930607,0.36538462,0.21153846,0.42307692,"AA",55.1464799766354,"22799",0.0110497237569061,"22799ARIAA","Geraldo Perdomo ARI-AA"
"251",2021,"Tucupita Marcano","SDP",21,157,0.13375796,0.10191083,1.3125,0.19402985,0.31304348,3,3,5.35679383235113,-1.04295638948678,1.4,0.48275862,0.17241379,0.34482759,0.125,0.04240283,0.38333333,0.25833333,0.35833333,"AAA",119.051998343372,"22871",0.0191082802547771,"22871SDPAAA","Tucupita Marcano SDP-AAA"
"252",2021,"Jose Barrero","CIN",23,207,0.09178744,0.24154589,0.38,0.19337016,0.33858268,8,3,6.25608505212322,0.285155887249857,1.10638298,0.39694656,0.24427481,0.35877863,0.31914894,0.14209827,0.26666667,0.16296296,0.57037037,"AAA",126.615583311374,"23378",0.0386473429951691,"23378CINAAA","Jose Barrero CIN-AAA"
"253",2021,"Wander Franco","TBR",20,177,0.06779661,0.11864407,0.57142857,0.27160494,0.32592593,5,4,6.81690914028874,-0.981036947108805,1.29411765,0.47826087,0.15217391,0.36956522,0.1372549,0.07198748,0.26573427,0.26573427,0.46853147,"AAA",147.847184632737,"23667",0.0282485875706215,"23667TBRAAA","Wander Franco TBR-AAA"
"254",2021,"Ryan Jeffers","MIN",24,103,0.15533981,0.25242718,0.61538462,0.22891566,0.23636364,0,0,1.24199508035714,-0.118940124288201,0.88,0.36666667,0.21666667,0.41666667,0.2,0.10176991,0.26666667,0.26666667,0.46666667,"AAA",107.135887040777,"24618",0,"24618MINAAA","Ryan Jeffers MIN-AAA"
"255",2021,"Owen Miller","CLE",24,141,0.11347518,0.21985816,0.51612903,0.17886179,0.39772727,0,0,2.97864145535714,-0.201283287256956,2.35,0.51086957,0.27173913,0.2173913,0.15,0.10442478,0.31521739,0.2173913,0.4673913,"AAA",142.87371030948,"24655",0,"24655CLEAAA","Owen Miller CLE-AAA"
"256",2021,"Cody Wilson","WSN",24,161,0.11180124,0.30434783,0.36734694,0.05,0.18681319,6,3,6.8517860445843,-0.245292697567492,1.48275862,0.48314607,0.19101124,0.3258427,0.31034483,0.14732143,0.32608696,0.22826087,0.44565217,"AAA",13.7003167399357,"24671",0.0372670807453416,"24671WSNAAA","Cody Wilson WSN-AAA"
"257",2021,"Pete Kozma","OAK",33,235,0.1106383,0.19574468,0.56521739,0.10679611,0.30379747,2,0,5.47755844489125,0.340857148170471,1.625,0.5,0.19230769,0.30769231,0.25,0.08258929,0.31481481,0.20987654,0.47530864,"AAA",72.2649008993344,"2539",0.00851063829787234,"2539OAKAAA","Pete Kozma OAK-AAA"
"258",2021,"Travis Snider","ATL",33,86,0.18604651,0.39534884,0.47058824,0.11764706,0.24242424,0,0,0.819940455357143,-0.100641643628478,1.07692308,0.42424242,0.18181818,0.39393939,0.38461538,0.17771883,0.25714286,0.17142857,0.57142857,"AAA",62.8127870161651,"2830",0,"2830ATLAAA","Travis Snider ATL-AAA"
"259",2021,"Tyler Ladendorf","CHC",33,94,0.07446809,0.22340426,0.33333333,0.12941176,0.25396825,1,0,4.52009457770517,0.122231460176408,0.7037037,0.30645161,0.25806452,0.43548387,0.33333333,0.1281337,0.265625,0.234375,0.5,"AAA",61.9396125689675,"3211",0.0106382978723404,"3211CHCAAA","Tyler Ladendorf CHC-AAA"
"260",2021,"Drew Butera","LAA",37,82,0.06097561,0.25609756,0.23809524,0.13888889,0.32653061,1,1,6.17610862735305,-0.353196772746741,0.39285714,0.21568627,0.23529412,0.54901961,0.39285714,0.12225705,0.36538462,0.21153846,0.42307692,"AAA",78.9894488335403,"3411",0.0121951219512195,"3411LAAAAA","Drew Butera LAA-AAA"
"261",2021,"Josh Reddick","ARI",34,52,0.09615385,0.13461538,0.71428571,0.17391304,0.31578947,0,0,2.09138658035714,-0.0138616072945296,1,0.35135135,0.2972973,0.35135135,0.07692308,0.11046512,0.325,0.275,0.4,"AAA",103.938286862285,"3892",0,"3892ARIAAA","Josh Reddick ARI-AAA"
"262",2021,"Cameron Maybin","CHC",34,62,0.09677419,0.29032258,0.33333333,0.08928571,0.13513514,1,0,5.49124990746974,0.158828421495854,1.23076923,0.44444444,0.19444444,0.36111111,0.23076923,0.12727273,0.42105263,0.21052632,0.36842105,"AAA",3.72507549774527,"5223",0.0161290322580645,"5223CHCAAA","Cameron Maybin CHC-AAA"
"263",2021,"Jon Jay","LAA",36,59,0.03389831,0.10169492,0.33333333,0.09090909,0.3877551,2,0,5.9271683484845,0.381517862901091,4.42857143,0.62,0.24,0.14,0.14285714,0.10416667,0.4,0.2,0.4,"AAA",109.430908063308,"5227",0.0338983050847458,"5227LAAAAA","Jon Jay LAA-AAA"
"264",2021,"Juan Graterol","TOR",32,104,0.05769231,0.11538462,0.5,0.0631579,0.3452381,0,0,0.232142830357143,-0.150962465442717,1.46153846,0.45238095,0.23809524,0.30952381,0.23076923,0.11357341,0.36470588,0.14117647,0.49411765,"AAA",98.2471358204425,"5398",0,"5398TORAAA","Juan Graterol TOR-AAA"
"265",2021,"Abraham Almonte","ATL",32,83,0.25301205,0.1686747,1.5,0.20967742,0.48888889,3,3,3.11573513720254,-0.923518328927457,0.88888889,0.34042553,0.27659574,0.38297872,0.22222222,0.07894737,0.33333333,0.3125,0.35416667,"AAA",216.857150866794,"5486",0.036144578313253,"5486ATLAAA","Abraham Almonte ATL-AAA"
"266",2021,"Corban Joseph","WSN",32,109,0.10091743,0.09174312,1.1,0.08247422,0.29885057,0,0,1.20704633035714,-0.0450429848860949,1.43333333,0.48863636,0.17045455,0.34090909,0.23333333,0.06217617,0.34090909,0.11363636,0.54545455,"AAA",97.9555523962438,"5503",0,"5503WSNAAA","Corban Joseph WSN-AAA"
"267",2021,"Ruben Tejada","PHI",31,161,0.11801242,0.14906832,0.79166667,0.01428571,0.27586207,0,2,1.68967478155243,-1.13004439603537,1.54285714,0.47787611,0.21238938,0.30973451,0.14285714,0.085209,0.31896552,0.22413793,0.45689655,"AAA",64.221029745045,"5519",0,"5519PHIAAA","Ruben Tejada PHI-AAA"
"268",2021,"Steven Souza Jr.","LAD",32,90,0.2,0.26666667,0.75,0.32352942,0.33333333,0,0,1.73559908035714,-0.0277232145890593,0.47826087,0.25,0.22727273,0.52272727,0.17391304,0.1152815,0.37777778,0.33333333,0.28888889,"AAA",152.858862560305,"5667",0,"5667LADAAA","Steven Souza Jr. LAD-AAA"
"269",2021,"Hernan Perez","MIL",30,91,0.06593407,0.17582418,0.375,0.17857143,0.40909091,4,1,3.53359975670287,0.228115883655846,1.33333333,0.41176471,0.27941176,0.30882353,0.14285714,0.10510511,0.27142857,0.25714286,0.47142857,"AAA",147.195772233479,"5751",0.043956043956044,"5751MILAAA","Hernan Perez MIL-AAA"
"270",2021,"Alcides Escobar","KCR",34,133,0.04511278,0.21804511,0.20689655,0.17741935,0.31868132,2,0,5.20626416221936,0.26733602117747,0.85365854,0.36842105,0.2,0.43157895,0.24390244,0.15930902,0.33333333,0.21875,0.44791667,"AAA",98.9744045425639,"6310",0.0150375939849624,"6310KCRAAA","Alcides Escobar KCR-AAA"
"271",2021,"Juan Centeno","DET",31,93,0.11827957,0.13978495,0.84615385,0.13414634,0.35294118,0,0,1.12500001785714,-0.0990521919447928,0.72413793,0.31343284,0.25373134,0.43283582,0.20689655,0.07670455,0.45714286,0.24285714,0.3,"AA",125.711147002628,"7168",0,"7168DETAA","Juan Centeno DET-AA"
"272",2021,"Cesar Puello","BOS",30,99,0.11111111,0.2020202,0.55,0.03797468,0.31147541,8,1,5.49463388307856,0.996093554422259,1.31578947,0.44642857,0.21428571,0.33928571,0.21052632,0.11722488,0.27419355,0.27419355,0.4516129,"AAA",89.7563231960762,"7216",0.0808080808080808,"7216BOSAAA","Cesar Puello BOS-AAA"
"273",2021,"Matt Davidson","LAD",30,111,0.04504505,0.28828829,0.15625,0.25,0.28787879,0,0,0.299107142857143,-0.0184821430593729,0.78787879,0.37142857,0.15714286,0.47142857,0.18181818,0.14563107,0.30136986,0.26027397,0.43835616,"AAA",80.0438817638292,"7226",0,"7226LADAAA","Matt Davidson LAD-AAA"
"274",2021,"Sean Kazmar Jr.","ATL",36,110,0.08181818,0.20909091,0.39130435,0.16161616,0.18918919,1,0,3.490676440061,0.113082219846546,0.60465116,0.33333333,0.11538462,0.55128205,0.34883721,0.08706468,0.34615385,0.17948718,0.47435897,"AAA",51.734468535108,"7349",0.00909090909090909,"7349ATLAAA","Sean Kazmar Jr. ATL-AAA"
"275",2021,"Ty Kelly","SEA",32,90,0.14444444,0.16666667,0.86666667,0.10666666,0.25423729,0,0,2.19642858035714,-0.0240267859771847,1.04347826,0.4137931,0.18965517,0.39655172,0.30434783,0.06182796,0.38709677,0.19354839,0.41935484,"AAA",70.3967510555572,"7740",0,"7740SEAAAA","Ty Kelly SEA-AAA"
"276",2021,"Jonathan Lucroy","ATL",35,114,0.14912281,0.1754386,0.85,0.10989011,0.25,0,0,0.946428580357143,-0.155537085607647,1.18518519,0.43243243,0.2027027,0.36486486,0.18518519,0.06694561,0.2972973,0.25675676,0.44594595,"AAA",89.7518491086369,"7870",0,"7870ATLAAA","Jonathan Lucroy ATL-AAA"
"277",2021,"Tim Beckham","CHW",31,182,0.07692308,0.24175824,0.31818182,0.26666667,0.30973451,1,0,3.69056439878766,0.026164436712861,1.25581395,0.45378151,0.18487395,0.36134454,0.11627907,0.15086207,0.288,0.2,0.512,"AAA",125.102483845597,"7949",0.00549450549450549,"7949CHWAAA","Tim Beckham CHW-AAA"
"278",2021,"Dee Strange-Gordon","CHC",33,168,0.04166667,0.1547619,0.26923077,0.10126582,0.3,5,1,6.33479413073522,0.373220444656908,1.6097561,0.5,0.18939394,0.31060606,0.17073171,0.06995231,0.32330827,0.30827068,0.36842105,"AAA",75.1341388012882,"8203",0.0297619047619048,"8203CHCAAA","Dee Strange-Gordon CHC-AAA"
"279",2021,"Francisco Pena","OAK",31,156,0.09615385,0.19230769,0.5,0.20300751,0.20618557,1,0,3.84094514729334,0.165808038320392,0.7755102,0.36893204,0.15533981,0.47572816,0.26530612,0.09228188,0.2952381,0.31428571,0.39047619,"AAA",73.37576581528,"8298",0.00641025641025641,"8298OAKAAA","Francisco Pena OAK-AAA"
"280",2021,"Pedro Florimon","SDP",34,155,0.13548387,0.30322581,0.44680851,0.16030534,0.40740741,7,0,5.35137013015041,1.35471877036616,1.75,0.5,0.21428571,0.28571429,0.125,0.153125,0.38372093,0.20930233,0.40697674,"AAA",108.189226388962,"8385",0.0451612903225806,"8385SDPAAA","Pedro Florimon SDP-AAA"
"281",2021,"Daniel Descalso","MIN",34,90,0.15555556,0.34444444,0.4516129,0.10666667,0.11904762,0,0,1.82048870535714,-0.0823431629687547,1.05882353,0.42857143,0.16666667,0.4047619,0.41176471,0.10485934,0.25,0.15909091,0.59090909,"AAA",27.7161664148971,"8392",0,"8392MINAAA","Daniel Descalso MIN-AAA"
"282",2021,"Gerardo Parra","WSN",34,91,0.20879121,0.18681319,1.11764706,0.11111111,0.27777778,1,2,4.15879662863156,-0.833977369591593,1.31578947,0.45454545,0.2,0.34545455,0.05263158,0.072,0.30909091,0.27272727,0.41818182,"AAA",104.927212301544,"8553",0.010989010989011,"8553WSNAAA","Gerardo Parra WSN-AAA"
"283",2021,"Tim Federowicz","LAD",33,68,0.11764706,0.22058824,0.53333333,0.13333333,0.18604651,0,0,1.47098214285714,-0.012937500141561,0.29166667,0.15555556,0.31111111,0.53333333,0.25,0.10992908,0.4,0.15555556,0.44444444,"AAA",37.5372210676882,"8609",0,"8609LADAAA","Tim Federowicz LAD-AAA"
"284",2021,"Ryan Lavarnway","CLE",33,105,0.06666667,0.32380952,0.20588235,0.27083333,0.32727273,0,0,1.26785714285714,-0.0960670234635472,1.25,0.40322581,0.27419355,0.32258065,0.25,0.1509434,0.16129032,0.30645161,0.53225806,"AAA",119.977251395706,"8879",0,"8879CLEAAA","Ryan Lavarnway CLE-AAA"
"285",2021,"Logan Morrison","CIN",33,57,0.1754386,0.14035088,1.25,0.27659575,0.37837838,0,0,3.58035714285714,-0.0823431629687547,1.23076923,0.44444444,0.19444444,0.36111111,0.30769231,0.076,0.325,0.15,0.525,"AAA",184.281154324105,"9205",0,"9205CINAAA","Logan Morrison CIN-AAA"
"286",2021,"Keon Broxton","MIN",31,159,0.10062893,0.49056604,0.20512821,0.09285714,0.36666667,6,0,5.99662324311569,1.03531369194388,1.3,0.41935484,0.25806452,0.32258065,0.2,0.1961367,0.33333333,0.22222222,0.44444444,"AAA",47.9008491942678,"9253",0.0377358490566038,"9253MINAAA","Keon Broxton MIN-AAA"
"287",2021,"Chris Herrmann","BOS",33,113,0.14159292,0.2920354,0.48484848,0.25806452,0.375,0,0,3.88272201785714,-0.137238604947924,1.08333333,0.42622951,0.18032787,0.39344262,0.08333333,0.13211382,0.26229508,0.3442623,0.39344262,"AAA",144.108156645293,"9284",0,"9284BOSAAA","Chris Herrmann BOS-AAA"
"288",2021,"Dustin Garneau","DET",33,66,0.12121212,0.3030303,0.4,0.29090909,0.24242424,0,0,3.58035714285714,-0.0783198196440935,0.47619048,0.27027027,0.16216216,0.56756757,0.04761905,0.12363636,0.32432432,0.2972973,0.37837838,"AAA",111.399390687133,"9433",0,"9433DETAAA","Dustin Garneau DET-AAA"
"289",2021,"Justin Bour","SFG",33,130,0.15384615,0.23076923,0.66666667,0.21296297,0.23611111,0,1,2.03337234034513,-0.564286061562597,1.23333333,0.48684211,0.11842105,0.39473684,0.16666667,0.10535714,0.30769231,0.28205128,0.41025641,"AAA",90.2459697922075,"9744",0,"9744SFGAAA","Justin Bour SFG-AAA"
"290",2021,"Jason Kipnis","ATL",34,103,0.13592233,0.18446602,0.73684211,0.1627907,0.265625,0,0,3.88882489285714,-0.137238604947924,0.73333333,0.33333333,0.21212121,0.45454545,0.23333333,0.07107843,0.40298507,0.25373134,0.34328358,"AAA",107.199180562155,"9776",0,"9776ATLAAA","Jason Kipnis ATL-AAA"
"291",2021,"Ryan Goins","ATL",33,162,0.11111111,0.2962963,0.375,0.1048951,0.38709677,0,1,3.02194878941765,-0.658801911398768,2.58823529,0.47311828,0.34408602,0.1827957,0.11764706,0.12423313,0.39583333,0.26041667,0.34375,"AAA",96.1575766208332,"9807",0,"9807ATLAAA","Ryan Goins ATL-AAA"
"292",2021,"Brandon Snyder","WSN",34,145,0.10344828,0.29655172,0.34883721,0.2248062,0.28205128,0,0,1.88272201785714,-0.150962465442717,0.73170732,0.35294118,0.16470588,0.48235294,0.12195122,0.14802065,0.22093023,0.34883721,0.43023256,"AAA",104.012192070618,"9856",0,"9856WSNAAA","Brandon Snyder WSN-AAA"
"293",2021,"Trayce Thompson","CHC",30,167,0.13173653,0.2994012,0.44,0.22377623,0.31395349,0,0,1.43112245535714,-0.170230968855321,0.64583333,0.33333333,0.15053763,0.51612903,0.125,0.1489071,0.27659574,0.35106383,0.37234043,"AAA",114.809113121102,"9952",0,"9952CHCAAA","Trayce Thompson CHC-AAA"
"294",2021,"Spencer Brickhouse","ARI",23,143,0.0979021,0.37062937,0.26415094,0.14285714,0.375,7,2,6.13034927026602,0.0852688122540712,1.03448276,0.40540541,0.2027027,0.39189189,0.13793103,0.18469218,0.28947368,0.26315789,0.44736842,"A+",94.651849047569,"sa1052762",0.048951048951049,"sa1052762ARIA+","Spencer Brickhouse ARI-A+"
"295",2021,"Anthony Prato","MIN",23,103,0.17475728,0.18446602,0.94736842,0.03614458,0.328125,6,1,4.84468261154413,0.40969843044877,1.82352941,0.49206349,0.23809524,0.26984127,0.05882353,0.06490385,0.4,0.21538462,0.38461538,"A",107.361587463859,"sa1052903",0.058252427184466,"sa1052903MINA","Anthony Prato MIN-A"
"296",2021,"Jimmy Titus","NYM",23,105,0.0952381,0.18095238,0.52631579,0.04395604,0.26027397,0,1,4.84265614370086,-0.717010946944356,0.72727273,0.34285714,0.18571429,0.47142857,0.27272727,0.11538462,0.34246575,0.2739726,0.38356164,"A",63.9849925870979,"sa1052965",0,"sa1052965NYMA","Jimmy Titus NYM-A"
"297",2021,"TJ Hopkins","CIN",24,180,0.09444444,0.20555556,0.45945946,0.13836478,0.36885246,2,0,7.26560017090195,0.431688896846026,1.93939394,0.53781513,0.18487395,0.27731092,0.27272727,0.12879884,0.33064516,0.22580645,0.44354839,"AA",121.563449955127,"sa1053018",0.0111111111111111,"sa1053018CINAA","TJ Hopkins CIN-AA"
"298",2021,"Marty Bechina","OAK",24,116,0.06896552,0.31896552,0.21621622,0.08653846,0.32352941,1,0,6.36837165186668,0.221690408419817,0.57575758,0.28787879,0.21212121,0.5,0.27272727,0.1407563,0.1884058,0.1884058,0.62318841,"AA",58.4203172348491,"sa1053075",0.00862068965517241,"sa1053075OAKAA","Marty Bechina OAK-AA"
"299",2021,"Dean Miller","BOS",24,81,0.0617284,0.39506173,0.15625,0.14666666,0.29268293,0,0,4.22373951785714,-0.16848112270236,1.75,0.525,0.175,0.3,0.08333333,0.20394737,0.37209302,0.25581395,0.37209302,"A",61.8691769915433,"sa1056110",0,"sa1056110BOSA","Dean Miller BOS-A"
"300",2021,"Cole Kleszcz","NYM",24,95,0.21052632,0.26315789,0.8,0.16901409,0.22727273,2,1,7.22532435532167,-0.325154345482587,0.65217391,0.33333333,0.15555556,0.51111111,0.17391304,0.11793612,0.25531915,0.34042553,0.40425532,"A",111.228665899336,"sa1056328",0.0210526315789474,"sa1056328NYMA","Cole Kleszcz NYM-A"
"301",2021,"Spencer Horwitz","TOR",23,217,0.1797235,0.15207373,1.18181818,0.12138729,0.28571429,3,5,3.57783801875256,-2.50161121226847,2.25714286,0.56834532,0.17985612,0.25179856,0.17142857,0.06659389,0.38028169,0.22535211,0.3943662,"A+",119.604317004716,"sa1115496",0.0138248847926267,"sa1115496TORA+","Spencer Horwitz TOR-A+"
"302",2021,"Seth Gray","MIN",23,233,0.12017167,0.26180258,0.45901639,0.12886598,0.296875,2,0,4.84311039495544,-0.265134595334529,0.76923077,0.37313433,0.14179104,0.48507463,0.23076923,0.11662818,0.33333333,0.23703704,0.42962963,"A+",103.076323971914,"sa1115752",0.00858369098712446,"sa1115752MINA+","Seth Gray MIN-A+"
"303",2021,"Vinnie Pasquantino","KCR",23,233,0.0944206,0.15879828,0.59459459,0.29756098,0.26751592,3,0,6.9233092927939,0.1344057880342,0.675,0.32142857,0.20238095,0.47619048,0.2375,0.09666667,0.28235294,0.26470588,0.45294118,"A+",141.008136308655,"sa1115762",0.0128755364806867,"sa1115762KCRA+","Vinnie Pasquantino KCR-A+"
"304",2021,"Eric Rivera","TOR",23,127,0.13385827,0.18897638,0.70833333,0.01851852,0.28571429,9,2,5.72285642943895,0.470043448731303,1.72,0.51807229,0.18072289,0.30120482,0.24,0.06557377,0.35714286,0.28571429,0.35714286,"A",75.5766842760492,"sa1115765",0.0708661417322835,"sa1115765TORA","Eric Rivera TOR-A"
"305",2021,"Dominic Fletcher","ARI",23,190,0.06315789,0.25789474,0.24489796,0.17142857,0.31666667,1,2,2.34107460852394,-0.652555464359466,1.22222222,0.43650794,0.20634921,0.35714286,0.22222222,0.14488636,0.39370079,0.21259843,0.39370079,"AA",97.3706129746218,"sa1115778",0.00526315789473684,"sa1115778ARIAA","Dominic Fletcher ARI-AA"
"306",2021,"Shane Selman","OAK",24,184,0.13043478,0.25543478,0.5106383,0.18471337,0.29807692,5,2,5.5746610938742,-0.403660200536251,0.89583333,0.40186916,0.14953271,0.44859813,0.25,0.12749004,0.22321429,0.22321429,0.55357143,"A+",112.551404741115,"sa1115804",0.0271739130434783,"sa1115804OAKA+","Shane Selman OAK-A+"
"307",2021,"Kyle Stowers","BAL",23,208,0.15384615,0.35576923,0.43243243,0.23699422,0.38888889,3,3,4.57639870964275,-1.09986187331378,1.21212121,0.4040404,0.26262626,0.33333333,0.09090909,0.17948718,0.31,0.25,0.44,"AA",137.762825287725,"sa1115829",0.0144230769230769,"sa1115829BALAA","Kyle Stowers BAL-AA"
"308",2021,"Carter Bins","SEA",22,171,0.16959064,0.29239766,0.58,0.21014493,0.40243902,1,3,3.47201973936977,-1.83383574336767,0.84375,0.31764706,0.30588235,0.37647059,0.1875,0.11699164,0.30337079,0.26966292,0.42696629,"A+",155.930537497816,"sa1115884",0.00584795321637427,"sa1115884SEAA+","Carter Bins SEA-A+"
"309",2021,"Dominic Canzone","ARI",23,124,0.07258065,0.23387097,0.31034483,0.16964285,0.27160494,14,1,8.43257288596215,2.01915657054632,1.17142857,0.48235294,0.10588235,0.41176471,0.17142857,0.12470588,0.25882353,0.28235294,0.45882353,"A+",89.8348942861063,"sa1115890",0.112903225806452,"sa1115890ARIA+","Dominic Canzone ARI-A+"
"310",2021,"Michael Massey","KCR",23,199,0.08040201,0.15577889,0.51612903,0.16384181,0.28368794,5,1,5.02991209893808,0.0606218352913856,0.8030303,0.36805556,0.17361111,0.45833333,0.3030303,0.09798658,0.29139073,0.23178808,0.47682119,"A+",107.402013036285,"sa1115910",0.0251256281407035,"sa1115910KCRA+","Michael Massey KCR-A+"
"311",2021,"Nick Kahle","MIL",23,130,0.08461538,0.33076923,0.25581395,0.0614035,0.35135135,1,0,3.33222334755989,-0.104061529040336,1.52173913,0.48611111,0.19444444,0.31944444,0.30434783,0.1694291,0.28378378,0.2027027,0.51351351,"A+",68.0258440231707,"sa1115979",0.00769230769230769,"sa1115979MILA+","Nick Kahle MIL-A+"
"312",2021,"Will Matthiessen","PIT",23,146,0.14383562,0.4109589,0.35,0.192,0.39344262,0,2,4.18564309825742,-1.16164193768054,0.85185185,0.37704918,0.18032787,0.44262295,0.18518519,0.16910569,0.30769231,0.30769231,0.38461538,"A+",109.433762998018,"sa1116023",0,"sa1116023PITA+","Will Matthiessen PIT-A+"
"313",2021,"Kyle McCann","OAK",23,207,0.15458937,0.38164251,0.40506329,0.09411765,0.31460674,1,0,3.03257563755257,0.250610949005931,1.38709677,0.47252747,0.18681319,0.34065934,0.4516129,0.18501171,0.42391304,0.25,0.32608696,"AA",72.574991270092,"sa1159677",0.00483091787439614,"sa1159677OAKAA","Kyle McCann OAK-AA"
"314",2021,"Colin Simpson","COL",24,114,0.10526316,0.3245614,0.32432432,0.13131313,0.38095238,1,0,5.51475377300799,0.0151669504120945,1.47368421,0.44444444,0.25396825,0.3015873,0.15789474,0.15280899,0.26153846,0.24615385,0.49230769,"A",89.2859195183482,"sa1159681",0.0087719298245614,"sa1159681COLA","Colin Simpson COL-A"
"315",2021,"Quincy McAfee","CIN",23,190,0.12105263,0.19473684,0.62162162,0.1595092,0.26829268,2,1,4.17037334585623,-0.441190055804327,1.22222222,0.45833333,0.16666667,0.375,0.26666667,0.09318498,0.37398374,0.19512195,0.43089431,"A+",100.809928898246,"sa1159899",0.0105263157894737,"sa1159899CINA+","Quincy McAfee CIN-A+"
