"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","wRC.","Level","PlayerId","SB_PA","Key"
"272",2021,"Joe Perez","HOU",21,54,0.14814815,0.2037037,0.72727273,0.2173913,0.39393939,0,2,2.088085144,-1.168434734,0.73333333,0.33333333,0.21212121,0.45454545,0.4,0.09958506,0.31428571,0.22857143,0.45714286,170.9436591,"A","sa3006868",0,"sa3006868HOUA"
"273",2021,"Devin Mann","LAD",24,61,0.13114754,0.32786885,0.4,0.17391305,0.24,2,2,5.008021135,-0.448508654,0.29411765,0.18518519,0.18518519,0.62962963,0.29411765,0.11864407,0.40740741,0.18518519,0.40740741,111.7581931,"AA","sa3006869",0.0327868852459016,"sa3006869LADAA"
"274",2021,"Lawrence Butler","OAK",20,57,0.1754386,0.45614035,0.38461538,0.25531915,0.33333333,6,0,7.03568293,1.055969164,0.66666667,0.3,0.25,0.45,0,0.12406015,0.0952381,0.47619048,0.42857143,115.2671563,"A","sa3006873",0.105263157894737,"sa3006873OAKA"
"275",2021,"Trey Harris","ATL",25,60,0.06666667,0.15,0.44444444,0.01851852,0.26666667,3,1,4.292416082,0.175648305,1.47058824,0.56818182,0.04545455,0.38636364,0.17647059,0.13100437,0.51111111,0.11111111,0.37777778,60.30603143,"AA","sa3006876",0.05,"sa3006876ATLAA"
"276",2021,"Luke Miller","PHI",24,61,0.08196721,0.29508197,0.27777778,0.25454545,0.26470588,0,0,0.142857143,-0.006103214,0.9375,0.39473684,0.18421053,0.42105263,0.25,0.25,0.20512821,0.35897436,0.43589744,110.1665632,"AA","sa3006879",0,"sa3006879PHIAA"
"277",2021,"Gabe Snyder","MIN",26,61,0.14754098,0.27868852,0.52941176,0.38461538,0.4,0,0,3.803571455,-0.281262364,0.52941176,0.25714286,0.25714286,0.48571429,0.29411765,0.16460905,0.25714286,0.4,0.34285714,211.3734623,"A+","sa3006880",0,"sa3006880MINA+"
"278",2021,"Jose Verrier","LAA",23,50,0.12,0.48,0.25,0.09302325,0.36842105,0,1,2.488553128,-0.547623862,0.625,0.26315789,0.31578947,0.42105263,0.25,0.21287129,0.42105263,0.21052632,0.36842105,61.56077258,"A+","sa3006882",0,"sa3006882LAAA+"
"279",2021,"Ronny Mauricio","NYM",20,61,0.06557377,0.32786885,0.2,0.29824562,0.39393939,0,2,3.038911984,-0.913450919,0.93333333,0.37837838,0.21621622,0.40540541,0.06666667,0.2246696,0.35135135,0.2972973,0.35135135,165.9722985,"A+","sa3006887",0,"sa3006887NYMA+"
"280",2021,"Alek Thomas","ARI",21,66,0.16666667,0.22727273,0.73333333,0.20370371,0.41025641,1,1,5.692703619,-0.233526031,1.15384615,0.38461538,0.28205128,0.33333333,0.23076923,0.13565891,0.4,0.375,0.225,163.7652344,"AA","sa3006892",0.0151515151515152,"sa3006892ARIAA"
"281",2021,"Ji-hwan Bae","PIT",21,57,0.03508772,0.28070175,0.125,0.05555556,0.28205128,3,0,9.34670028,0.594405396,1.72727273,0.5,0.21052632,0.28947368,0,0.11344538,0.4,0.2,0.4,32.6596386,"AA","sa3006895",0.0526315789473684,"sa3006895PITAA"
"282",2021,"Miguel Vargas","LAD",21,77,0.09090909,0.20779221,0.4375,0.19402985,0.32653061,2,0,5.365549348,0.052558262,0.55555556,0.3,0.16,0.54,0.18518519,0.11191336,0.25,0.19230769,0.55769231,137.7702716,"A+","sa3006896",0.025974025974026,"sa3006896LADA+"
"283",2021,"Richard Palacios","CLE",24,65,0.2,0.23076923,0.86666667,0.1372549,0.34285714,1,2,3.724873118,-0.694113242,0.6,0.33333333,0.11111111,0.55555556,0.35,0.09230769,0.30555556,0.16666667,0.52777778,135.0775172,"AA","sa3006908",0.0153846153846154,"sa3006908CLEAA"
"284",2021,"Jonathan Ornelas","TEX",21,69,0.01449275,0.26086957,0.05555556,0.03030303,0.25,2,1,5.44658949,-0.089709841,1.57142857,0.47826087,0.2173913,0.30434783,0.28571429,0.11029412,0.29166667,0.20833333,0.5,28.21753405,"A+","sa3006909",0.0289855072463768,"sa3006909TEXA+"
"285",2021,"Addison Barger","TOR",21,55,0.07272727,0.41818182,0.17391304,0.18367347,0.41666667,0,0,3.35714283,-0.15508895,1.57142857,0.44,0.28,0.28,0.14285714,0.19069767,0.19230769,0.23076923,0.57692308,108.6836064,"A","sa3006910",0,"sa3006910TORA"
"286",2021,"Eric De La Rosa","DET",24,55,0.14545455,0.25454545,0.57142857,0.17777778,0.37931034,7,1,5.678974068,0.709351672,1.16666667,0.4516129,0.16129032,0.38709677,0.33333333,0.12676056,0.29032258,0.29032258,0.41935484,148.6148141,"A","sa3006911",0.127272727272727,"sa3006911DETA"
"287",2021,"John Valente","DET",26,54,0.07407407,0.14814815,0.5,0.22448979,0.425,3,2,6.924383817,-0.29106163,1.36363636,0.39473684,0.31578947,0.28947368,0.09090909,0.13368984,0.48780488,0.2195122,0.29268293,178.5683735,"AA","sa3006923",0.0555555555555556,"sa3006923DETAA"
"288",2021,"Chase Calabuig","OAK",25,55,0.05454545,0.16363636,0.33333333,0.1,0.24390244,0,0,2.642857143,-0.009271704,1.75,0.51219512,0.19512195,0.29268293,0.41666667,0.12437811,0.33333333,0.26190476,0.4047619,67.00850721,"AA","sa3006927",0,"sa3006927OAKAA"
"289",2021,"Logan Brown","ATL",24,60,0.05,0.2,0.25,0.14285715,0.23255814,0,0,0.47939558,-0.060471376,2.45454545,0.6,0.15555556,0.24444444,0.09090909,0.1797235,0.31111111,0.33333333,0.35555556,77.08354937,"A+","sa3006938",0,"sa3006938ATLA+"
"290",2021,"Jake Palomaki","TBR",25,56,0.17857143,0.19642857,0.90909091,0.02272728,0.27272727,4,3,5.358870578,-0.48479347,2.42857143,0.53125,0.25,0.21875,0.14285714,0.08085106,0.51515152,0.15151515,0.33333333,90.79714221,"AA","sa3007003",0.0714285714285714,"sa3007003TBRAA"
"291",2021,"Jeremy Eierman","OAK",24,69,0.10144928,0.43478261,0.23333333,0.11475409,0.3,4,1,4.594685624,0.372655114,0.76923077,0.33333333,0.23333333,0.43333333,0.23076923,0.16955017,0.16129032,0.22580645,0.61290323,56.73320112,"AA","sa3007005",0.0579710144927536,"sa3007005OAKAA"
"292",2021,"Jake McCarthy","ARI",23,63,0.0952381,0.36507937,0.26086957,0.19642857,0.33333333,7,1,6.015303019,0.971109839,2,0.58064516,0.12903226,0.29032258,0.11111111,0.2037037,0.21212121,0.3030303,0.48484848,110.7428796,"AA","sa3007015",0.111111111111111,"sa3007015ARIAA"
"293",2021,"Nolan Gorman","STL",21,70,0.14285714,0.27142857,0.52631579,0.15,0.41025641,2,0,4.763216008,0.382229241,1.25,0.41666667,0.25,0.33333333,0.16666667,0.12592593,0.33333333,0.36111111,0.30555556,143.845147,"AA","sa3007017",0.0285714285714286,"sa3007017STLAA"
"294",2021,"Kingston Liniak","DET",21,73,0.09589041,0.28767123,0.33333333,0.125,0.24390244,5,0,7.061965247,0.811677719,1.83333333,0.52380952,0.19047619,0.28571429,0.33333333,0.14234875,0.30232558,0.27906977,0.41860465,72.64144583,"A","sa3007020",0.0684931506849315,"sa3007020DETA"
"295",2021,"Jarryd Dale","SDP",20,50,0.12,0.22,0.54545455,0.18181818,0.40625,1,0,7.047138902,0.044889852,1.16666667,0.42424242,0.21212121,0.36363636,0.16666667,0.13636364,0.15151515,0.3030303,0.54545455,143.7995122,"A","sa3007022",0.02,"sa3007022SDPA"
"296",2021,"Frankie Tostado","SFG",23,63,0.0952381,0.26984127,0.35294118,0.0909091,0.35,0,0,4.205357143,-0.008137618,1.42857143,0.5,0.15,0.35,0.28571429,0.1417004,0.325,0.2,0.475,84.40281951,"AA","sa3007030",0,"sa3007030SFGAA"
"297",2021,"Wander Franco","TBR",20,75,0.08,0.14666667,0.54545455,0.22388059,0.27777778,1,1,5.707566466,-0.314963839,1,0.43636364,0.12727273,0.43636364,0.125,0.06959707,0.31578947,0.26315789,0.42105263,116.432787,"AAA","sa3007033",0.0133333333333333,"sa3007033TBRAAA"
"298",2021,"Greyson Jenista","ATL",24,52,0.15384615,0.38461538,0.4,0.26190476,0.25,0,0,2.642857143,0.004922542,1,0.39130435,0.2173913,0.39130435,0.22222222,0.12704918,0.30434783,0.30434783,0.39130435,115.0536262,"AA","sa3007044",0,"sa3007044ATLAA"
"299",2021,"Grant Witherspoon","TBR",24,60,0.18333333,0.28333333,0.64705882,0.28571429,0.17857143,3,1,5.138397169,0.099295367,0.93333333,0.4516129,0.06451613,0.48387097,0.2,0.10740741,0.28125,0.28125,0.4375,133.676882,"A+","sa3007047",0.05,"sa3007047TBRA+"
"300",2021,"Mateo Gil","COL",20,64,0.015625,0.25,0.0625,0.1147541,0.38636364,3,0,6.583855146,0.433810562,1,0.4,0.2,0.4,0.27777778,0.1399177,0.26086957,0.19565217,0.54347826,100.4233815,"A","sa3007050",0.046875,"sa3007050COLA"
"301",2021,"Jayce Easley","TEX",21,53,0.20754717,0.37735849,0.55,0.04761905,0.40909091,9,0,6.875,1.541391727,5.33333333,0.72727273,0.13636364,0.13636364,0.33333333,0.1,0.60869565,0.17391304,0.2173913,102.0962102,"A","sa3007057",0.169811320754717,"sa3007057TEXA"
"302",2021,"David Villar","SFG",24,71,0.11267606,0.29577465,0.38095238,0.22580646,0.2972973,0,0,0.833646643,-0.00915482,0.92857143,0.325,0.325,0.35,0.21428571,0.14334471,0.14285714,0.19047619,0.66666667,122.3924399,"AA","sa3007063",0,"sa3007063SFGAA"
"303",2021,"Willie Joe Garry Jr.","MIN",21,64,0.109375,0.484375,0.22580645,0.1090909,0.27272727,5,0,6.012982912,0.844911065,1.85714286,0.54166667,0.16666667,0.29166667,0.28571429,0.1954023,0.375,0.20833333,0.41666667,49.86548712,"A","sa3007065",0.078125,"sa3007065MINA"
"304",2021,"Justin Dean","ATL",24,62,0.14516129,0.32258065,0.45,0.16326531,0.37037037,5,1,5.748310364,0.577162939,1.22222222,0.39285714,0.28571429,0.32142857,0.11111111,0.13888889,0.39285714,0.17857143,0.42857143,136.4930975,"AA","sa3007070",0.0806451612903226,"sa3007070ATLAA"
"305",2021,"Nathan Eaton","KCR",24,65,0.13846154,0.21538462,0.64285714,0.07407407,0.33333333,9,0,7.053957887,1.419468593,1.83333333,0.55,0.15,0.3,0.16666667,0.08852459,0.25,0.25,0.5,116.2233025,"A+","sa3007074",0.138461538461538,"sa3007074KCRA+"
"306",2021,"Jordan Qsar","TBR",25,59,0.11864407,0.33898305,0.35,0.17647059,0.37931034,3,0,5.522311906,0.512041643,1.625,0.44827586,0.27586207,0.27586207,0.125,0.12765957,0.38709677,0.19354839,0.41935484,132.5125742,"A+","sa3007078",0.0508474576271186,"sa3007078TBRA+"
"307",2021,"Raynel Delgado","CLE",21,57,0.03508772,0.35087719,0.1,0.0925926,0.3030303,6,0,6.979166688,1.018006723,2.85714286,0.58823529,0.20588235,0.20588235,0.14285714,0.15816327,0.32352941,0.23529412,0.44117647,54.16946911,"A+","sa3007288",0.105263157894737,"sa3007288CLEA+"
"308",2021,"Luis Garcia","PHI",20,80,0.1375,0.275,0.5,0.0923077,0.25,3,0,5.957084785,0.378444366,1.125,0.41860465,0.20930233,0.37209302,0.1875,0.14330218,0.32608696,0.23913043,0.43478261,70.78775544,"A","sa3007295",0.0375,"sa3007295PHIA"
"309",2021,"Rixon Wingrove","PHI",21,52,0.11538462,0.40384615,0.28571429,0.06666667,0.4,0,0,1.080357143,-0.144011168,2.2,0.47826087,0.30434783,0.2173913,0.2,0.21153846,0.11538462,0.34615385,0.53846154,72.89041805,"A","sa3007298",0,"sa3007298PHIA"
"310",2021,"Brian Rey","CIN",23,57,0.03508772,0.05263158,0.66666667,0.48076923,0.34782609,1,2,4.285714286,-0.843721151,0.51724138,0.29411765,0.1372549,0.56862745,0.10344828,0.11707317,0.23076923,0.28846154,0.48076923,251.107723,"A+","sa3007307",0.0175438596491228,"sa3007307CINA+"
"311",2021,"James Outman","LAD",24,69,0.1884058,0.27536232,0.68421053,0.15384616,0.3125,6,1,8.009650975,0.396877076,0.31578947,0.1875,0.21875,0.59375,0.36842105,0.1025641,0.3030303,0.15151515,0.54545455,132.7654775,"A+","sa3007312",0.0869565217391304,"sa3007312LADA+"
"312",2021,"Ruben Cardenas","TBR",23,61,0.1147541,0.26229508,0.4375,0.15686274,0.45714286,2,1,4.003860265,-0.139186421,1.07142857,0.40540541,0.21621622,0.37837838,0.14285714,0.12334802,0.32432432,0.27027027,0.40540541,165.2683577,"A+","sa3007505",0.0327868852459016,"sa3007505TBRA+"
"313",2021,"Max Schuemann","OAK",24,60,0.11666667,0.21666667,0.53846154,0.19565217,0.36363636,11,0,10,1.869103134,1.16666667,0.42424242,0.21212121,0.36363636,0.25,0.08181818,0.32352941,0.32352941,0.35294118,162.5489071,"A+","sa3007511",0.183333333333333,"sa3007511OAKA+"
"314",2021,"Jonah Bride","OAK",25,54,0.16666667,0.24074074,0.69230769,0.43181818,0.34615385,0,0,4.101190455,-0.012362272,0.83333333,0.33333333,0.26666667,0.4,0.08333333,0.09009009,0.22580645,0.19354839,0.58064516,222.9003914,"AA","sa3007516",0,"sa3007516OAKAA"
"315",2021,"Logan O'Hoppe","PHI",21,61,0.08196721,0.19672131,0.41666667,0.16981132,0.26190476,1,1,2.744598741,-0.295207242,0.66666667,0.3255814,0.18604651,0.48837209,0.38095238,0.16,0.27272727,0.27272727,0.45454545,102.5475475,"A+","sa3007519",0.0163934426229508,"sa3007519PHIA+"
"316",2021,"Patrick Dorrian","BAL",25,67,0.2238806,0.25373134,0.88235294,0.43137255,0.28571429,3,1,5.490092041,0.148874577,0.72222222,0.38235294,0.08823529,0.52941176,0.33333333,0.109375,0.38235294,0.20588235,0.41176471,202.9081402,"AA","sa3007629",0.0447761194029851,"sa3007629BALAA"
"317",2021,"Triston Casas","BOS",21,70,0.1,0.22857143,0.4375,0.19354838,0.39534884,0,0,4.62202383,-0.011697826,2.25,0.6,0.13333333,0.26666667,0.08333333,0.12179487,0.26086957,0.23913043,0.5,153.7789959,"AA","sa3007634",0,"sa3007634BOSAA"
"318",2021,"Scott Schreiber","HOU",25,71,0.12676056,0.26760563,0.47368421,0.16393443,0.325,2,2,6.509231723,-0.557430096,0.6,0.31578947,0.15789474,0.52631579,0.25,0.17096774,0.33333333,0.23809524,0.42857143,126.2300257,"A+","sa3007637",0.028169014084507,"sa3007637HOUA+"
"319",2021,"Kyle Marinconz","WSN",25,68,0.07352941,0.17647059,0.41666667,0.05,0.27083333,3,2,4.223265152,-0.357430093,0.85714286,0.375,0.1875,0.4375,0.42857143,0.07194245,0.32653061,0.28571429,0.3877551,82.6501581,"A+","sa3007638",0.0441176470588235,"sa3007638WSNA+"
"320",2021,"Nick Schnell","TBR",21,60,0.15,0.3,0.5,0.22,0.26666667,5,0,6.878141747,0.784493098,1,0.42424242,0.15151515,0.42424242,0.07142857,0.1793722,0.33333333,0.42424242,0.24242424,117.5991337,"A","sa3007639",0.0833333333333333,"sa3007639TBRA"
"321",2021,"Nicholas Northcut","BOS",22,57,0.10526316,0.28070175,0.375,0.1875,0.3125,0,0,5.142857143,-0.186772661,0.5,0.28125,0.15625,0.5625,0.11111111,0.14718615,0.24242424,0.39393939,0.36363636,112.8963509,"A","sa3007640",0,"sa3007640BOSA"
"322",2021,"Terrin Vavra","BAL",24,67,0.1641791,0.28358209,0.57894737,0.25,0.43333333,1,1,3.508192067,-0.253668434,2.125,0.51515152,0.24242424,0.24242424,0,0.08712121,0.38235294,0.20588235,0.41176471,183.92426,"AA","sa3007643",0.0149253731343284,"sa3007643BALAA"
"323",2021,"Kyle Mottice","SFG",25,56,0.05357143,0.08928571,0.6,0.07843137,0.34782609,3,1,4.717317279,0.150400381,3.33333333,0.65217391,0.15217391,0.19565217,0.33333333,0.06451613,0.4893617,0.21276596,0.29787234,113.5775729,"AA","sa3007655",0.0535714285714286,"sa3007655SFGAA"
"324",2021,"Jeremiah Jackson","LAA",21,74,0.12162162,0.35135135,0.34615385,0.15873016,0.24324324,6,2,5.899011753,0.113857865,0.58823529,0.32258065,0.12903226,0.5483871,0.29411765,0.18241042,0.41025641,0.12820513,0.46153846,67.91451538,"A","sa3007740",0.0810810810810811,"sa3007740LAAA"
"325",2021,"Blaze Alexander","ARI",22,58,0.06896552,0.31034483,0.22222222,0.14814815,0.26470588,4,0,6.432498586,0.677899728,1.38461538,0.51428571,0.11428571,0.37142857,0.15384615,0.17889908,0.25,0.13888889,0.61111111,71.96388566,"A+","sa3007742",0.0689655172413793,"sa3007742ARIA+"
"326",2021,"Grant Lavigne","COL",21,68,0.17647059,0.26470588,0.66666667,0.05555556,0.30555556,1,0,6.020843921,-0.054823816,1.13333333,0.47222222,0.11111111,0.41666667,0.2,0.13584906,0.27777778,0.27777778,0.44444444,93.43997334,"A","sa3007743",0.0147058823529412,"sa3007743COLA"
"327",2021,"Brandon Howlett","BOS",21,53,0.05660377,0.33962264,0.16666667,0.14583333,0.43333333,0,0,1.470982143,-0.071466172,0.84615385,0.36666667,0.2,0.43333333,0.07692308,0.11637931,0.19354839,0.29032258,0.51612903,125.3492127,"A+","sa3007745",0,"sa3007745BOSA+"
"328",2021,"Sean Roby","SFG",22,58,0.10344828,0.29310345,0.35294118,0.2,0.25806452,0,0,2.642857143,-0.155400362,1.07692308,0.4375,0.15625,0.40625,0,0.14414414,0.29411765,0.32352941,0.38235294,104.603645,"A+","sa3007788",0,"sa3007788SFGA+"
"329",2021,"Willie MacIver","COL",24,63,0.0952381,0.25396825,0.375,0.20370371,0.25714286,1,2,3.173992103,-0.850847617,1.63636364,0.47368421,0.23684211,0.28947368,0.27272727,0.14718615,0.47368421,0.15789474,0.36842105,116.3017326,"A+","sa3007828",0.0158730158730159,"sa3007828COLA+"
"330",2021,"Tyler Durna","CHC",24,61,0.18032787,0.13114754,1.375,0.125,0.17948718,0,1,2.033250017,-0.703853872,1.81818182,0.51282051,0.20512821,0.28205128,0,0.06181818,0.275,0.225,0.5,95.60184481,"A+","sa3007879",0,"sa3007879CHCA+"
"331",2021,"Parker Meadows","DET",21,76,0.14473684,0.32894737,0.44,0.07936508,0.23684211,4,1,8.71676106,0.079601295,0.63157895,0.34285714,0.11428571,0.54285714,0.31578947,0.14423077,0.35135135,0.18918919,0.45945946,59.09672001,"A+","sa3007943",0.0526315789473684,"sa3007943DETA+"
"332",2021,"Will Banfield","MIA",21,57,0.03508772,0.45614035,0.07692308,0.16666667,0.07692308,0,0,2.642857143,-0.06617938,0.6875,0.37931034,0.06896552,0.55172414,0.375,0.17307692,0.34482759,0.20689655,0.44827586,0.809147737,"A+","sa3007973",0,"sa3007973MIAA+"
"333",2021,"Levi Jordan","CHC",25,66,0.06060606,0.25757576,0.23529412,0.16949153,0.36585366,0,0,0.833646643,0.006437171,0.9375,0.34883721,0.27906977,0.37209302,0.125,0.10545455,0.30232558,0.20930233,0.48837209,123.6679831,"AA","sa3007976",0,"sa3007976CHCAA"
"334",2021,"Alex McKenna","HOU",23,69,0.08695652,0.36231884,0.24,0.21666667,0.33333333,2,0,5.897041687,0.317539038,0.86666667,0.37142857,0.2,0.42857143,0.06666667,0.13059701,0.27777778,0.25,0.47222222,122.8406485,"A+","sa3008003",0.0289855072463768,"sa3008003HOUA+"
"335",2021,"Joe Gray Jr.","MIL",21,68,0.10294118,0.32352941,0.31818182,0.24590164,0.22857143,4,0,6.436965247,0.627594478,1.07142857,0.40540541,0.21621622,0.37837838,0.14285714,0.1409396,0.23076923,0.28205128,0.48717949,101.0283236,"A","sa3008005",0.0588235294117647,"sa3008005MILA"
"336",2021,"Arbert Cipion","MIL",21,55,0.14545455,0.52727273,0.27586207,0,0.17647059,7,0,7.5,1.227594487,2,0.625,0.0625,0.3125,0.4,0.19838057,0.35294118,0.11764706,0.52941176,8.201487403,"A","sa3008006",0.127272727272727,"sa3008006MILA"
"337",2021,"AJ Graffanino","BAL",23,53,0.13207547,0.18867925,0.7,0.02325581,0.25714286,0,2,2.632226327,-0.935440511,0.85714286,0.34285714,0.25714286,0.4,0.42857143,0.08910891,0.45714286,0.14285714,0.4,76.70154166,"A+","sa3008030",0,"sa3008030BALA+"
"338",2021,"Josh Breaux","NYY",23,66,0.07575758,0.33333333,0.22727273,0.1147541,0.16216216,0,0,0.654220768,-0.054973979,1.57142857,0.57894737,0.05263158,0.36842105,0.21428571,0.16528926,0.28205128,0.17948718,0.53846154,36.43424985,"A+","sa3008051",0,"sa3008051NYYA+"
"339",2021,"Sam McWilliams","LAD",23,62,0.11290323,0.32258065,0.35,0.11111111,0.33333333,4,1,5.63280911,0.157215267,1.15384615,0.45454545,0.15151515,0.39393939,0.07692308,0.19665272,0.57142857,0.2,0.22857143,88.68466605,"A","sa3008053",0.0645161290322581,"sa3008053LADA"
"340",2021,"Madison Stokes","PHI",25,57,0.10526316,0.28070175,0.375,0,0.25806452,0,1,2.115218748,-0.450108229,0.69230769,0.31034483,0.24137931,0.44827586,0.53846154,0.16666667,0.19354839,0.19354839,0.61290323,50.64899574,"AA","sa3008076",0,"sa3008076PHIAA"
"341",2021,"Carlos Cortes","NYM",24,71,0.09859155,0.1971831,0.5,0.14285714,0.28571429,0,0,1.898809518,-0.007629017,0.4137931,0.24,0.18,0.58,0.24137931,0.0877193,0.34,0.32,0.34,91.43375058,"AA","sa3008079",0,"sa3008079NYMAA"
"342",2021,"Connor Scott","MIA",21,54,0.09259259,0.24074074,0.38461538,0.16326531,0.4,3,2,7.966050504,-0.49335568,1.55555556,0.4,0.34285714,0.25714286,0,0.13333333,0.33333333,0.22222222,0.44444444,138.2402167,"A+","sa3008080",0.0555555555555556,"sa3008080MIAA+"
"343",2021,"Osiris Johnson","MIA",20,76,0.13157895,0.27631579,0.47619048,0.14516129,0.17073171,1,0,3.457336482,0.022755489,0.29166667,0.17073171,0.24390244,0.58536585,0.33333333,0.16451613,0.29545455,0.20454545,0.5,64.12231221,"A","sa3008110",0.0131578947368421,"sa3008110MIAA"
"344",2021,"Malcom Nunez","STL",20,54,0.09259259,0.18518519,0.5,0.10416667,0.24324324,3,1,5.646854179,-0.037674483,0.94117647,0.42105263,0.13157895,0.44736842,0.35294118,0.0990566,0.42105263,0.15789474,0.42105263,78.30569786,"A+","sa3008113",0.0555555555555556,"sa3008113STLA+"
"345",2021,"Isaiah Pasteur","NYY",25,56,0.14285714,0.48214286,0.2962963,0.06382978,0.38095238,2,1,5.336096753,-0.095207239,1.42857143,0.47619048,0.19047619,0.33333333,0,0.16736402,0.19047619,0.23809524,0.57142857,65.59677287,"A+","sa3008138",0.0357142857142857,"sa3008138NYYA+"
"346",2021,"Cadyn Grenier","BAL",24,52,0.09615385,0.32692308,0.29411765,0.02222222,0.24137931,0,1,2.535159543,-0.447565224,1,0.44827586,0.10344828,0.44827586,0.23076923,0.13270142,0.17241379,0.34482759,0.48275862,28.5341258,"AA","sa3008140",0,"sa3008140BALAA"
"347",2021,"Deacon Liput","LAD",25,57,0.10526316,0.19298246,0.54545455,0.08,0.30769231,5,2,6.379210978,-0.126445364,1.35714286,0.51351351,0.10810811,0.37837838,0.28571429,0.13065327,0.33333333,0.25641026,0.41025641,92.04056994,"A+","sa3008141",0.087719298245614,"sa3008141LADA+"
"348",2021,"Hunter Stovall","COL",24,51,0.07843137,0.21568627,0.36363636,0.08695652,0.34285714,2,1,5.351959208,-0.192023959,1,0.45714286,0.08571429,0.45714286,0.1875,0.10344828,0.42857143,0.28571429,0.28571429,96.93496129,"A+","sa3008181",0.0392156862745098,"sa3008181COLA+"
"349",2021,"Michael Siani","CIN",21,63,0.17460317,0.34920635,0.5,0,0.36666667,6,3,4.039108478,-0.431761093,1.45454545,0.53333333,0.1,0.36666667,0.45454545,0.09929078,0.33333333,0.16666667,0.5,77.81714403,"A+","sa3008182",0.0952380952380952,"sa3008182CINA+"
"350",2021,"Cole Roederer","CHC",21,63,0.15873016,0.22222222,0.71428571,0.05882353,0.28947368,2,1,4.01542584,-0.336943556,1.8,0.48648649,0.24324324,0.27027027,0.1,0.11934156,0.28947368,0.23684211,0.47368421,90.06941195,"A+","sa3008184",0.0317460317460317,"sa3008184CHCA+"
"351",2021,"Korry Howell","MIL",22,71,0.12676056,0.21126761,0.6,0.37288135,0.33333333,7,1,9.483014293,0.629966769,0.61904762,0.30952381,0.19047619,0.5,0.23809524,0.11824324,0.2,0.33333333,0.46666667,204.4023644,"A+","sa3008238",0.0985915492957746,"sa3008238MILA+"
"352",2021,"Ezequiel Tovar","COL",19,75,0.02666667,0.12,0.22222222,0.20289855,0.32758621,3,1,7.870547332,-0.053864032,1.13636364,0.43859649,0.1754386,0.38596491,0.18181818,0.15111111,0.31147541,0.24590164,0.44262295,133.7461901,"A","sa3008239",0.04,"sa3008239COLA"
"353",2021,"Bo Naylor","CLE",21,50,0.16,0.38,0.42105263,0.09523809,0.27272727,1,0,4.545047387,0.193388188,0.28571429,0.17391304,0.2173913,0.60869565,0.28571429,0.15384615,0.30434783,0.13043478,0.56521739,66.99554002,"AA","sa3008247",0.02,"sa3008247CLEAA"
