"","batter","Season","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Swing","IZ.xSwing","IZ","wOBA","xwOBA","In_wOBA","Name","xwOBA_Swing","xwOBA_Take","SAE"
"1118",519058,2017,2206,0.10607,0.10871,-0.0121168601334765,0.41455,0.2885,0.128307725530366,0.75773,0.64899,0.111982805868457,0.3511,0.3317,0.0249703409460729,"Mike Moustakas",0.3618,0.2938,109.07
"1119",519058,2018,2367,0.1052,0.10609,-0.0154083781718286,0.35165,0.2867,0.0727190396123527,0.72466,0.65145,0.0800920017656929,0.3373,0.336,0.000321696267787228,"Mike Moustakas",0.3683,0.3008,109.61
"1120",519058,2019,2167,0.10937,0.10322,-0.0105941772635678,0.3302,0.27425,0.0614914212596948,0.71616,0.65085,0.0816909939473944,0.3654,0.3329,0.0169606541835462,"Mike Moustakas",0.3688,0.297,110.78
"1121",519068,2015,337,0.05638,0.09995,-0.0442866373267864,0.31061,0.27143,0.0220834060736558,0.58282,0.65093,-0.0468910945281126,0.2625,0.3297,-0.0142163800411455,"Efren Navarro",0.3573,0.3085,108.37
"1122",519068,2017,306,0.08824,0.10739,-0.0258976328029411,0.19417,0.31003,-0.0854469606051304,0.64375,0.67173,-0.0146580513183157,0.3316,0.3417,0.00938470182799451,"Efren Navarro",0.3785,0.3107,110.77
"1123",519083,2015,2214,0.09124,0.10165,-0.018874275441279,0.24877,0.31185,-0.0815553780305203,0.62406,0.65084,-0.013851696373162,0.3237,0.3423,0.01576402020451,"Derek Norris",0.374,0.3164,109.26
"1124",519083,2016,1878,0.11235,0.09976,0.00379402634756545,0.22183,0.31112,-0.0981858259306778,0.6398,0.6569,-0.00199453044224936,0.2592,0.342,-0.0295391426022735,"Derek Norris",0.3776,0.3132,110.41
"1125",519083,2017,741,0.12955,0.10802,0.00852623247193719,0.25263,0.32226,-0.0647525866364643,0.72063,0.65929,0.0629114338166507,0.2783,0.3372,-0.0331630293549848,"Derek Norris",0.3731,0.3019,110.65
"1126",519184,2015,2222,0.04185,0.09649,-0.063326917806923,0.27368,0.33217,-0.0799832591030698,0.56954,0.64019,-0.0542326975300948,0.3295,0.3439,-0.00674050116868189,"Ben Revere",0.3642,0.3291,105.9
"1127",519184,2016,1329,0.03311,0.09354,-0.0664910684120548,0.23792,0.34835,-0.119467292026933,0.52924,0.61098,-0.0607293128033488,0.2531,0.3443,-0.0803728989185208,"Ben Revere",0.369,0.3287,107.17
"1128",519184,2017,1110,0.03874,0.09361,-0.0646381079689923,0.22883,0.34745,-0.112743170157957,0.61023,0.63564,-0.0187694041892735,0.3113,0.3461,-0.0374380473306176,"Ben Revere",0.3731,0.3256,107.8
"1129",519203,2015,2723,0.07786,0.09727,-0.0288159570873659,0.31668,0.25442,0.0437238798980327,0.66817,0.64972,0.0295209539441869,0.391,0.3258,0.0494197805413121,"Anthony Rizzo",0.3583,0.2981,109.98
"1130",519203,2016,2614,0.07728,0.10077,-0.0305173352294979,0.29496,0.26224,0.0204545927248262,0.63394,0.65118,-0.00140875070769215,0.4004,0.3296,0.0619630404123584,"Anthony Rizzo",0.362,0.3035,109.83
"1131",519203,2017,2663,0.07811,0.1004,-0.0335879831312739,0.25951,0.27449,-0.0172375157375785,0.66006,0.6587,0.00942826489627198,0.3871,0.3377,0.0179031194045308,"Anthony Rizzo",0.3673,0.3125,108.77
"1132",519203,2018,2423,0.0714,0.09979,-0.0433460084233028,0.27301,0.25753,0.0243531247412694,0.67575,0.64574,0.0373366821284577,0.3692,0.3343,0.00812137806596721,"Anthony Rizzo",0.3668,0.305,109.72
"1133",519203,2019,2413,0.08206,0.10804,-0.0406981872673172,0.31512,0.27867,0.042434101785158,0.63739,0.66027,-0.00308187325192303,0.3964,0.332,0.0376524120307582,"Anthony Rizzo",0.3638,0.3049,109.58
"1134",519208,2015,1392,0.07256,0.09724,-0.0336293389106625,0.23445,0.27915,-0.0670737500976646,0.69783,0.65715,0.0481321990726575,0.3461,0.3304,0.000785209872511488,"Clint Robinson",0.3731,0.2959,112.92
"1135",519208,2016,850,0.06706,0.09829,-0.0390529529465726,0.19944,0.27249,-0.0806722116146095,0.6622,0.6747,0.00835073421691598,0.2946,0.3354,-0.0356184539180151,"Clint Robinson",0.3783,0.3031,112.79
"1136",519222,2016,620,0.1,0.10827,-0.0193681934650314,0.34518,0.26269,0.0631920636355134,0.73684,0.64945,0.0911066548841082,0.2737,0.3389,-0.0232304243415615,"Austin Romine",0.3669,0.3048,108.26
"1137",519222,2017,944,0.12182,0.10356,0.00277200480268578,0.33213,0.30862,0.0187183451197337,0.67245,0.63633,0.040745011208809,0.2679,0.3358,-0.0301088841885203,"Austin Romine",0.3609,0.3117,107.47
"1138",519222,2018,997,0.11735,0.1035,0.000817732894038885,0.33582,0.29024,0.0460392918740391,0.6639,0.64056,0.0299106985070275,0.3181,0.3309,0.0190919741115343,"Austin Romine",0.3572,0.3052,107.95
"1139",519222,2019,866,0.11547,0.10997,-0.00776537129102516,0.33871,0.29872,0.0507324931008768,0.76056,0.63203,0.136154764589666,0.3261,0.3337,0.010042478038571,"Austin Romine",0.3625,0.2959,108.63
"1140",519237,2015,1125,0.12178,0.10198,0.0110197551316546,0.3096,0.29291,-0.00416248210213318,0.70578,0.64749,0.0723160598199348,0.2981,0.3357,-0.000381183526557006,"Cameron Rupp",0.3713,0.3016,110.6
"1141",519237,2016,1572,0.13295,0.10226,0.0198477341359324,0.36175,0.28402,0.0570112263737725,0.67568,0.65519,0.03541315867593,0.3327,0.3369,0.0402398153900455,"Cameron Rupp",0.3717,0.305,110.33
"1142",519237,2017,1352,0.15163,0.10869,0.0276282879751909,0.35025,0.31675,0.0378472068145936,0.65944,0.6691,-0.00340161354715221,0.3247,0.3336,0.0523970219618842,"Cameron Rupp",0.3688,0.3042,110.55
"1143",519295,2015,756,0.08466,0.10069,-0.0252714064954872,0.244,0.27334,-0.0340673592490533,0.64228,0.64834,0.00791909220441172,0.3065,0.3355,-0.0143363948348741,"Jake Smolinski",0.3683,0.3087,109.78
"1144",519295,2016,1109,0.07124,0.10559,-0.0434130003591129,0.3141,0.2775,0.025676893993972,0.63748,0.63638,0.0195807293443533,0.2876,0.3404,-0.0433285249934765,"Jake Smolinski",0.3667,0.3167,107.73
"1145",519295,2018,158,0.11392,0.10702,-0.00920312338536027,0.26,0.30277,-0.0196637661476826,0.62651,0.64441,-0.00948218963716598,0.1695,0.3405,-0.0325782476021754,"Jake Smolinski",0.3668,0.3191,107.72
"1146",519299,2015,1459,0.03975,0.0973,-0.0650638372827228,0.23592,0.29707,-0.0810338721978835,0.56516,0.64613,-0.0653486059296779,0.2751,0.3426,-0.0517301290512598,"Eric Sogard",0.3718,0.3228,108.52
"1147",519299,2017,1198,0.03422,0.09966,-0.0775043399738407,0.18605,0.35123,-0.15486109159981,0.54659,0.66305,-0.10364949474197,0.3454,0.341,-0.029321962109486,"Eric Sogard",0.3703,0.3246,108.59
"1148",519299,2018,463,0.03456,0.09367,-0.0678306610264133,0.20231,0.31305,-0.087739293825655,0.56466,0.659,-0.0742068790828128,0.2031,0.3453,-0.0702186011112664,"Eric Sogard",0.3813,0.3237,110.43
"1149",519299,2019,1710,0.04269,0.10499,-0.0749436523598336,0.24045,0.36596,-0.107811429639415,0.54788,0.65975,-0.0958537318340355,0.3611,0.3438,-0.000569140855337324,"Eric Sogard",0.3735,0.3252,108.64
"1150",519306,2015,1711,0.13852,0.10622,0.0228502514575072,0.24944,0.27756,-0.0401990535198922,0.66589,0.64612,0.030127846195413,0.3208,0.3367,0.0495940362025273,"Steven Souza",0.3713,0.3071,110.28
"1151",519306,2016,1823,0.15688,0.10673,0.0394445772927797,0.28326,0.26611,0.00661953637549773,0.70426,0.6518,0.068566669517871,0.3165,0.3362,0.0529985067967104,"Steven Souza",0.3697,0.3031,109.96
"1152",519306,2017,2458,0.13263,0.1071,0.0104525518386606,0.23015,0.28121,-0.0511095605970353,0.68557,0.65948,0.0319349219832446,0.3573,0.3318,0.0537242209238565,"Steven Souza",0.3743,0.2986,112.81
"1153",519306,2018,1115,0.11211,0.10418,-0.00711051315157903,0.23053,0.31497,-0.0671948183945361,0.67293,0.66723,0.0191298114289088,0.302,0.3354,-0.00754749169535398,"Steven Souza",0.3729,0.3063,111.18
"1154",519317,2015,1218,0.15189,0.10084,0.0382790111747894,0.32624,0.2359,0.0628726375539144,0.63688,0.63212,0.0177215183793864,0.4003,0.3254,0.112679896347047,"Giancarlo Stanton",0.3611,0.2968,110.97
"1155",519317,2016,1879,0.15221,0.10556,0.0357477462011056,0.31071,0.24352,0.0457786039900847,0.65906,0.63005,0.0453317321815541,0.3574,0.3238,0.0689521598725522,"Giancarlo Stanton",0.3587,0.2945,110.78
"1156",519317,2017,2679,0.12579,0.10346,0.0108789053849996,0.27295,0.24947,0.0209428425675754,0.65952,0.6438,0.0211675826958039,0.4211,0.3259,0.121162887882882,"Giancarlo Stanton",0.3662,0.2954,112.37
"1157",519317,2018,2937,0.14505,0.10917,0.0213164825096424,0.32955,0.25074,0.0819186282182065,0.66508,0.6367,0.0353326110815366,0.3621,0.3218,0.0869832179038189,"Giancarlo Stanton",0.3586,0.2917,111.44
"1158",519317,2019,313,0.13099,0.10564,0.00663581675733627,0.3211,0.27064,0.0522514843432436,0.54815,0.66119,-0.0794143764246185,0.3951,0.3237,0.0378821454234124,"Giancarlo Stanton",0.3569,0.3016,110.26
"1159",519333,2015,292,0.14041,0.10146,0.0149716423844856,0.32955,0.2472,0.0448864398583185,0.76056,0.63211,0.112199392400749,0.2681,0.3353,-0.0242223769887962,"Matt Szczur",0.3734,0.2934,111.36
"1160",519333,2016,754,0.11538,0.10175,0.00205390747423253,0.30973,0.25498,0.0287456974602188,0.7398,0.66764,0.0809372551548609,0.3185,0.3363,0.00155083579533587,"Matt Szczur",0.3714,0.298,110.44
"1161",519333,2017,908,0.08811,0.10232,-0.0302997198678142,0.21073,0.29524,-0.0819690980810445,0.6444,0.66385,-0.0116624261738292,0.3117,0.3375,-0.0398792069814899,"Matt Szczur",0.3756,0.3085,111.29
"1162",519333,2018,296,0.13851,0.1115,0.00663275339903889,0.275,0.32906,-0.0283690030003133,0.66438,0.64261,0.0227635360020618,0.2462,0.3353,-0.0259769237059209,"Matt Szczur",0.3615,0.3124,107.81
"1163",519345,2015,206,0.15534,0.11497,0.0244801370171103,0.29114,0.31733,-0.0396651674139624,0.80612,0.62145,0.148927140929442,0.2655,0.3266,-0.00589189820071096,"Joey Terdoslavich",0.3562,0.2881,109.06
"1164",519346,2017,2288,0.12631,0.10112,0.0116450312244755,0.21783,0.2869,-0.0644492751658871,0.66732,0.66591,0.0086332297883544,0.3848,0.333,0.0937495617879803,"Eric Thames",0.3682,0.3063,110.57
"1165",519346,2018,1104,0.15761,0.10841,0.0347489737700648,0.24641,0.30925,-0.0511343836242839,0.69388,0.67558,0.0273457522499761,0.3289,0.336,0.0590265198291985,"Eric Thames",0.366,0.3085,108.93
"1166",519346,2019,1827,0.14724,0.11051,0.0187360806583169,0.28202,0.32099,-0.0301804138188294,0.70617,0.6692,0.0546463159181106,0.3648,0.3323,0.0723188552062557,"Eric Thames",0.3663,0.3019,110.23
"1167",519390,2015,2091,0.06887,0.09913,-0.0376279620632679,0.29012,0.26905,0.000831135634151131,0.57002,0.63414,-0.0505786376036495,0.3439,0.3316,0.0278012107150015,"Stephen Vogt",0.3597,0.3118,108.47
"1168",519390,2016,2107,0.07262,0.10353,-0.038709684243318,0.28435,0.26271,0.0059477716874435,0.59753,0.65215,-0.0333926477475676,0.3205,0.3364,-0.00417278376373151,"Stephen Vogt",0.361,0.3162,107.31
"1169",519390,2017,1215,0.07407,0.10667,-0.0443488770585167,0.32645,0.30799,0.0249147295232842,0.57986,0.6443,-0.0548725233596293,0.3086,0.3352,-0.00622918577567602,"Stephen Vogt",0.3594,0.3155,107.22
"1170",519390,2019,1106,0.12387,0.11425,-0.00742111301449519,0.29581,0.31616,-0.00975152547657369,0.68889,0.66166,0.0414189825111481,0.3446,0.3343,0.0374751517611455,"Stephen Vogt",0.3583,0.3094,107.18
"1171",519421,2016,125,0.144,0.08683,0.0324621302084826,0.22222,0.27494,-0.0463980021115131,0.70909,0.66324,0.0355754700398711,0.2648,0.3328,0.00109605740421917,"Andy Wilkins",0.3722,0.3019,111.84
"1172",520471,2015,2269,0.08947,0.10294,-0.0225920772427878,0.40366,0.30239,0.073583673972435,0.6307,0.64914,-0.00426656866861545,0.2896,0.3348,-0.0116338850473401,"Freddy Galvis",0.356,0.3132,106.33
"1173",520471,2016,2349,0.10089,0.09667,-0.00445163909284052,0.38075,0.28306,0.0829315230331097,0.67117,0.64995,0.0359843950151394,0.2863,0.3333,0.0022835319976586,"Freddy Galvis",0.3556,0.3088,106.69
"1174",520471,2017,2584,0.07779,0.09971,-0.0347195516462501,0.32035,0.29901,0.0234110001048361,0.66856,0.65706,0.0169391284682514,0.3188,0.3369,-0.0104688208173295,"Freddy Galvis",0.3637,0.3116,107.95
"1175",520471,2018,2529,0.12179,0.10513,0.000967503494341219,0.33232,0.32317,0.0218347323014719,0.67436,0.65159,0.0305857844398139,0.3033,0.3341,0.00895635263101804,"Freddy Galvis",0.3596,0.3086,107.63
"1176",520471,2019,2262,0.14147,0.11261,0.0115763978590713,0.38221,0.31879,0.0720940754530545,0.71323,0.67141,0.0556782878161833,0.3286,0.3352,0.0326740429119591,"Freddy Galvis",0.3605,0.3054,107.55
"1177",521692,2015,1835,0.09046,0.10375,-0.0229823269142573,0.39757,0.25869,0.116711942628057,0.67404,0.62798,0.0563932512725992,0.315,0.3298,0.0194277064746819,"Salvador Perez",0.3504,0.3057,106.25
"1178",521692,2016,1841,0.11515,0.1059,0.000507166328743058,0.39863,0.25355,0.128262968128783,0.69149,0.61354,0.0956151086546717,0.3125,0.3247,0.0227294521693998,"Salvador Perez",0.3458,0.2991,106.5
"1179",521692,2017,1701,0.1164,0.11271,-0.00522640834485769,0.45395,0.2763,0.173146529433309,0.74832,0.62755,0.120793631093106,0.3376,0.3223,0.0503460811452283,"Salvador Perez",0.3418,0.2945,106.05
"1180",521692,2018,1919,0.12715,0.10936,0.00205571762850546,0.4145,0.28448,0.132681615258734,0.7305,0.6323,0.106674360328525,0.3169,0.3219,0.0213299737769172,"Salvador Perez",0.344,0.2929,106.87
"1181",523253,2015,2516,0.06757,0.10327,-0.0450275444524185,0.21277,0.28626,-0.0876325132541072,0.57,0.6531,-0.0697512972643781,0.3558,0.3396,0.029568578430785,"Logan Forsythe",0.371,0.3183,109.25
"1182",523253,2016,2325,0.08215,0.10505,-0.0323208399709223,0.17588,0.28476,-0.118207915848048,0.57338,0.66945,-0.0797049814992196,0.3489,0.34,0.0276213385067982,"Logan Forsythe",0.3796,0.3142,111.65
"1183",523253,2017,1883,0.06585,0.10117,-0.0455397295330909,0.12629,0.30502,-0.168692104683705,0.50922,0.6607,-0.138922774231163,0.3212,0.3412,-0.02180451111846,"Logan Forsythe",0.3828,0.3211,112.19
"1184",523253,2018,1700,0.05588,0.10232,-0.0584158566821001,0.15438,0.31832,-0.142746301339969,0.53503,0.66142,-0.113293456247603,0.2843,0.3464,-0.0509431161550498,"Logan Forsythe",0.3881,0.3231,112.04
"1185",523253,2019,1638,0.06471,0.10706,-0.0568001448885254,0.12254,0.35401,-0.206320824511687,0.52955,0.67952,-0.132163494187845,0.3129,0.3416,-0.0250058984988824,"Logan Forsythe",0.3881,0.319,113.61
"1186",524968,2015,374,0.1738,0.10781,0.0490409018465816,0.47727,0.27057,0.162044416331423,0.74857,0.64313,0.104991882537395,0.2728,0.3277,0.0087366711101012,"Jesus Montero",0.3477,0.297,106.1
"1187",527038,2015,1960,0.06276,0.10338,-0.0505975972207633,0.36511,0.27415,0.064918556139287,0.66118,0.65243,0.0207629900556175,0.3142,0.3351,-0.00901801867885974,"Wilmer Flores",0.37,0.302,110.41
"1188",527038,2016,1327,0.07536,0.10826,-0.0405851719349703,0.33511,0.27997,0.0439865202189754,0.69385,0.66052,0.049884381345765,0.3617,0.3365,0.0196686457199242,"Wilmer Flores",0.3754,0.3,111.56
"1189",527038,2017,1437,0.07516,0.10645,-0.0438232587353669,0.42967,0.31186,0.116351015165619,0.70788,0.66592,0.0459121784057694,0.337,0.3357,0.00812779721183242,"Wilmer Flores",0.3707,0.2982,110.43
"1190",527038,2018,1591,0.05783,0.10801,-0.0642887096406665,0.37528,0.29765,0.0835660026907102,0.66751,0.65005,0.0248562060471163,0.3223,0.3339,-0.024269771767741,"Wilmer Flores",0.3673,0.3034,110
"1191",527038,2019,1086,0.0488,0.10805,-0.0754358972810405,0.36364,0.31187,0.0547078534819534,0.61384,0.65368,-0.0249486679957015,0.3718,0.3356,0.0127723496566636,"Wilmer Flores",0.3686,0.3081,109.83
"1192",527043,2015,335,0.10149,0.1101,-0.0205018013774377,0.25243,0.29451,-0.0476844536036826,0.72189,0.65472,0.067677639432387,0.2967,0.3379,-0.00431911125210217,"Jefry Marte",0.3755,0.3043,111.13
"1193",527043,2016,1071,0.11391,0.10805,-0.0051556963343121,0.29091,0.27843,0.00238233364675349,0.65472,0.66052,0.00849365492761459,0.348,0.3368,0.0232123733184577,"Jefry Marte",0.372,0.3068,110.45
"1194",527043,2017,533,0.11069,0.10955,-0.0118051456866806,0.21656,0.30542,-0.0644211628324305,0.67315,0.65035,0.0226455456744092,0.271,0.3351,-0.0322975387873416,"Jefry Marte",0.3711,0.3069,110.74
"1195",527043,2018,858,0.08508,0.10731,-0.0332171598754825,0.30739,0.29738,0.0213795400126553,0.63547,0.65955,-0.016051367056738,0.2902,0.3376,-0.0189422840458595,"Jefry Marte",0.3739,0.3094,110.75
"1196",527049,2019,564,0.13298,0.11104,0.00365116436303205,0.26829,0.31052,-0.0291905726097369,0.59459,0.64315,-0.0331964881673085,0.3271,0.3313,0.00734758307323197,"Cesar Puello",0.3552,0.3122,107.21
"1197",527054,2015,214,0.04673,0.08534,-0.0304698024549749,0.22034,0.26415,-0.0415781137038305,0.62698,0.62235,0.0209704469196614,0.1132,0.3519,-0.0813214139125015,"Julio Teheran",0.3791,0.3272,107.73
"1198",527054,2017,225,0.11556,0.09866,0.0100868693931879,0.38462,0.33218,0.0433365893397409,0.575,0.61174,-0.0199860717996858,0.1357,0.3385,-0.0672988927740579,"Julio Teheran",0.3632,0.3162,107.3
"1199",534606,2018,729,0.12209,0.10909,-0.00179109760207763,0.34123,0.32819,0.0202945346209878,0.67546,0.6766,0.0130573269399517,0.302,0.3402,0.0123945982750569,"Ryan LaMarre",0.3725,0.3101,109.49
"1200",534627,2016,852,0.09742,0.10082,-0.0150293378935387,0.27715,0.29079,-0.0324625491988261,0.59145,0.66375,-0.0522296835919341,0.2857,0.3402,-0.0228332181610042,"Tyler Holt",0.3666,0.3203,107.76
"1201",537953,2015,664,0.06928,0.09431,-0.0316692225742321,0.23194,0.2868,-0.0722044396826906,0.58235,0.66436,-0.0628270000764289,0.2903,0.341,-0.0345064561421048,"Daniel Nava",0.3718,0.3197,109.03
"1202",537953,2016,573,0.05759,0.09619,-0.0422913718021478,0.21698,0.30417,-0.0915889398341614,0.62623,0.66488,-0.0174104842517871,0.283,0.3453,-0.0290662712065529,"Daniel Nava",0.3736,0.3229,108.2
"1203",537953,2017,839,0.07151,0.09908,-0.0393667559288317,0.18328,0.30053,-0.108446187400843,0.61697,0.66803,-0.0372192420973527,0.3607,0.3458,0.00573116308927778,"Daniel Nava",0.3809,0.3212,110.15
"1204",541600,2019,330,0.06364,0.10361,-0.0477854438492267,0.36842,0.35329,0.0308063218785009,0.67089,0.6384,0.0475173305778186,0.2233,0.3355,-0.0489726651073185,"Wilfredo Tovar",0.3616,0.3077,107.78
"1205",541608,2016,648,0.1034,0.0969,-0.00549151288146414,0.35223,0.29665,0.0371198448415304,0.66775,0.63126,0.0469550719090508,0.2852,0.3384,-0.0248323236086136,"Ramon Cabrera",0.3668,0.3104,108.39
"1206",541645,2015,2121,0.17256,0.10169,0.0606903692957042,0.4192,0.25601,0.137873292574505,0.78936,0.65082,0.149148468002983,0.31,0.3291,0.0192430052936087,"Avisail Garcia",0.3544,0.2929,107.69
"1207",541645,2016,1703,0.17381,0.10493,0.0562851075378873,0.39231,0.27521,0.0973994518348902,0.75325,0.65274,0.112194706217418,0.3236,0.3314,0.0225503526640497,"Avisail Garcia",0.3594,0.2975,108.45
"1208",541645,2017,1952,0.16342,0.10552,0.0428990203380075,0.41567,0.26763,0.14232335718711,0.82778,0.65721,0.165598245616015,0.3933,0.3305,0.0764580430253688,"Avisail Garcia",0.3635,0.2833,109.98
"1209",541645,2018,1414,0.18953,0.1135,0.0585999137500094,0.42271,0.28952,0.131205634584322,0.80184,0.65977,0.144105257770666,0.3223,0.3297,0.0346881596354666,"Avisail Garcia",0.3583,0.2892,108.67
"1210",541645,2019,1849,0.17144,0.11179,0.0416182093323055,0.3854,0.29161,0.102142311192227,0.81227,0.64265,0.177626203139883,0.3519,0.3283,0.0446244568465159,"Avisail Garcia",0.363,0.2836,110.57
"1211",541650,2015,889,0.14173,0.10249,0.0264104724737559,0.41767,0.28441,0.107171830259856,0.73102,0.64083,0.0972863104183791,0.2567,0.3369,-0.0219281917472833,"Hernan Perez",0.3602,0.3053,106.92
"1212",541650,2016,1521,0.13018,0.10544,0.0151283368489338,0.46569,0.26348,0.179696018783312,0.6671,0.64357,0.0377873867081974,0.3288,0.335,0.0288215687516736,"Hernan Perez",0.3585,0.3079,107.01
"1213",541650,2017,1530,0.10719,0.10627,-0.0127756210896846,0.42439,0.28739,0.13456669915446,0.65718,0.62987,0.0351405149116553,0.3035,0.3318,-0.00134629621540394,"Hernan Perez",0.3522,0.3096,106.15
"1214",541650,2018,1266,0.10032,0.10302,-0.018544475924194,0.41226,0.29588,0.120550456520684,0.62951,0.64621,-0.00708277235288006,0.317,0.3345,0.0184170593148889,"Hernan Perez",0.3553,0.314,106.22
"1215",541650,2019,915,0.12568,0.10852,-0.000613182826731944,0.41237,0.29427,0.118874247905022,0.66962,0.65621,0.0256007617502336,0.2757,0.3354,-0.00199506322413166,"Hernan Perez",0.3573,0.3113,106.53
"1216",542194,2015,527,0.16319,0.1016,0.0474901526009094,0.45963,0.27956,0.140484306549717,0.75875,0.64887,0.110085406592014,0.2513,0.3359,-0.0188046382082416,"Christian Bethancourt",0.3561,0.305,106.01
"1217",542194,2016,740,0.16351,0.10334,0.0452237984246223,0.45283,0.29544,0.125897311294538,0.73547,0.6334,0.105771525466316,0.2865,0.335,0.0133797953005018,"Christian Bethancourt",0.3587,0.304,107.07
"1218",542208,2015,1068,0.0721,0.10266,-0.0386287580281125,0.30818,0.28477,-0.00281474719180484,0.62547,0.64649,-0.00888785360949435,0.2981,0.3357,-0.0187942149801599,"Carlos Perez",0.3673,0.3095,109.41
"1219",542208,2016,1034,0.09091,0.0979,-0.0135482868743856,0.35548,0.28094,0.0514096091897437,0.61905,0.63268,0.000448915848869877,0.2488,0.3368,-0.0589011171714773,"Carlos Perez",0.3636,0.3137,107.96
"1220",542208,2018,288,0.11458,0.11757,-0.0171356885166772,0.41379,0.35884,0.0473019392895328,0.64583,0.64717,0.00566006519950536,0.1649,0.333,-0.0453630232216422,"Carlos Perez",0.3593,0.3076,107.9
"1221",542255,2015,1914,0.04859,0.09373,-0.0532133114376664,0.33943,0.28708,0.0297923687314819,0.59734,0.62355,-0.0123069550660916,0.3375,0.3386,0.0044970174771903,"Ender Inciarte",0.3639,0.3162,107.47
