batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
519333,2015,292,0.14041,0.10146,0.0149716423844856,0.32955,0.2472,0.0448864398583185,0.76056,0.63211,0.112199392400749,0.2681,0.3353,-0.0242223769887962,0.3734,0.2934,111.36,Matt Szczur
519333,2016,754,0.11538,0.10175,0.00205390747423253,0.30973,0.25498,0.0287456974602188,0.7398,0.66764,0.0809372551548609,0.3185,0.3363,0.00155083579533587,0.3714,0.298,110.44,Matt Szczur
519333,2017,908,0.08811,0.10232,-0.0302997198678142,0.21073,0.29524,-0.0819690980810445,0.6444,0.66385,-0.0116624261738292,0.3117,0.3375,-0.0398792069814899,0.3756,0.3085,111.29,Matt Szczur
519333,2018,296,0.13851,0.1115,0.00663275339903889,0.275,0.32906,-0.0283690030003133,0.66438,0.64261,0.0227635360020618,0.2462,0.3353,-0.0259769237059209,0.3615,0.3124,107.81,Matt Szczur
519345,2015,206,0.15534,0.11497,0.0244801370171103,0.29114,0.31733,-0.0396651674139624,0.80612,0.62145,0.148927140929442,0.2655,0.3266,-0.00589189820071096,0.3562,0.2881,109.06,Joey Terdoslavich
519346,2017,2288,0.12631,0.10112,0.0116450312244755,0.21783,0.2869,-0.0644492751658871,0.66732,0.66591,0.0086332297883544,0.3848,0.333,0.0937495617879803,0.3682,0.3063,110.57,Eric Thames
519346,2018,1104,0.15761,0.10841,0.0347489737700648,0.24641,0.30925,-0.0511343836242839,0.69388,0.67558,0.0273457522499761,0.3289,0.336,0.0590265198291985,0.366,0.3085,108.93,Eric Thames
519346,2019,1827,0.14724,0.11051,0.0187360806583169,0.28202,0.32099,-0.0301804138188294,0.70617,0.6692,0.0546463159181106,0.3648,0.3323,0.0723188552062557,0.3663,0.3019,110.23,Eric Thames
519390,2015,2091,0.06887,0.09913,-0.0376279620632679,0.29012,0.26905,8.31135634151131e-4,0.57002,0.63414,-0.0505786376036495,0.3439,0.3316,0.0278012107150015,0.3597,0.3118,108.47,Stephen Vogt
519390,2016,2107,0.07262,0.10353,-0.038709684243318,0.28435,0.26271,0.0059477716874435,0.59753,0.65215,-0.0333926477475676,0.3205,0.3364,-0.00417278376373151,0.361,0.3162,107.31,Stephen Vogt
519390,2017,1215,0.07407,0.10667,-0.0443488770585167,0.32645,0.30799,0.0249147295232842,0.57986,0.6443,-0.0548725233596293,0.3086,0.3352,-0.00622918577567602,0.3594,0.3155,107.22,Stephen Vogt
519390,2019,1106,0.12387,0.11425,-0.00742111301449519,0.29581,0.31616,-0.00975152547657369,0.68889,0.66166,0.0414189825111481,0.3446,0.3343,0.0374751517611455,0.3583,0.3094,107.18,Stephen Vogt
519421,2016,125,0.144,0.08683,0.0324621302084826,0.22222,0.27494,-0.0463980021115131,0.70909,0.66324,0.0355754700398711,0.2648,0.3328,0.00109605740421917,0.3722,0.3019,111.84,Andy Wilkins
520471,2015,2269,0.08947,0.10294,-0.0225920772427878,0.40366,0.30239,0.073583673972435,0.6307,0.64914,-0.00426656866861545,0.2896,0.3348,-0.0116338850473401,0.356,0.3132,106.33,Freddy Galvis
520471,2016,2349,0.10089,0.09667,-0.00445163909284052,0.38075,0.28306,0.0829315230331097,0.67117,0.64995,0.0359843950151394,0.2863,0.3333,0.0022835319976586,0.3556,0.3088,106.69,Freddy Galvis
520471,2017,2584,0.07779,0.09971,-0.0347195516462501,0.32035,0.29901,0.0234110001048361,0.66856,0.65706,0.0169391284682514,0.3188,0.3369,-0.0104688208173295,0.3637,0.3116,107.95,Freddy Galvis
520471,2018,2529,0.12179,0.10513,9.67503494341219e-4,0.33232,0.32317,0.0218347323014719,0.67436,0.65159,0.0305857844398139,0.3033,0.3341,0.00895635263101804,0.3596,0.3086,107.63,Freddy Galvis
520471,2019,2262,0.14147,0.11261,0.0115763978590713,0.38221,0.31879,0.0720940754530545,0.71323,0.67141,0.0556782878161833,0.3286,0.3352,0.0326740429119591,0.3605,0.3054,107.55,Freddy Galvis
521692,2015,1835,0.09046,0.10375,-0.0229823269142573,0.39757,0.25869,0.116711942628057,0.67404,0.62798,0.0563932512725992,0.315,0.3298,0.0194277064746819,0.3504,0.3057,106.25,Salvador Perez
521692,2016,1841,0.11515,0.1059,5.07166328743058e-4,0.39863,0.25355,0.128262968128783,0.69149,0.61354,0.0956151086546717,0.3125,0.3247,0.0227294521693998,0.3458,0.2991,106.5,Salvador Perez
521692,2017,1701,0.1164,0.11271,-0.00522640834485769,0.45395,0.2763,0.173146529433309,0.74832,0.62755,0.120793631093106,0.3376,0.3223,0.0503460811452283,0.3418,0.2945,106.05,Salvador Perez
521692,2018,1919,0.12715,0.10936,0.00205571762850546,0.4145,0.28448,0.132681615258734,0.7305,0.6323,0.106674360328525,0.3169,0.3219,0.0213299737769172,0.344,0.2929,106.87,Salvador Perez
523253,2015,2516,0.06757,0.10327,-0.0450275444524185,0.21277,0.28626,-0.0876325132541072,0.57,0.6531,-0.0697512972643781,0.3558,0.3396,0.029568578430785,0.371,0.3183,109.25,Logan Forsythe
523253,2016,2325,0.08215,0.10505,-0.0323208399709223,0.17588,0.28476,-0.118207915848048,0.57338,0.66945,-0.0797049814992196,0.3489,0.34,0.0276213385067982,0.3796,0.3142,111.65,Logan Forsythe
523253,2017,1883,0.06585,0.10117,-0.0455397295330909,0.12629,0.30502,-0.168692104683705,0.50922,0.6607,-0.138922774231163,0.3212,0.3412,-0.02180451111846,0.3828,0.3211,112.19,Logan Forsythe
523253,2018,1700,0.05588,0.10232,-0.0584158566821001,0.15438,0.31832,-0.142746301339969,0.53503,0.66142,-0.113293456247603,0.2843,0.3464,-0.0509431161550498,0.3881,0.3231,112.04,Logan Forsythe
523253,2019,1638,0.06471,0.10706,-0.0568001448885254,0.12254,0.35401,-0.206320824511687,0.52955,0.67952,-0.132163494187845,0.3129,0.3416,-0.0250058984988824,0.3881,0.319,113.61,Logan Forsythe
524968,2015,374,0.1738,0.10781,0.0490409018465816,0.47727,0.27057,0.162044416331423,0.74857,0.64313,0.104991882537395,0.2728,0.3277,0.0087366711101012,0.3477,0.297,106.1,Jesus Montero
527038,2015,1960,0.06276,0.10338,-0.0505975972207633,0.36511,0.27415,0.064918556139287,0.66118,0.65243,0.0207629900556175,0.3142,0.3351,-0.00901801867885974,0.37,0.302,110.41,Wilmer Flores
527038,2016,1327,0.07536,0.10826,-0.0405851719349703,0.33511,0.27997,0.0439865202189754,0.69385,0.66052,0.049884381345765,0.3617,0.3365,0.0196686457199242,0.3754,0.3,111.56,Wilmer Flores
527038,2017,1437,0.07516,0.10645,-0.0438232587353669,0.42967,0.31186,0.116351015165619,0.70788,0.66592,0.0459121784057694,0.337,0.3357,0.00812779721183242,0.3707,0.2982,110.43,Wilmer Flores
527038,2018,1591,0.05783,0.10801,-0.0642887096406665,0.37528,0.29765,0.0835660026907102,0.66751,0.65005,0.0248562060471163,0.3223,0.3339,-0.024269771767741002,0.3673,0.3034,110,Wilmer Flores
527038,2019,1086,0.0488,0.10805,-0.0754358972810405,0.36364,0.31187,0.0547078534819534,0.61384,0.65368,-0.0249486679957015,0.3718,0.3356,0.0127723496566636,0.3686,0.3081,109.83,Wilmer Flores
527043,2015,335,0.10149,0.1101,-0.0205018013774377,0.25243,0.29451,-0.0476844536036826,0.72189,0.65472,0.067677639432387,0.2967,0.3379,-0.00431911125210217,0.3755,0.3043,111.13,Jefry Marte
527043,2016,1071,0.11391,0.10805,-0.0051556963343121,0.29091,0.27843,0.00238233364675349,0.65472,0.66052,0.00849365492761459,0.348,0.3368,0.0232123733184577,0.372,0.3068,110.45,Jefry Marte
527043,2017,533,0.11069,0.10955,-0.0118051456866806,0.21656,0.30542,-0.0644211628324305,0.67315,0.65035,0.0226455456744092,0.271,0.3351,-0.0322975387873416,0.3711,0.3069,110.74,Jefry Marte
527043,2018,858,0.08508,0.10731,-0.0332171598754825,0.30739,0.29738,0.0213795400126553,0.63547,0.65955,-0.016051367056738,0.2902,0.3376,-0.0189422840458595,0.3739,0.3094,110.75,Jefry Marte
527049,2019,564,0.13298,0.11104,0.00365116436303205,0.26829,0.31052,-0.0291905726097369,0.59459,0.64315,-0.0331964881673085,0.3271,0.3313,0.00734758307323197,0.3552,0.3122,107.21,Cesar Puello
527054,2015,214,0.04673,0.08534,-0.0304698024549749,0.22034,0.26415,-0.0415781137038305,0.62698,0.62235,0.0209704469196614,0.1132,0.3519,-0.0813214139125015,0.3791,0.3272,107.73,Julio Teheran
527054,2017,225,0.11556,0.09866,0.0100868693931879,0.38462,0.33218,0.0433365893397409,0.575,0.61174,-0.0199860717996858,0.1357,0.3385,-0.0672988927740579,0.3632,0.3162,107.3,Julio Teheran
534606,2018,729,0.12209,0.10909,-0.00179109760207763,0.34123,0.32819,0.0202945346209878,0.67546,0.6766,0.0130573269399517,0.302,0.3402,0.0123945982750569,0.3725,0.3101,109.49,Ryan LaMarre
534627,2016,852,0.09742,0.10082,-0.0150293378935387,0.27715,0.29079,-0.0324625491988261,0.59145,0.66375,-0.0522296835919341,0.2857,0.3402,-0.0228332181610042,0.3666,0.3203,107.76,Tyler Holt
537953,2015,664,0.06928,0.09431,-0.0316692225742321,0.23194,0.2868,-0.0722044396826906,0.58235,0.66436,-0.0628270000764289,0.2903,0.341,-0.0345064561421048,0.3718,0.3197,109.03,Daniel Nava
537953,2016,573,0.05759,0.09619,-0.0422913718021478,0.21698,0.30417,-0.0915889398341614,0.62623,0.66488,-0.0174104842517871,0.283,0.3453,-0.0290662712065529,0.3736,0.3229,108.2,Daniel Nava
537953,2017,839,0.07151,0.09908,-0.0393667559288317,0.18328,0.30053,-0.108446187400843,0.61697,0.66803,-0.0372192420973527,0.3607,0.3458,0.00573116308927778,0.3809,0.3212,110.15,Daniel Nava
541600,2019,330,0.06364,0.10361,-0.0477854438492267,0.36842,0.35329,0.0308063218785009,0.67089,0.6384,0.0475173305778186,0.2233,0.3355,-0.0489726651073185,0.3616,0.3077,107.78,Wilfredo Tovar
541608,2016,648,0.1034,0.0969,-0.00549151288146414,0.35223,0.29665,0.0371198448415304,0.66775,0.63126,0.0469550719090508,0.2852,0.3384,-0.0248323236086136,0.3668,0.3104,108.39,Ramon Cabrera
541645,2015,2121,0.17256,0.10169,0.0606903692957042,0.4192,0.25601,0.137873292574505,0.78936,0.65082,0.149148468002983,0.31,0.3291,0.0192430052936087,0.3544,0.2929,107.69,Avisail Garcia
541645,2016,1703,0.17381,0.10493,0.0562851075378873,0.39231,0.27521,0.0973994518348902,0.75325,0.65274,0.112194706217418,0.3236,0.3314,0.0225503526640497,0.3594,0.2975,108.45,Avisail Garcia
541645,2017,1952,0.16342,0.10552,0.0428990203380075,0.41567,0.26763,0.14232335718711,0.82778,0.65721,0.165598245616015,0.3933,0.3305,0.0764580430253688,0.3635,0.2833,109.98,Avisail Garcia
541645,2018,1414,0.18953,0.1135,0.0585999137500094,0.42271,0.28952,0.131205634584322,0.80184,0.65977,0.144105257770666,0.3223,0.3297,0.0346881596354666,0.3583,0.2892,108.67,Avisail Garcia
541645,2019,1849,0.17144,0.11179,0.0416182093323055,0.3854,0.29161,0.102142311192227,0.81227,0.64265,0.177626203139883,0.3519,0.3283,0.0446244568465159,0.363,0.2836,110.57,Avisail Garcia
541650,2015,889,0.14173,0.10249,0.0264104724737559,0.41767,0.28441,0.107171830259856,0.73102,0.64083,0.0972863104183791,0.2567,0.3369,-0.0219281917472833,0.3602,0.3053,106.92,Hernan Perez
541650,2016,1521,0.13018,0.10544,0.0151283368489338,0.46569,0.26348,0.179696018783312,0.6671,0.64357,0.0377873867081974,0.3288,0.335,0.0288215687516736,0.3585,0.3079,107.01,Hernan Perez
541650,2017,1530,0.10719,0.10627,-0.0127756210896846,0.42439,0.28739,0.13456669915446,0.65718,0.62987,0.0351405149116553,0.3035,0.3318,-0.00134629621540394,0.3522,0.3096,106.15,Hernan Perez
541650,2018,1266,0.10032,0.10302,-0.018544475924194,0.41226,0.29588,0.120550456520684,0.62951,0.64621,-0.00708277235288006,0.317,0.3345,0.0184170593148889,0.3553,0.314,106.22,Hernan Perez
541650,2019,915,0.12568,0.10852,-6.13182826731944e-4,0.41237,0.29427,0.118874247905022,0.66962,0.65621,0.0256007617502336,0.2757,0.3354,-0.00199506322413166,0.3573,0.3113,106.53,Hernan Perez
542194,2015,527,0.16319,0.1016,0.0474901526009094,0.45963,0.27956,0.140484306549717,0.75875,0.64887,0.110085406592014,0.2513,0.3359,-0.0188046382082416,0.3561,0.305,106.01,Christian Bethancourt
542194,2016,740,0.16351,0.10334,0.0452237984246223,0.45283,0.29544,0.125897311294538,0.73547,0.6334,0.105771525466316,0.2865,0.335,0.0133797953005018,0.3587,0.304,107.07,Christian Bethancourt
542208,2015,1068,0.0721,0.10266,-0.0386287580281125,0.30818,0.28477,-0.00281474719180484,0.62547,0.64649,-0.00888785360949435,0.2981,0.3357,-0.0187942149801599,0.3673,0.3095,109.41,Carlos Perez
542208,2016,1034,0.09091,0.0979,-0.0135482868743856,0.35548,0.28094,0.0514096091897437,0.61905,0.63268,4.48915848869877e-4,0.2488,0.3368,-0.0589011171714773,0.3636,0.3137,107.96,Carlos Perez
542208,2018,288,0.11458,0.11757,-0.0171356885166772,0.41379,0.35884,0.0473019392895328,0.64583,0.64717,0.00566006519950536,0.1649,0.333,-0.0453630232216422,0.3593,0.3076,107.9,Carlos Perez
542255,2015,1914,0.04859,0.09373,-0.0532133114376664,0.33943,0.28708,0.0297923687314819,0.59734,0.62355,-0.0123069550660916,0.3375,0.3386,0.0044970174771903,0.3639,0.3162,107.47,Ender Inciarte
542255,2016,2055,0.04428,0.09681,-0.0601511732616812,0.31265,0.28921,0.0106272488980157,0.61645,0.63058,0.00218843772431052,0.3316,0.338,-0.0126767421929017,0.3669,0.3136,108.55,Ender Inciarte
542255,2017,2453,0.06645,0.10004,-0.0440402219751688,0.38797,0.32066,0.0696400953903994,0.69282,0.62821,0.0690872071740117,0.3308,0.3385,-0.00384935972215671,0.3644,0.3102,107.65,Ender Inciarte
542255,2018,2410,0.06515,0.10156,-0.0520536264261309,0.30848,0.32058,-0.00404296224189749,0.68855,0.65435,0.0431717020058404,0.317,0.3398,-0.027599253603284,0.3713,0.3094,109.27,Ender Inciarte
542255,2019,897,0.08807,0.10423,-0.0308746261950802,0.29814,0.30763,-0.00764688274689219,0.68261,0.66313,0.0359327069998158,0.3303,0.3434,-0.0127602205666647,0.3702,0.3177,107.8,Ender Inciarte
542303,2015,1825,0.11836,0.10643,0.00109415644655682,0.38429,0.26697,0.0892488294775755,0.64902,0.63177,0.028750310546694,0.3042,0.3307,0.00474731967895553,0.3599,0.3039,108.83,Marcell Ozuna
542303,2016,2199,0.11687,0.10892,-0.00169997660794101,0.3395,0.26675,0.051819769382268,0.64217,0.6306,0.0282766390904233,0.347,0.3269,0.023524518842001,0.3601,0.2976,110.16,Marcell Ozuna
542303,2017,2511,0.12545,0.11203,8.5917006494018e-4,0.33437,0.26568,0.0653154025872758,0.72393,0.64873,0.0793201410757299,0.401,0.3272,0.0916244890008697,0.3618,0.2936,110.57,Marcell Ozuna
542303,2018,2313,0.11371,0.1067,-0.00728375318951298,0.30288,0.2697,0.0406302511696976,0.72232,0.6375,0.0916031091616463,0.3383,0.3302,0.0164908391302938,0.3654,0.297,110.66,Marcell Ozuna
542303,2019,2193,0.11765,0.11527,-0.0142887627067855,0.28704,0.29094,0.00122926714385627,0.67804,0.65666,0.0376583988560544,0.3454,0.3261,0.018876379140011,0.3648,0.2945,111.87,Marcell Ozuna
542340,2015,501,0.10379,0.09877,-0.00514837105455525,0.31658,0.31444,-0.0124955545963771,0.67391,0.675,0.00844171762464642,0.3398,0.3355,0.0221489150997867,0.3712,0.305,110.64,Jonathan Villar
542340,2016,2805,0.10695,0.10043,-6.11862347652913e-4,0.23518,0.282,-0.057441740919682,0.64887,0.67626,-0.0105540955078936,0.3593,0.338,0.0535806121362728,0.3769,0.3087,111.51,Jonathan Villar
542340,2017,1736,0.13998,0.10322,0.0233806524675758,0.2871,0.31117,-0.0216700124088993,0.67412,0.67316,0.00800078955078617,0.2977,0.3396,0.0221051390013951,0.3732,0.3096,109.89,Jonathan Villar
542340,2018,2177,0.13413,0.11036,0.00852588150267599,0.29744,0.32534,-0.0176745091246465,0.71524,0.6879,0.037025549522939,0.3244,0.3365,0.0298472446374714,0.3708,0.3045,110.19,Jonathan Villar
542340,2019,2815,0.12433,0.1106,-0.00205868530740581,0.28112,0.32645,-0.0307186770274965,0.73565,0.68242,0.0667755984995642,0.3506,0.3369,0.0291345607053115,0.3732,0.3017,110.77,Jonathan Villar
542364,2016,719,0.05981,0.101,-0.0453095952808345,0.31348,0.31862,-0.0154019858435564,0.63473,0.6483,0.00270146291700647,0.2741,0.338,-0.0445919479372277,0.3619,0.3174,107.07,Rafael Ortega
542364,2018,556,0.05576,0.10787,-0.0633807615266798,0.24554,0.36361,-0.100425721397427,0.60806,0.65831,-0.034807474558025,0.2626,0.3434,-0.0429233927790399,0.3749,0.3206,109.17,Rafael Ortega
542364,2019,404,0.09653,0.10603,-0.0279949341244911,0.32877,0.34383,-0.0159372107015971,0.69608,0.68892,0.0194005335202057,0.2637,0.3408,-0.0328770396703356,0.372,0.308,109.15,Rafael Ortega
542436,2015,182,0.08791,0.09947,-0.0184283343926211,0.37662,0.2878,0.0606146560857245,0.76829,0.64981,0.0981070786600837,0.2864,0.3352,-0.00800109076652819,0.3623,0.3032,108.08,Cristhian Adames
542436,2016,971,0.08857,0.09635,-0.0184206421993027,0.26111,0.27018,-0.0240926948051427,0.66245,0.65149,0.0227648831798751,0.2817,0.3392,-0.0451361493558281,0.3732,0.3094,110.02,Cristhian Adames
542454,2015,937,0.1334,0.09661,0.0231214912483639,0.36364,0.27253,0.0648307964298493,0.70528,0.65184,0.0632065863125991,0.2446,0.3387,-0.0284593103368437,0.3598,0.3124,106.23,Danny Santana
542454,2016,914,0.12473,0.09962,0.0133834253601125,0.36915,0.29013,0.0602609456020752,0.69374,0.65457,0.0516323284560052,0.2733,0.3329,-0.0171655072674507,0.3565,0.307,107.09,Danny Santana
542454,2017,624,0.14263,0.10957,0.0172468778200717,0.34934,0.30081,0.0470288519791645,0.75908,0.65817,0.0937512425384651,0.2739,0.3302,-0.0131316665324192,0.3561,0.2983,107.84,Danny Santana
542454,2019,1915,0.15927,0.11693,0.0243612186780454,0.36351,0.31748,0.0559643694137671,0.74006,0.6758,0.0766676077290517,0.3671,0.3354,0.0821890135101287,0.3619,0.3025,107.9,Danny Santana
542455,2015,224,0.19643,0.10302,0.0691044394864344,0.35165,0.28804,0.0404554534248817,0.75676,0.65015,0.0954206807431305,0.2903,0.3296,0.0112349526966481,0.3599,0.2862,109.19,Oswaldo Arcia
542455,2016,917,0.17121,0.1062,0.052342601968106,0.33766,0.29179,0.0276949709660627,0.66504,0.67129,0.00731499409062173,0.2812,0.3294,0.0260088279657167,0.3558,0.3036,108.01,Oswaldo Arcia
542513,2015,148,0.07432,0.09017,-0.0190601253819878,0.38356,0.26635,0.0632292912416226,0.62712,0.6302,0.0107275709425944,0.2375,0.3258,-0.0194745168377474,0.3501,0.3018,107.46,Tomas Telis
542513,2017,421,0.04276,0.1062,-0.0685921782198449,0.30201,0.32091,-0.0091019690405407,0.57407,0.65236,-0.054112908939168,0.2914,0.3425,-0.0355969317773074,0.3707,0.3213,108.23,Tomas Telis
542583,2017,1305,0.1433,0.10882,0.0202061377616388,0.32249,0.27793,0.0484582473019186,0.64782,0.66788,-0.0121608355220598,0.3656,0.3319,0.0843320285127244,0.3588,0.3085,108.1,Jesus Aguilar
542583,2018,2428,0.12438,0.10849,0.00284686400617969,0.40142,0.30316,0.107157387501311,0.59617,0.64915,-0.0429168650710747,0.3749,0.3298,0.0824671488713302,0.356,0.3078,107.94,Jesus Aguilar
542583,2019,1517,0.10877,0.10867,-0.0165162267837529,0.27354,0.2618,0.0214520044624454,0.63702,0.6466,0.0060710662242919,0.3203,0.3296,-0.0128308241013537,0.3615,0.3043,109.68,Jesus Aguilar
542881,2016,153,0.11765,0.08665,0.018536204949847,0.22581,0.24383,-0.030285419544999,0.60759,0.67832,-0.0371336251153583,0.1786,0.3402,-0.0313801082995319,0.3656,0.3199,107.47,Tyler Anderson
542881,2018,207,0.22705,0.09361,0.0937408186875563,0.31148,0.29649,0.0211982159558237,0.55814,0.66853,-0.0735734038526116,0.1344,0.355,-0.0238260561887154,0.3725,0.3405,104.93,Tyler Anderson
542908,2016,839,0.10608,0.10484,-0.00956290246230861,0.32227,0.26431,0.0442703551316004,0.76739,0.65467,0.115347872969347,0.3011,0.3322,-0.0104414730043865,0.359,0.2972,108.07,Jett Bandy
542908,2017,721,0.12205,0.10326,0.00503447834055005,0.43627,0.30519,0.118855263375811,0.65653,0.63493,0.0324574597418394,0.2873,0.3257,-0.00225209237542515,0.3511,0.299,107.8,Jett Bandy
542908,2018,288,0.14931,0.10346,0.0285159874190157,0.42553,0.28226,0.118715722483091,0.74265,0.6493,0.0842281659388732,0.2431,0.3268,-0.0094181240938491,0.3565,0.2898,109.09,Jett Bandy
542921,2015,899,0.15573,0.10894,0.0333756010996841,0.29845,0.27137,0.0118330326559203,0.66377,0.66429,0.00530500603394703,0.2998,0.336,0.0262663560289521,0.3626,0.31,107.92,Tim Beckham
542921,2016,835,0.17365,0.10661,0.0528731814052309,0.31624,0.27906,0.0271134576954294,0.66438,0.63974,0.0382494750077212,0.3352,0.3383,0.0377846613145854,0.3706,0.3072,109.55,Tim Beckham
542921,2017,2257,0.14843,0.11168,0.0243830989877037,0.35484,0.30134,0.0585655670238198,0.70133,0.66764,0.0356139617734593,0.3493,0.3347,0.0685339667823132,0.3674,0.3018,109.77,Tim Beckham
542921,2018,1547,0.12411,0.11154,-0.00348869095720192,0.30958,0.30064,0.0141982531824636,0.67296,0.65217,0.0272080490711992,0.2991,0.3351,-0.00612628418456365,0.37,0.3028,110.41,Tim Beckham
542921,2019,1312,0.13491,0.10971,0.00699028961319584,0.27778,0.30475,-0.0127391251173892,0.64583,0.66081,-0.00136789740712914,0.3174,0.3347,0.0315790249334831,0.3662,0.3079,109.41,Tim Beckham
542932,2019,1144,0.09528,0.10804,-0.0294743218990649,0.18497,0.34105,-0.142065018576499,0.59596,0.67067,-0.0576493451221941,0.336,0.3452,0.0127863271630204,0.3769,0.3228,109.18,Jon Berti
542963,2015,145,0.11034,0.11105,-0.00842973616025403,0.41538,0.34731,0.0299263583753182,0.79032,0.67681,0.0819666212389022,0.1792,0.3342,-0.0278026477493131,0.3609,0.2963,107.99,Rob Brantly
542963,2017,143,0.14685,0.10289,0.0247223132214548,0.4,0.34222,0.0359259857005571,0.64789,0.63779,0.0123222735313097,0.3931,0.3435,0.032879872701669,0.361,0.3241,105.09,Rob Brantly
542979,2016,1057,0.14759,0.10448,0.0323330140108448,0.23263,0.27363,-0.0468309648538117,0.64414,0.68948,-0.0270981603729381,0.3395,0.3368,0.0424646964255448,0.3782,0.3066,112.29,Keon Broxton
542979,2017,1900,0.17684,0.10799,0.055372432958777,0.26838,0.29965,-0.0245923408362445,0.70197,0.6667,0.0397374390020945,0.3182,0.3344,0.0645231125194612,0.3712,0.3032,111,Keon Broxton
542979,2018,350,0.16571,0.11186,0.0350118473971425,0.2243,0.32861,-0.0755403397521679,0.7,0.6701,0.0308575651181935,0.3315,0.3359,0.0177779875693322,0.3725,0.3078,110.9,Keon Broxton
542979,2019,969,0.19298,0.11153,0.0591546777898163,0.22939,0.3234,-0.0730389836273992,0.65517,0.66588,0.00376018191641267,0.2357,0.3374,-0.0125985709783013,0.3743,0.3074,110.94,Keon Broxton
