batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
501659,2015,976,0.10861,0.10318,-0.004552933,0.27038,0.27387,-0.012395006,0.6723,0.66071,0.023083664,0.3102,0.3348,-0.002804877,0.3666,0.3072,109.5,Abraham Almonte
501659,2016,713,0.11641,0.10694,-6.87E-04,0.31793,0.29367,0.018700174,0.73333,0.63743,0.105206844,0.3108,0.3341,0.013080199,0.3663,0.2993,109.64,Abraham Almonte
501659,2017,762,0.11286,0.10633,-0.003533732,0.25879,0.28497,-0.013575524,0.70604,0.6533,0.054761116,0.3129,0.335,-0.009773425,0.3682,0.3053,109.91,Abraham Almonte
501659,2018,608,0.12171,0.10747,-0.00446874,0.26935,0.30201,-0.021391238,0.62456,0.66782,-0.028651977,0.252,0.3348,-0.043597997,0.3666,0.3102,109.5,Abraham Almonte
501800,2015,365,0.11233,0.10834,-0.012635298,0.29282,0.31908,-0.037869677,0.59239,0.66653,-0.053857334,0.2312,0.3393,-0.025979442,0.363,0.3205,106.98,Allen Craig
501896,2015,1838,0.09956,0.09859,-0.006641801,0.28964,0.2677,0.00912363,0.62556,0.65311,-0.013100188,0.3326,0.3336,0.028369655,0.3638,0.3086,109.05,David Freese
501896,2016,2049,0.11127,0.09965,0.002628576,0.27101,0.27376,-0.009480431,0.62727,0.66593,-0.021558238,0.345,0.3347,0.050020104,0.3719,0.3051,111.11,David Freese
501896,2017,2013,0.09041,0.10283,-0.025309616,0.24492,0.29589,-0.043003793,0.61419,0.64974,-0.025272671,0.3399,0.3412,0.006834254,0.3732,0.3166,109.38,David Freese
501896,2018,1270,0.1,0.10535,-0.020489557,0.22734,0.2882,-0.048162074,0.62559,0.64463,-0.008638882,0.3665,0.3377,0.051292239,0.3714,0.3124,109.98,David Freese
501896,2019,743,0.12651,0.10516,0.003422361,0.27559,0.29208,-0.00710937,0.62983,0.6566,-0.004402755,0.4241,0.3387,0.071872306,0.3716,0.3119,109.71,David Freese
501981,2015,1764,0.15193,0.10965,0.031328666,0.25694,0.28363,-0.039831416,0.69778,0.65766,0.051669848,0.3555,0.3342,0.06688133,0.3716,0.2992,111.19,Khris Davis
501981,2016,2303,0.16413,0.10729,0.047603777,0.29355,0.2901,-0.003547154,0.74545,0.64922,0.111332225,0.3575,0.3346,0.065669183,0.3719,0.2942,111.15,Khris Davis
501981,2017,2534,0.1468,0.10962,0.023672565,0.22005,0.28866,-0.061895758,0.74731,0.65522,0.095450144,0.3809,0.3315,0.094844429,0.3769,0.2911,113.7,Khris Davis
501981,2018,2507,0.15556,0.11207,0.026950657,0.23168,0.28817,-0.049200431,0.7601,0.6554,0.111183522,0.3723,0.3328,0.073027297,0.3767,0.2903,113.19,Khris Davis
501981,2019,1995,0.17043,0.11537,0.038657044,0.27315,0.29665,-0.014673449,0.79266,0.66263,0.140690684,0.3069,0.33,-0.001232307,0.3708,0.2868,112.36,Khris Davis
501983,2015,1079,0.11492,0.10278,0.00308093,0.28497,0.29931,-0.026472006,0.688,0.66902,0.031171589,0.3091,0.338,-2.89E-04,0.3733,0.3062,110.44,Travis Snider
502034,2016,175,0.13714,0.09102,0.023948671,0.33333,0.26237,0.05170967,0.79747,0.62237,0.130660646,0.167,0.3315,-0.04212705,0.3669,0.2893,110.68,Emmanuel Burriss
502046,2015,195,0.06154,0.07969,-0.016175425,0.175,0.28069,-0.081876326,0.46957,0.65131,-0.131132259,0.1049,0.3492,-0.049136199,0.3761,0.3352,107.7,Jeff Locke
502046,2016,158,0.08228,0.08506,-0.005406569,0.15278,0.2994,-0.1035487,0.39535,0.68615,-0.198172992,0.1103,0.3474,-0.026970116,NA,NA,NA,Jeff Locke
502054,2015,669,0.10164,0.10545,-0.013905596,0.23977,0.28302,-0.052331752,0.58716,0.65295,-0.044907469,0.365,0.3352,0.039020375,0.3687,0.3119,109.99,Tommy Pham
502054,2016,763,0.14155,0.10997,0.020097526,0.21636,0.30621,-0.088450353,0.60677,0.64751,-0.023685673,0.3305,0.3383,0.049473327,0.3698,0.3161,109.31,Tommy Pham
502054,2017,2060,0.07427,0.1068,-0.045082311,0.16016,0.30057,-0.126970697,0.5917,0.6432,-0.042053399,0.4153,0.3394,0.077354797,0.381,0.3142,112.26,Tommy Pham
502054,2018,2225,0.09258,0.10673,-0.026994168,0.18991,0.28701,-0.082106814,0.59559,0.65041,-0.04222778,0.3683,0.3397,0.047834371,0.3771,0.3151,111.01,Tommy Pham
502054,2019,2547,0.07303,0.10671,-0.048982605,0.1659,0.29331,-0.118181421,0.61743,0.66475,-0.033748881,0.3704,0.3391,0.012750836,0.3845,0.3105,113.39,Tommy Pham
502082,2015,1313,0.08759,0.09796,-0.016883456,0.38404,0.28462,0.0851356,0.67334,0.64585,0.039236849,0.2893,0.3347,-0.012516142,0.3595,0.307,107.41,Lonnie Chisenhall
502082,2016,1574,0.09149,0.10231,-0.017891517,0.41198,0.27686,0.123324196,0.74154,0.66262,0.09141699,0.334,0.3317,0.015419144,0.3568,0.2987,107.57,Lonnie Chisenhall
502082,2017,1056,0.10322,0.10468,-0.010357012,0.31964,0.27313,0.050415977,0.70968,0.64898,0.060051227,0.3774,0.3329,0.046607172,0.3621,0.3034,108.77,Lonnie Chisenhall
502082,2018,362,0.09392,0.09764,-0.014033726,0.27895,0.28799,0.001406146,0.7093,0.63974,0.058311901,0.367,0.333,0.009214613,0.3666,0.3016,110.09,Lonnie Chisenhall
502100,2016,552,0.08696,0.0989,-0.02111421,0.26592,0.29723,-0.033689203,0.6386,0.69011,-0.030456951,0.2571,0.3422,-0.040764579,0.3736,0.3157,109.18,Alex Presley
502100,2017,1055,0.07583,0.10058,-0.034493422,0.23374,0.31203,-0.066770202,0.67851,0.67739,0.005981419,0.339,0.3482,0.010632089,0.3812,0.3188,109.48,Alex Presley
502110,2015,2596,0.14946,0.10393,0.03430778,0.33358,0.27912,0.038738927,0.74288,0.64549,0.10793607,0.374,0.3302,0.104274078,0.3637,0.2928,110.15,J. D. Martinez
502110,2016,2001,0.14343,0.10754,0.024433242,0.31399,0.28111,0.026777095,0.75263,0.66092,0.105929773,0.3954,0.3307,0.087920626,0.3675,0.2904,111.13,J. D. Martinez
502110,2017,1858,0.15124,0.11137,0.026346528,0.27234,0.2823,-0.001957309,0.75673,0.64076,0.118628703,0.4488,0.3309,0.160739495,0.3683,0.2912,111.3,J. D. Martinez
502110,2018,2517,0.1327,0.11024,0.005450726,0.29228,0.27722,0.019383458,0.74679,0.65185,0.101014201,0.4393,0.3268,0.142582915,0.3649,0.2882,111.66,J. D. Martinez
502110,2019,2425,0.12412,0.10797,-0.001039856,0.29763,0.28427,0.02049276,0.7263,0.63049,0.10652193,0.4052,0.328,0.076390439,0.366,0.2908,111.59,J. D. Martinez
502117,2015,370,0.11622,0.1015,0.004291956,0.27273,0.28017,-0.01886119,0.68852,0.6157,0.067528151,0.1926,0.3293,-0.065929164,0.3602,0.301,109.38,Kristopher Negron
502117,2019,329,0.15502,0.10887,0.028340819,0.28125,0.30792,-0.014270292,0.69231,0.67132,0.033299395,0.2848,0.3397,0.003723841,0.3786,0.302,111.45,Kristopher Negron
502126,2015,773,0.10091,0.0993,-0.010830713,0.32767,0.29432,0.017987952,0.70083,0.6487,0.058433108,0.2893,0.3369,-0.026798501,0.3679,0.3057,109.2,Domonic Brown
502143,2015,1380,0.11522,0.10625,-0.003458152,0.30632,0.27426,0.016893486,0.63497,0.6291,0.01666209,0.3743,0.3301,0.062126111,0.359,0.3052,108.75,Danny Valencia
502143,2016,1996,0.12074,0.11043,8.91E-04,0.29626,0.28417,0.005591581,0.60336,0.63769,-0.015952263,0.3543,0.3343,0.039314707,0.3636,0.311,108.76,Danny Valencia
502143,2017,1957,0.11957,0.11239,-0.005531584,0.26364,0.29071,-0.020886744,0.59049,0.63948,-0.040589586,0.3363,0.3342,0.028518192,0.361,0.3143,108.02,Danny Valencia
502143,2018,1065,0.09953,0.10851,-0.022325267,0.26799,0.273,0.002642726,0.60314,0.64294,-0.031184703,0.324,0.3337,-0.003963927,0.3658,0.3095,109.62,Danny Valencia
502182,2015,357,0.06443,0.09655,-0.037128272,0.33898,0.3245,-0.001892568,0.70556,0.64146,0.064714672,0.3573,0.3375,0.020372873,0.3688,0.3029,109.27,Steve Clevenger
502182,2016,297,0.06397,0.09298,-0.031271961,0.18121,0.28515,-0.092090432,0.62838,0.66807,-0.021862736,0.2833,0.3429,-0.026910065,0.3796,0.318,110.7,Steve Clevenger
502190,2015,242,0.27686,0.10279,0.132232899,0.45902,0.26606,0.137126273,0.80833,0.65085,0.136861448,0.1432,0.3291,-0.017003153,0.3515,0.2906,106.81,Mike Leake
502190,2016,230,0.16957,0.09721,0.051399713,0.29825,0.23078,0.043771509,0.67241,0.67517,0.004032979,0.1591,0.3382,-0.033593317,0.3712,0.3069,109.76,Mike Leake
502205,2016,192,0.08854,0.10463,-0.024160429,0.43878,0.28235,0.103569202,0.67021,0.66578,0.019517017,0.294,0.3313,-0.010884338,0.3593,0.2968,108.45,Grant Green
502210,2015,2282,0.06266,0.09928,-0.044484459,0.26698,0.28472,-0.029697938,0.64835,0.65435,0.005284233,0.35,0.3354,0.006146321,0.369,0.3096,110.02,Josh Reddick
502210,2016,1698,0.06125,0.09743,-0.04315468,0.26351,0.28578,-0.02911425,0.62716,0.64451,-7.21E-05,0.3476,0.3379,-0.002514589,0.3719,0.3114,110.06,Josh Reddick
502210,2017,1994,0.06269,0.10113,-0.047675651,0.27586,0.29731,-0.011668743,0.64013,0.6453,-9.63E-04,0.3873,0.3367,0.034401755,0.3702,0.3105,109.95,Josh Reddick
502210,2018,1898,0.07218,0.10278,-0.042409569,0.27273,0.29785,-0.017726294,0.65162,0.65583,0.001252456,0.3216,0.3372,-0.019433345,0.37,0.3109,109.73,Josh Reddick
502210,2019,1926,0.06802,0.10143,-0.048956155,0.29229,0.27703,0.020024419,0.74002,0.6646,0.084880336,0.3214,0.3381,-0.043712129,0.3708,0.3043,109.67,Josh Reddick
502226,2015,202,0.06931,0.10645,-0.035014726,0.16092,0.28052,-0.088170877,0.66087,0.638,0.034150193,0.2161,0.3399,-0.028283406,0.3702,0.3151,108.91,Craig Gentry
502226,2017,437,0.08924,0.10179,-0.024754532,0.22747,0.28241,-0.044458664,0.67647,0.66261,0.014221507,0.3101,0.3322,-0.013221236,0.3708,0.3022,111.62,Craig Gentry
502226,2018,649,0.08783,0.09973,-0.029248837,0.22118,0.27008,-0.037821483,0.67378,0.66711,0.017474995,0.3038,0.3377,-0.016932763,0.3779,0.3048,111.9,Craig Gentry
502261,2015,591,0.07276,0.0985,-0.033413454,0.21708,0.27359,-0.061355781,0.63548,0.64284,0.002857332,0.3327,0.3453,0.004713035,0.3836,0.3155,111.09,Cole Gillespie
502261,2016,238,0.11765,0.10865,-0.002525765,0.1982,0.29026,-0.07741377,0.61417,0.69374,-0.053711689,0.2955,0.3433,-0.007224533,0.3824,0.315,111.39,Cole Gillespie
502273,2017,267,0.12734,0.11565,-0.005462558,0.3125,0.32662,-0.008908554,0.68345,0.65712,0.023228661,0.1646,0.3379,-0.052997883,0.3637,0.3115,107.64,Mike Freeman
502273,2019,843,0.09846,0.10564,-0.020799767,0.24679,0.29004,-0.032837656,0.60793,0.6696,-0.04500807,0.3347,0.343,0.01580125,0.3756,0.3172,109.5,Mike Freeman
502317,2015,300,0.10333,0.10985,-0.009104689,0.2,0.31587,-0.099988713,0.64286,0.67722,-0.0165662,0.3,0.3388,-0.019087912,0.383,0.3082,113.05,Chris Heisey
502317,2016,636,0.10535,0.10504,-0.007986806,0.20819,0.28402,-0.069596076,0.58892,0.6613,-0.050797695,0.3171,0.3402,0.013486908,0.3762,0.3147,110.58,Chris Heisey
502317,2017,329,0.1307,0.10827,0.00883885,0.29341,0.29,0.013798611,0.66667,0.68969,-0.013829539,0.1974,0.3325,-0.041109054,0.3639,0.3038,109.44,Chris Heisey
502374,2015,625,0.1072,0.09837,-0.004806618,0.23824,0.27446,-0.045954055,0.56536,0.64643,-0.061022634,0.3293,0.3358,0.003698601,0.3712,0.3124,110.54,Michael McKenry
502481,2015,838,0.06683,0.10199,-0.043472239,0.22222,0.29881,-0.082491504,0.65358,0.66531,-0.001040236,0.3089,0.3448,-0.016059378,0.3777,0.3184,109.54,Jarrod Dyson
502481,2016,1179,0.04835,0.09494,-0.05449841,0.20144,0.25008,-0.054803625,0.64205,0.63789,0.015484074,0.3122,0.3412,-0.036265987,0.3806,0.3107,111.55,Jarrod Dyson
502481,2017,1404,0.05556,0.09849,-0.053537239,0.25076,0.2926,-0.032140799,0.59164,0.64436,-0.044146543,0.3,0.3457,-0.051363491,0.3762,0.3226,108.82,Jarrod Dyson
502481,2018,862,0.06148,0.0949,-0.044571476,0.20773,0.27977,-0.054566515,0.5692,0.63494,-0.052140749,0.2538,0.3421,-0.07771934,0.3809,0.3167,111.34,Jarrod Dyson
502481,2019,1682,0.08621,0.10269,-0.033479479,0.21744,0.29132,-0.066057286,0.63195,0.66818,-0.022657447,0.2903,0.3429,-0.060562721,0.3768,0.3178,109.89,Jarrod Dyson
502517,2015,1881,0.03987,0.09653,-0.065321886,0.31309,0.2727,0.028236966,0.70254,0.65173,0.061054942,0.323,0.3309,-0.019027149,0.3676,0.296,111.09,Daniel Murphy
502517,2016,2058,0.05151,0.0979,-0.053717493,0.30748,0.26218,0.036746353,0.63857,0.64235,0.016674652,0.4172,0.331,0.062564508,0.3655,0.3013,110.42,Daniel Murphy
502517,2017,2138,0.05893,0.09892,-0.050798834,0.30688,0.28915,0.025645702,0.65936,0.64943,0.015203536,0.3932,0.3387,0.041721146,0.3709,0.3099,109.51,Daniel Murphy
502517,2018,1274,0.06201,0.10292,-0.055433554,0.29721,0.30666,0.003674446,0.69925,0.65488,0.053036249,0.3443,0.3444,-2.29E-04,0.375,0.3129,108.89,Daniel Murphy
502517,2019,1785,0.0605,0.101,-0.057821407,0.30223,0.28969,0.012392963,0.68527,0.66609,0.035501215,0.348,0.337,-0.011305244,0.3673,0.3086,108.99,Daniel Murphy
502523,2015,210,0.09048,0.08507,-0.00700007,0.19643,0.23347,-0.037043913,0.46939,0.63968,-0.124096863,0.3591,0.346,0.006191276,0.3853,0.3271,111.36,Shawn O'Malley
502523,2016,900,0.07556,0.09908,-0.033012176,0.21531,0.28062,-0.067906676,0.63071,0.67141,-0.023989137,0.2828,0.3437,-0.012482191,0.3758,0.3187,109.34,Shawn O'Malley
502544,2016,340,0.1,0.10708,-0.012952601,0.39286,0.31612,0.059414198,0.65698,0.65132,0.012730535,0.2539,0.3381,-0.015972397,0.3575,0.3165,105.74,Nick Buss
502582,2015,529,0.08696,0.09355,-0.016875878,0.25385,0.26618,-0.023199145,0.66914,0.64334,0.03375194,0.2803,0.3377,-0.022169588,0.3674,0.3119,108.79,Logan Schafer
502582,2016,269,0.11524,0.10195,-0.002478581,0.31538,0.32243,-8.50E-03,0.58273,0.63963,-0.033496099,0.3007,0.3437,-0.015658999,0.3647,0.3263,106.11,Logan Schafer
502671,2015,2892,0.0861,0.09822,-0.020080817,0.20383,0.24476,-4.99E-02,0.59231,0.64571,-0.037407171,0.4218,0.3304,0.118681924,0.3753,0.3023,113.59,Paul Goldschmidt
502671,2016,2984,0.07842,0.09962,-0.029927497,0.20897,0.27219,-0.068900119,0.59396,0.65248,-0.040886537,0.3881,0.3311,0.06784348,0.3737,0.3044,112.87,Paul Goldschmidt
502671,2017,2696,0.10274,0.10668,-0.015995553,0.22917,0.2794,-0.043566771,0.61863,0.65116,-0.025765551,0.4129,0.3308,0.09816832,0.3716,0.3025,112.33,Paul Goldschmidt
502671,2018,2892,0.10201,0.10952,-0.021027367,0.26034,0.29696,-0.023076329,0.61923,0.65608,-0.025756974,0.4085,0.3304,0.118382017,0.3654,0.3046,110.59,Paul Goldschmidt
502671,2019,2779,0.11227,0.11063,-0.014168984,0.28493,0.30415,-0.010574522,0.66717,0.65542,0.029613492,0.3631,0.3324,0.062599022,0.3657,0.3033,110.02,Paul Goldschmidt
502706,2018,209,0.2201,0.08923,0.094236993,0.32323,0.31756,0.014226898,0.54545,0.66218,-0.079256745,0.067,0.3419,-0.033363121,0.3546,0.332,103.71,Derek Holland
503556,2015,1298,0.11171,0.10461,-9.10E-04,0.35641,0.28461,0.058970029,0.65751,0.64393,0.026682179,0.3307,0.3337,0.024141497,0.3595,0.3079,107.73,Marwin Gonzalez
503556,2016,1876,0.12154,0.10371,0.007354311,0.34585,0.29196,0.043626617,0.64815,0.64494,0.018118618,0.308,0.3338,0.013423411,0.3596,0.3096,107.73,Marwin Gonzalez
503556,2017,2076,0.08189,0.11126,-0.038964981,0.26144,0.29358,-0.021956616,0.61277,0.65824,-0.04034512,0.391,0.3315,0.06315366,0.3642,0.3079,109.86,Marwin Gonzalez
503556,2018,2211,0.09905,0.1054,-0.02115648,0.2917,0.29666,0.001043095,0.60511,0.65534,-0.040519011,0.3292,0.3348,0.016788557,0.3635,0.3125,108.57,Marwin Gonzalez
503556,2019,1758,0.10978,0.11184,-0.016635755,0.33585,0.3147,0.027875066,0.68149,0.65967,0.03619674,0.3199,0.336,-0.008740382,0.3665,0.3055,109.08,Marwin Gonzalez
506560,2015,1375,0.06182,0.09463,-0.041129887,0.32361,0.29126,0.01688948,0.64573,0.6677,-0.008725316,0.2408,0.3325,-0.056436067,0.3564,0.3116,107.19,Alexi Amarista
506560,2016,564,0.07092,0.09347,-0.027099126,0.28723,0.25867,0.020537093,0.61348,0.65135,-0.023882468,0.252,0.334,-0.02538233,0.3608,0.3119,108.02,Alexi Amarista
506560,2017,689,0.09434,0.10204,-0.021988171,0.37356,0.3218,5.05E-02,0.65689,0.66123,-7.13E-04,0.269,0.3448,-0.019196378,0.3654,0.323,105.97,Alexi Amarista
506702,2015,502,0.06773,0.0918,-0.030516103,0.28821,0.26763,0.008617663,0.56044,0.66137,-0.082132663,0.2071,0.3418,-0.055478403,0.3704,0.3195,108.37,Sandy Leon
506702,2016,1184,0.07686,0.10252,-0.034691742,0.31818,0.28983,0.01774,0.57143,0.64564,-0.055481036,0.3756,0.332,0.062701076,0.3585,0.3116,107.98,Sandy Leon
506702,2017,1226,0.09054,0.10487,-0.024966419,0.29385,0.28823,0.010858216,0.63194,0.66278,-0.024275028,0.2883,0.3341,-0.020625671,0.3645,0.309,109.1,Sandy Leon
506702,2018,1160,0.10086,0.10807,-0.02194246,0.30514,0.30522,0.007595426,0.64452,0.65332,9.87E-04,0.2353,0.3343,-0.046540037,0.3613,0.3105,108.08,Sandy Leon
506702,2019,752,0.07979,0.1026,-0.037120472,0.29534,0.30841,-0.004802593,0.61202,0.65199,-0.026593787,0.2579,0.3408,-0.043527741,0.3663,0.3201,107.48,Sandy Leon
506703,2017,263,0.14068,0.10319,0.022690777,0.34746,0.2753,0.062762855,0.71034,0.6564,0.045966576,0.2913,0.3342,0.016006793,0.3584,0.3049,107.24,Adrian Sanchez
506703,2018,212,0.09906,0.10831,-0.02058926,0.29245,0.29855,0.000691821,0.75472,0.66825,0.076218052,0.2845,0.3279,-0.01128481,0.3633,0.2889,110.8,Adrian Sanchez
506747,2018,526,0.15209,0.11216,0.019895021,0.46992,0.28749,0.172478944,0.71538,0.64375,0.067616561,0.2216,0.331,-0.013819501,0.3506,0.3025,105.92,Francisco Pena
506924,2016,251,0.12351,0.11551,-0.003480686,0.40945,0.33656,0.055015578,0.74194,0.68288,0.052031423,0.2856,0.3348,-0.006347566,0.3607,0.2998,107.74,Stephen Cardullo
514888,2015,2217,0.05458,0.09823,-0.050746447,0.34107,0.26676,0.062715079,0.7037,0.60218,0.112417135,0.3569,0.333,0.023552475,0.3601,0.3044,108.14,Jose Altuve
514888,2016,2438,0.06891,0.10369,-0.043177782,0.30412,0.28506,0.013097258,0.70172,0.61395,0.100992211,0.4035,0.3319,0.053841056,0.3619,0.3035,109.04,Jose Altuve
514888,2017,2249,0.07114,0.1091,-0.047411583,0.31675,0.28048,0.042816229,0.68362,0.60768,0.076586645,0.4172,0.3251,0.078430346,0.3541,0.2986,108.92,Jose Altuve
514888,2018,2107,0.07689,0.10528,-0.042807906,0.3021,0.28737,0.020675054,0.67668,0.61828,0.064065824,0.3693,0.3309,0.031095105,0.3599,0.3047,108.76,Jose Altuve
514888,2019,1882,0.09086,0.10757,-0.030937301,0.30138,0.29024,0.02085588,0.66437,0.62148,0.053811601,0.3838,0.333,0.037689957,0.3638,0.3058,109.25,Jose Altuve
514913,2015,1544,0.0978,0.10184,-0.012790212,0.26768,0.2954,-0.036251982,0.74601,0.66545,0.08753377,0.3204,0.3393,-0.01460406,0.3768,0.3015,111.05,Ruben Tejada
514913,2016,268,0.10075,0.09822,-0.006087179,0.2619,0.27851,-0.021290458,0.74648,0.64425,0.096016353,0.2212,0.3421,-0.055880324,0.38,0.3014,111.08,Ruben Tejada
514913,2017,446,0.07175,0.09566,-0.03536114,0.23474,0.26714,-0.029345907,0.72103,0.64624,0.070740949,0.2738,0.3344,-0.053291465,0.3765,0.2941,112.59,Ruben Tejada
514917,2015,1609,0.09571,0.09977,-0.011963992,0.2622,0.29853,-0.042691123,0.6692,0.64614,0.037222464,0.3246,0.3405,-0.003000884,0.3742,0.3116,109.9,Cesar Hernandez
514917,2016,2405,0.07983,0.09882,-0.026946304,0.23208,0.28615,-0.059453967,0.66185,0.66436,0.013738402,0.3435,0.339,0.004382782,0.3758,0.3097,110.86,Cesar Hernandez
514917,2017,2268,0.07804,0.10312,-0.036192546,0.20922,0.30623,-0.083620967,0.59912,0.67196,-0.064783144,0.3731,0.3423,0.024617845,0.3767,0.3189,110.05,Cesar Hernandez
514917,2018,2990,0.07191,0.10365,-0.043506433,0.17659,0.3049,-0.110371413,0.57391,0.67641,-0.091232665,0.337,0.341,-0.002085486,0.3753,0.3205,110.06,Cesar Hernandez
514917,2019,2554,0.07048,0.10866,-0.053382186,0.274,0.32443,-0.042567921,0.63629,0.67453,-0.022627753,0.3367,0.3413,-0.016362309,0.3728,0.3151,109.23,Cesar Hernandez
516416,2015,2039,0.08288,0.10147,-0.028955097,0.36418,0.28378,0.063116044,0.69246,0.63847,0.064175478,0.2777,0.3367,-0.028001121,0.3643,0.3054,108.2,Jean Segura
516416,2016,2668,0.07009,0.10107,-0.039237189,0.29924,0.27739,0.01527796,0.6276,0.64674,-0.003292687,0.3861,0.3372,0.058370935,0.3647,0.3132,108.16,Jean Segura
516416,2017,2131,0.0718,0.10341,-0.043758161,0.32092,0.29175,0.034705391,0.66421,0.65122,0.016494469,0.351,0.3394,0.018855499,0.3669,0.3124,108.1,Jean Segura
516416,2018,2197,0.05781,0.10482,-0.059844679,0.3174,0.28883,0.035043568,0.65074,0.63802,0.019438641,0.3358,0.336,-0.003057217,0.363,0.3109,108.04,Jean Segura
516416,2019,2185,0.06224,0.10746,-0.0599078,0.35386,0.30444,0.054729898,0.60078,0.63813,-0.022517538,0.3253,0.3356,-0.021580072,0.3591,0.3148,107,Jean Segura
516472,2018,379,0.12401,0.10671,0.001194544,0.39444,0.28793,0.092819041,0.69347,0.67134,0.028448772,0.2769,0.3378,-9.81E-04,0.3597,0.3108,106.48,Francisco Arcia
516770,2015,2135,0.08665,0.10431,-0.02801414,0.32715,0.27036,0.042658743,0.64773,0.6482,0.010119819,0.2975,0.3344,-0.00865623,0.3629,0.3072,108.52,Starlin Castro
516770,2016,2232,0.1129,0.10756,-0.003864447,0.35336,0.26105,0.082946461,0.68039,0.63646,0.05650902,0.3235,0.3304,0.021804515,0.3582,0.3006,108.41,Starlin Castro
516770,2017,1807,0.11123,0.11067,-0.013162026,0.32841,0.27645,0.055607165,0.68605,0.62963,0.059819154,0.3584,0.328,0.046067193,0.3591,0.2972,109.48,Starlin Castro
516770,2018,2402,0.09534,0.10621,-0.026278822,0.27393,0.26654,0.015324379,0.64874,0.63489,0.022841172,0.3374,0.3322,0.021269802,0.3643,0.305,109.66,Starlin Castro
516770,2019,2444,0.08592,0.1064,-0.039587324,0.31311,0.28739,0.027548192,0.67467,0.63672,0.053379363,0.3221,0.3351,-0.006463714,0.3667,0.3045,109.43,Starlin Castro
516782,2015,2271,0.13694,0.10702,0.019880312,0.38087,0.28475,0.080337139,0.75201,0.63731,0.125727154,0.3482,0.3301,0.049364488,0.3574,0.2948,108.27,Starling Marte
516782,2016,1968,0.12652,0.10329,0.015169712,0.36977,0.26531,0.096076414,0.72598,0.63995,0.101665605,0.3662,0.3271,0.05569481,0.3566,0.2928,109.02,Starling Marte
516782,2017,1272,0.10692,0.10374,-0.011685255,0.31057,0.2864,0.028678292,0.66667,0.64224,0.03283832,0.3162,0.3346,-0.001972875,0.3631,0.3068,108.52,Starling Marte
516782,2018,2258,0.124,0.10832,0.001759188,0.33276,0.27333,0.069023183,0.75,0.65127,0.106884318,0.3527,0.3284,0.03599297,0.3608,0.2909,109.87,Starling Marte
516782,2019,2064,0.12306,0.1055,2.02E-04,0.33456,0.28092,0.058278464,0.75642,0.64053,0.130142701,0.3648,0.3294,0.026376505,0.3651,0.2885,110.84,Starling Marte
516809,2015,357,0.16246,0.11236,0.032219994,0.29255,0.29632,-0.013412704,0.66864,0.66092,0.018538136,0.2547,0.3325,0.001757689,0.3627,0.3056,109.08,Junior Lake
516809,2016,161,0.13665,0.11401,0.005896394,0.2625,0.27771,-1.81E-02,0.67901,0.68727,0.001248258,0.3115,0.3361,0.007875173,0.3632,0.3119,108.06,Junior Lake
516811,2015,494,0.09717,0.10527,-0.017316917,0.33047,0.26333,0.043520916,0.61303,0.64692,-0.019761081,0.2818,0.3334,-0.019405916,0.3605,0.3083,108.13,Eury Perez
516949,2015,191,0.13613,0.09448,0.026816634,0.33333,0.26026,0.045670465,0.75581,0.65471,0.082784991,0.2186,0.3354,-0.028469653,0.3719,0.2953,110.88,Hector Sanchez
516949,2016,212,0.12264,0.09114,0.01501014,0.36975,0.31266,0.037360621,0.78495,0.65104,0.105349226,0.3427,0.338,0.004201525,0.3701,0.2984,109.5,Hector Sanchez
516949,2017,544,0.15257,0.10293,0.02903098,0.30325,0.28786,0.012538897,0.74906,0.67683,0.071845963,0.2708,0.3352,-0.004088744,0.3682,0.2992,109.84,Hector Sanchez
517369,2015,276,0.08696,0.11016,-0.025970853,0.33824,0.27803,0.031727023,0.54286,0.63558,-0.065158362,0.2532,0.3347,-0.010258424,0.3525,0.3205,105.32,Jose Pirela
